Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91403212413735,48.337425231933594,47.093706926272965,48.337425231933594,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45209400374868,48.85784530101214,48.108087322815344,48.55794143676758,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914032056438764,47.984599256719754,47.31422431336757,47.675872802734375,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.929372494239836,46.017578125,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.317477937432734,46.61738176660036,45.39130543597734,46.13224411010742,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.86762375751196,47.12016109884925,45.488333522638534,46.84672164916992,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25900386516778,45.8411698142138,44.40339505943751,44.976741790771484,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.40895674055747,45.58537138844311,44.15641913374561,44.59745407104492,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.08584577627332,45.320744774307265,43.30962345279972,44.800323486328125,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98555500785194,45.497157052470875,44.36810554066074,44.526878356933594,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34720226686415,46.15870812490699,45.21489046848721,46.1234245300293,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.814696735207,46.4409687484269,45.55889909215918,45.68238830566406,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682394036248084,46.25573736584738,45.47069581166292,46.017578125,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.744129081210254,46.05285208911601,45.20606609757872,45.9205436706543,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.27567033792194,48.59321594238281,47.631759913244544,48.59321594238281,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.781722571905085,47.86110899368365,46.4409793493797,46.74970245361328,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.970218612285386,47.093707850545925,45.214898163902284,46.00876235961914,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.95582035159728,46.582092264053735,45.311910009902654,45.86761474609375,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.814700502682015,45.86762589774862,43.71537697080808,44.2446174621582,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.583065032958984,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.239058583797274,44.315184731526266,42.9303321592898,43.4683952331543,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.00646342137062,44.44749833778416,43.68009852537682,43.84769058227539,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.93915858066264,44.20051867699383,42.789204963388734,43.830047607421875,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32401149107678,44.703301808843506,43.88297655086706,44.54452896118164,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.21970869835359,45.38850402832031,44.53563806271777,45.38850402832031,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743864452262244,46.88101902112108,45.70832752473842,46.57007598876953,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.49012097067975,47.040929767478026,46.285785340766594,46.36574172973633,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.17029868313085,46.44570140653146,45.77939924761303,46.03703689575195,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.44570633716375,47.08535756210638,46.44570633716375,46.774417877197266,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.499007297620054,46.525658299786244,45.29077882759438,45.46846008300781,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.95708136740026,46.285789489746094,44.96207107357638,46.285789489746094,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.72997690806649,46.80105074506722,45.39737296518641,45.57505416870117,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.281890237415936,46.721101774820035,45.23746738775916,46.71221923828125,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.56119712391012,47.04981805444502,46.339096392849875,47.04093551635742,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.507896423339844,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.552329178794345,46.596748661133134,45.93932879995558,46.22361755371094,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80608025536276,46.019295172277744,44.93544533514823,45.33522415161133,38407800,0.0,0.0
