Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91403590542124,48.33742904663086,47.09371064281836,48.33742904663086,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45208639098483,48.857837624496895,48.10807976410162,48.55793380737305,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.91402438893248,47.98459157792086,47.31421674184631,47.675865173339844,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.929372494239836,46.017578125,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.53800318846804,46.83790706808505,45.92055699351778,46.55564498901367,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.867616287572005,47.12015342492274,45.48832611446928,46.84671401977539,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.258996187893196,45.84116203818654,44.40338752729965,44.97673416137695,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.0858532839939,45.320752492328374,43.309630828331386,44.800331115722656,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98556271583777,45.49716484811643,44.368113142850575,44.526885986328125,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.81469290946135,46.44096487038455,45.55889528777385,45.6823844909668,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682394036248084,46.25573736584738,45.47069581166292,46.017578125,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.87643983972111,46.04403522241438,45.00319279291489,45.17960739135742,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.74413668129467,46.05285974049271,45.20607360826753,45.92055130004883,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275685496998285,48.593231201171875,47.631774870126144,48.593231201171875,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.78171087517996,47.861097277525126,46.440967980861764,46.749691009521484,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.81470840281644,45.86763380700933,43.715384508942144,44.244625091552734,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.70657338377261,43.724215189795146,42.5069574928838,43.58308410644531,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.239058583797274,44.315184731526266,42.9303321592898,43.4683952331543,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.93916979214196,44.20053021781619,42.789216135714945,43.83005905151367,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.324003899451526,44.70329415225505,43.882969034780366,44.54452133178711,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.219712498864375,45.38850784301758,44.53564180573553,45.38850784301758,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743864452262244,46.88101902112108,45.70832752473842,46.57007598876953,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.17029103165178,46.445693709411835,45.779391660914975,46.03702926635742,33559100,0.0,0.0
