Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91403590542124,48.33742904663086,47.09371064281836,48.33742904663086,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45209019736676,48.85784146275452,48.108083543458484,48.55793762207031,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914028222685616,47.98459541732031,47.314220527606935,47.67586898803711,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.929372494239836,46.017578125,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.193990711585066,46.99667402944371,45.99993765951559,46.15871047973633,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.3174741074184,46.61737791178683,45.391301682548644,46.132240295410156,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.53800700171976,46.83791090591043,45.92056075617692,46.55564880371094,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.867620022541985,47.120157261886,45.48832981855391,46.846717834472656,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25900770380507,45.84117370222744,44.403398825506436,44.97674560546875,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.08585703785419,45.32075635133893,43.30963451609721,44.80033493041992,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98556271583777,45.49716484811643,44.368113142850575,44.526885986328125,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.814704386698295,46.440976504511596,45.55890670092983,45.682395935058594,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682394036248084,46.25573736584738,45.47069581166292,46.017578125,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275677917460115,48.593223571777344,47.631767391685344,48.593223571777344,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.40799118165884,48.59322503062855,48.07280371816896,48.25803756713867,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.781730369721835,47.861116804455996,46.44098692839165,46.74971008300781,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.970218612285386,47.093707850545925,45.214898163902284,46.00876235961914,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.9558279956635,46.58210001229096,45.311917546863974,45.86762237548828,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.814692602547595,45.867617988487915,43.71536943267402,44.24460983276367,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.583065032958984,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.006467249880934,44.44750220466399,43.68010232549378,43.847694396972656,38237000,0.0,0.0
