Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91403212413735,48.337425231933594,47.093706926272965,48.337425231933594,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45209019736676,48.85784146275452,48.108083543458484,48.55793762207031,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914028222685616,47.98459541732031,47.314220527606935,47.67586898803711,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.48508509645306,47.18192113540792,45.92938010901049,46.01758575439453,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.19400216442386,46.996685681291126,45.99994906424297,46.158721923828125,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.31749325749009,46.61739718585448,45.39132044969211,46.132259368896484,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.867631227451916,47.12016877277577,45.48834093080779,46.84672927856445,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25900002653049,45.84116592620017,44.40339129336858,44.97673797607422,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.408948972337214,45.585363590043166,44.15641157979999,44.59744644165039,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.085842022413026,45.32074091529671,43.30961976503389,44.80031967163086,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98555886184486,45.49716095029365,44.368109341755655,44.52688217163086,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.81470821244395,46.440980382553946,45.55891050531516,45.68239974975586,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.68240161007142,46.25574503472706,45.47070335038817,46.01758575439453,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.87644371325476,46.04403911009879,45.003196592716755,45.17961120605469,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.74413288125246,46.05285591480436,45.20606985292313,45.92054748535156,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275681707229204,48.59322738647461,47.63177113090574,48.59322738647461,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.408002661311194,48.593236554207955,48.07281511833371,48.25804901123047,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.781722571905085,47.86110899368365,46.4409793493797,46.74970245361328,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.970206929043634,47.0936961365878,45.214886917274065,46.008750915527344,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.95584328379594,46.582115508765405,45.31193262078663,45.867637634277344,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.81471235288365,45.86763776163967,43.71538827800917,44.24462890625,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.70655808174896,43.724199881594956,42.50694261085534,43.58306884765625,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.23906237836842,44.31518862053604,42.930335926767754,43.46839904785156,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.00645576434999,44.447490604024495,43.68009092514291,43.84768295288086,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.939162317822415,44.200522523934616,42.78920868749747,43.83005142211914,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32399630782628,44.70328649566659,43.88296151869368,44.54451370239258,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.21970109733201,45.38849639892578,44.535630576682244,45.38849639892578,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743868199282,46.881022861288635,45.70833126884724,46.5700798034668,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.49012862054065,47.04093750797347,46.28579295700445,46.36574935913086,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.17031398608899,46.44571680077072,45.77941442100914,46.037052154541016,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.44569876138549,47.085349881994354,46.44569876138549,46.774410247802734,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.49901900109334,46.5256700099674,45.29079022696505,45.46847152709961,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.957077579793854,46.28578567504883,44.96206736797491,46.28578567504883,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.7300003762622,46.80107424895682,45.39739576413698,45.575077056884766,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.61948952028331,45.88601311292988,45.00649271297038,45.201942443847656,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.28190133108943,46.721113221087975,45.23747847054944,46.71223068237305,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.56120467549767,47.049825685280176,46.33910390841573,47.04094314575195,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.507896423339844,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55232533696949,46.59674481564247,45.93932500871982,46.22361373901367,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80604942082606,46.019264194214614,44.93541508668273,45.3351936340332,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.130860997664726,46.31243833359859,44.953179762089775,45.88600540161133,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.09922714689063,46.95209313988466,46.07257614366838,46.94321060180664,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.023170549899795,47.03205308864829,45.450696850316554,46.24137496948242,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.085368353696836,47.14755630493164,46.534559333193194,47.14755630493164,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82771700177472,47.60951251865416,46.75664653059742,47.23638153076172,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.863249990372495,47.6095085144043,46.854367453092976,47.6095085144043,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.485149127430404,48.506810718304074,47.44072964765139,48.28470993041992,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.16032615421455,48.86216534249122,47.9737623362641,48.56010818481445,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.79108876976949,48.835511628808376,47.48513872754391,47.52067565917969,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.307446641692415,47.91156078541895,47.023158031584344,47.84937286376953,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.627277577873286,48.195854862585534,47.49401579408663,48.03594207763672,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.0714812709845,48.18697459644408,47.742773148202104,47.947105407714844,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.831615947335706,48.26693489294398,47.733891078587625,48.16032409667969,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.16032619682217,48.231400064097706,47.37853399072239,47.56509780883789,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.67170780435189,48.73779214834221,47.48514397612548,48.604530334472656,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.79997447323233,49.4307397564253,48.77332346912197,48.90658187866211,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.81775363529332,49.38633110748268,48.73779721645488,49.066505432128906,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90657942789358,49.40408627661573,48.48014643855523,49.36854934692383,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.244178771972656,49.44851105616895,48.86216520921787,49.244178771972656,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.03096299501428,49.12868787252435,48.382429176706744,48.47127151489258,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.29358056856032,49.03983911512262,48.16031878242892,48.96876525878906,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.74666847148604,48.782205402518024,48.17809113092741,48.382423400878906,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.56897874855344,49.1109049909728,48.258039128634636,48.34687805175781,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.40907738059,48.99542318166154,48.24027865412251,48.24916458129883,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.30246861831581,48.666713701122376,47.76054226338662,48.55122375488281,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.968771054857285,49.25305973586462,48.76443877719503,49.17310333251953,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.05761569697173,49.37744132541958,48.92435388878894,49.18199157714844,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.128674143706846,49.679482930582914,48.95987883180597,49.43961715698242,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.310252622201524,50.43462847470584,49.46626926579509,50.0970344543457,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.008197062684175,50.1947608471661,49.29747546299976,49.386314392089844,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.57288702757909,49.954900591051434,49.23529293658268,49.555118560791016,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.117007794266506,46.578977843085624,45.10422873642767,46.00151443481445,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.001506928071535,46.31245001601066,45.86824850951638,46.294681549072266,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.42794167282054,46.50789808248567,45.38851173616251,45.6994514465332,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.73498747188459,45.7527559391221,44.90877238477747,45.2552490234375,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.97096198614019,45.10422380084786,44.029256910700234,44.33131408691406,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.842683237471654,44.642247230022576,43.842683237471654,44.30465316772461,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.42015547020496,45.08645780225803,44.2247057016596,44.96208190917969,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.722215550553884,44.784403501108365,44.06479571599191,44.224708557128906,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.27800216430232,44.4734518933677,43.94040810200435,44.30465316772461,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.30465623895769,44.68666979643702,44.18028036238088,44.366844177246094,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.349070197396934,44.76662063598633,44.11808693946776,44.76662063598633,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.8554651273453,44.94430406415681,44.420146203397195,44.48233413696289,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.713331335512464,45.3973987659932,44.588952050072415,45.32632827758789,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.42404398632445,46.00150387302367,45.308550653389275,45.352970123291016,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.48622828718652,46.02815458805209,45.2374731754358,45.76163101196289,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.699441780413316,46.10810967058939,45.34408267072328,45.37961959838867,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.13086782488921,46.161415080335914,45.08644835652279,46.04592514038086,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.269576813275975,46.27852147869101,45.052897555318516,45.18708801269531,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.1513104300493,45.28550090077552,44.56980815215901,45.01711654663086,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.16025377200545,45.822271677994316,45.08868620558866,45.285499572753906,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.26761030650925,45.33918129111793,44.712948826561465,44.7576789855957,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.357073736837684,46.260635229036914,45.08868937171758,46.153282165527344,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.44850970700913,46.95844450051368,46.33221196239787,46.62743377685547,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.4574506826855,46.50218084013325,45.947519379858164,46.42166519165039,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.44851019395811,46.806358337402344,46.31431969968614,46.806358337402344,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.75267397017105,47.41469192504883,46.591646080668625,47.41469192504883,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.91370195260694,47.36995841410355,46.91370195260694,47.280494689941406,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.09262814603179,47.18209187429318,46.37693538340213,46.94948959350586,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.86003465364177,46.895816736358896,46.16223114392124,46.332210540771484,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.511122010524836,46.83318114392567,46.42165829622592,46.63636779785156,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.73477296460199,47.17313319011186,46.60952377319336,46.60952377319336,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.537965866721564,46.913703280763535,46.4037719830253,46.55585861206055,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.52007774533504,46.52007774533504,46.06382463826359,46.18012237548828,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.6701813410637,46.56479803104611,45.661236675748285,46.054866790771484,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.355099724657045,45.37496226492491,43.88989860910307,44.856082916259766,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.641384964834415,44.82030561584164,44.34615974782571,44.57876205444336,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.534018294646735,44.838188109569046,44.4535026550293,44.4535026550293,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.30141548280848,45.15130195532299,44.292467405490925,45.07973098754883,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.09763671451722,45.11552946161265,44.56981261962617,44.847145080566406,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.303384409266464,45.47336374863206,44.75766773324508,44.793453216552734,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.909756836262225,46.0101349141711,44.873971350958264,45.79542541503906,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.69702412595249,46.0369760256151,45.58072299570371,45.61650848388672,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.87595414127898,46.57375765305677,45.75965639989326,46.4395637512207,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.5608693068041,45.571783953227026,44.301429585073905,44.57876205444336,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.92567398914359,43.97040754959642,42.977382570914365,43.3262825012207,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.76465719995719,44.25669922612372,43.541002974497,44.2298583984375,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.65033005519781,45.37497098433383,44.5519216485962,45.21393966674805,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.37495970367554,45.893835610360014,45.178142939402896,45.77753448486328,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.74175161154966,46.26957558703714,45.688073382406394,45.76858901977539,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.47336808581187,45.87594286699961,45.392852447035956,45.77753448486328,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.42864001227326,46.10855069138594,45.079740006301456,45.96541213989258,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.001194218246724,46.17117359437103,45.68807970332132,45.96541213989258,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.27852845500782,46.84213801648967,46.11749715172729,46.78845977783203,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.967377882720434,47.26260303893253,46.9405404731346,47.04789352416992,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.36101119540033,47.772537508635104,47.22682072575846,47.60255813598633,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.9156747301099,48.18405907465255,47.575719406920086,47.870941162109375,25356800,0.0,0.0
