Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91402456156957,48.33741760253906,47.09369949318218,48.33741760253906,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45210542289445,48.85785681578501,48.10809866088593,48.557952880859375,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914020555179334,47.98458773852141,47.31421295608568,47.67586135864258,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.929372494239836,46.017578125,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.19399834681093,46.996681797341985,45.999945262667175,46.15871810913086,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.317470277404055,46.6173740569733,45.39129792911995,46.13223648071289,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45535376146466,47.69351300720134,45.25017929889818,45.55008316040039,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.867620022541985,47.120157261886,45.48832981855391,46.846717834472656,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25900770380507,45.84117370222744,44.403398825506436,44.97674560546875,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.408948972337214,45.585363590043166,44.15641157979999,44.59744644165039,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.08583451469245,45.3207331972756,43.30961238950223,44.80031204223633,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98555886184486,45.49716095029365,44.368109341755655,44.52688217163086,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34721726885936,46.158723395368746,45.21490542671036,46.12343978881836,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.814704386698295,46.440976504511596,45.55890670092983,45.682395935058594,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682394036248084,46.25573736584738,45.47069581166292,46.017578125,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.744144281379086,46.052867391869405,45.20608111895634,45.92055892944336,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275685496998285,48.593231201171875,47.631774870126144,48.593231201171875,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.40799118165884,48.59322503062855,48.07280371816896,48.25803756713867,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.78171867299671,47.86110508829747,46.44097555987372,46.749698638916016,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.970218612285386,47.093707850545925,45.214898163902284,46.00876235961914,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.814704452749226,45.867629852378975,43.715380739875116,44.24462127685547,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.70654660523122,43.72418840044481,42.506931449334,43.58305740356445,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.93915858066264,44.20051867699383,42.789204963388734,43.830047607421875,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32400769526416,44.70329798054927,43.882972792823715,44.544525146484375,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.2197048978428,45.38850021362305,44.5356343197,45.38850021362305,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743864452262244,46.88101902112108,45.70832752473842,46.57007598876953,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.4901247956102,47.04093363772575,46.28578914888553,46.365745544433594,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.170302508870385,46.445705255091276,45.77940304096206,46.03704071044922,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.44571770083114,47.08536908227443,46.44571770083114,46.77442932128906,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.499011198777815,46.52566220317996,45.2907826273846,45.46846389770508,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03312920918639,45.752736577331255,44.59781380754557,45.628360748291016,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.957077579793854,46.28578567504883,44.96206736797491,46.28578567504883,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.72998473079839,46.80105857969709,45.3973805648366,45.5750617980957,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.619485670348276,45.8860092405023,45.006488914767566,45.20193862915039,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.28189763319827,46.72110940566533,45.237474776286014,46.71222686767578,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.058704872168335,47.058704872168335,46.001503203360194,46.50789260864258,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55231765331978,46.596737124661146,45.939317426248294,46.22360610961914,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80605327514314,46.0192680664725,44.935418867740914,45.33519744873047,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.130864749583644,46.312442183747024,44.953183499237305,45.886009216308594,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.09922340077711,46.952089324465575,46.07257239972057,46.943206787109375,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.02316667070805,47.03204920872378,45.450693100846536,46.241371154785156,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.08536454403118,47.147552490234375,46.53455556809337,47.147552490234375,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82770943838573,47.609504828993295,46.75663897868739,47.23637390136719,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.86325750017956,47.60951614379883,46.854374961476616,47.60951614379883,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.48513036978758,48.506791557083226,47.44071090755521,48.284690856933594,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.160329937506454,48.862169180916936,47.973766104900264,48.56011199951172,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.7910926864485,48.835515549053405,47.48514253938847,47.52067947387695,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.30745041318568,47.91156460507403,47.02316178041326,47.8493766784668,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.62728136011711,48.19585868998201,47.494019565747685,48.035945892333984,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.07149274476252,48.186986097788235,47.742784543523555,47.94711685180664,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.83161973599656,48.266938716085704,47.733894859507856,48.16032791137695,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.16032233438788,48.23139619596333,47.37853019098745,47.565093994140625,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.671704062866645,48.737788323185974,47.48514024928258,48.60452651977539,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.7999858923781,49.430751323169524,48.77333488203143,48.906593322753906,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.81773086314564,49.38630807010915,48.73777448160468,49.06648254394531,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90657942789358,49.40408627661573,48.48014643855523,49.36854934692383,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.24417495727539,49.4485072256431,48.86216142411327,49.24417495727539,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.03095141877903,49.12867627321622,48.38241775359067,48.47126007080078,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.293576806460365,49.039835294888654,48.16031503071013,48.9687614440918,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.7466723149021,48.78220924873598,48.17809492951417,48.38242721557617,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.568986412996644,49.11091274093484,48.25804674400991,48.346885681152344,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.40908120793036,48.99542705535984,48.240282468117236,48.249168395996094,21414200,0.0,0.0
