Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.914028342853456,48.33742141723633,47.09370320972757,48.33742141723633,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.45209019736676,48.85784146275452,48.108083543458484,48.55793762207031,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914032056438764,47.984599256719754,47.31422431336757,47.675872802734375,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.48508124300174,47.18191722419131,45.92937630162516,46.017581939697266,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.31748559746141,46.61738947622742,45.39131294283473,46.13225173950195,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.45535376146466,47.69351300720134,45.25017929889818,45.55008316040039,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.86762375751196,47.12016109884925,45.488333522638534,46.84672164916992,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25901154244236,45.84117759024107,44.40340259157536,44.976749420166016,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.40895285644735,45.58536748924314,44.156415356772804,44.597450256347656,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.085838268552735,45.320737056286156,43.30961607726805,44.800315856933594,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98556271583777,45.49716484811643,44.368113142850575,44.526885986328125,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.347209767861756,46.158715760137866,45.214897947598786,46.12343215942383,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.81470821244395,46.440980382553946,45.55891050531516,45.68239974975586,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682397823159754,46.255741200287225,45.47069958102555,46.017581939697266,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.74413288125246,46.05285591480436,45.20606985292313,45.92054748535156,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275685496998285,48.593231201171875,47.631774870126144,48.593231201171875,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.407995008209625,48.59322887182169,48.07280751822388,48.25804138183594,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.78172647081346,47.86111289906982,46.44098313888568,46.74970626831055,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.97021471787147,47.09370394589322,45.21489441502621,46.008758544921875,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.95584328379594,46.582115508765405,45.31193262078663,45.867637634277344,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.814704452749226,45.867629852378975,43.715380739875116,44.24462127685547,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.583065032958984,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.006467249880934,44.44750220466399,43.68010232549378,43.847694396972656,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.93915858066264,44.20051867699383,42.789204963388734,43.830047607421875,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32400769526416,44.70329798054927,43.882972792823715,44.544525146484375,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.21971629937516,45.388511657714844,44.53564554875329,45.388511657714844,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743875693321506,46.88103054162376,45.708338757064865,46.57008743286133,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.170302508870385,46.445705255091276,45.77940304096206,46.03704071044922,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.445713912942004,47.085365242218415,46.445713912942004,46.7744255065918,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.499011198777815,46.52566220317996,45.2907826273846,45.46846389770508,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03313297412013,45.75274040242679,44.59781753608535,45.62836456298828,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.957077579793854,46.28578567504883,44.96206736797491,46.28578567504883,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.729988642164344,46.801062497012026,45.3973843646617,45.57506561279297,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.619497220153384,45.88602085778504,45.00650030937599,45.20195007324219,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.28189763319827,46.72110940566533,45.237474776286014,46.71222686767578,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.56119712391012,47.04981805444502,46.339096392849875,47.04093551635742,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.0586894326631,47.0586894326631,46.00148811071259,46.507877349853516,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55231765331978,46.596737124661146,45.939317426248294,46.22360610961914,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.806057129460235,46.0192719387304,44.93542264879911,45.335201263427734,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.13086850150257,46.31244603389546,44.95318723638484,45.88601303100586,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.09923089300414,46.95209695530373,46.07257988761618,46.943214416503906,28251600,0.0,0.0
