Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,47.91401699900179,48.33740997314453,47.0936920600914,48.33740997314453,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.4520978101306,48.85784913926977,48.1080911021722,48.557945251464844,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.914028222685616,47.98459541732031,47.314220527606935,47.67586898803711,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.48506968264775,47.181905490541496,45.92936487946918,46.01757049560547,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.317470277404055,46.6173740569733,45.39129792911995,46.13223648071289,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.53800318846804,46.83790706808505,45.92055699351778,46.55564498901367,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.455357735723226,47.693517001405105,45.250183088479304,45.550086975097656,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.867634962421896,47.12017260973903,45.48834463489242,46.84673309326172,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.25900386516778,45.8411698142138,44.40339505943751,44.976741790771484,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.40895285644735,45.58536748924314,44.156415356772804,44.597450256347656,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.085842022413026,45.32074091529671,43.30961976503389,44.80031967163086,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.98556656983069,45.4971687459392,44.36811694394549,44.52688980102539,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.34720601736295,46.15871194252242,45.214894208043,46.12342834472656,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.8147120381896,46.440984260596295,45.558914309700484,45.682403564453125,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.682386462424745,46.255729696967705,45.47068827293768,46.01757049560547,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.87643983972111,46.04403522241438,45.00319279291489,45.17960739135742,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.74413288125246,46.05285591480436,45.20606985292313,45.92054748535156,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.275666548152856,48.59321212768555,47.63175617402415,48.59321212768555,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.408002661311194,48.593236554207955,48.07281511833371,48.25804901123047,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.781714774088336,47.8611011829113,46.440971770367746,46.74969482421875,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.970206929043634,47.0936961365878,45.214886917274065,46.008750915527344,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.9558279956635,46.58210001229096,45.311917546863974,45.86762237548828,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.814700502682015,45.86762589774862,43.71537697080808,44.2446174621582,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.70656573276079,43.72420753569505,42.50695005186957,43.58307647705078,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.00646342137062,44.44749833778416,43.68009852537682,43.84769058227539,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.93915110634309,44.20051098311226,42.78919751517127,43.830039978027344,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32401528688941,44.70330563713774,43.88298030891041,44.544532775878906,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.21969729682123,45.388492584228516,44.53562683366449,45.388492584228516,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.743875693321506,46.88103054162376,45.708338757064865,46.57008743286133,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.4901247956102,47.04093363772575,46.28578914888553,46.365745544433594,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.17029485739131,46.44569755797165,45.779395454264005,46.03703308105469,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.445713912942004,47.085365242218415,46.445713912942004,46.7744255065918,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.49899949530453,46.52565049299881,45.29077122801393,45.46845245361328,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03312920918639,45.752736577331255,44.59781380754557,45.628360748291016,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.957077579793854,46.28578567504883,44.96206736797491,46.28578567504883,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.7299925535303,46.80106641432696,45.39738816448679,45.575069427490234,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.281890237415936,46.721101774820035,45.23746738775916,46.71221923828125,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.56120845129144,47.04982950069776,46.33910766619866,47.04094696044922,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.507896423339844,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55231765331978,46.596737124661146,45.939317426248294,46.22360610961914,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80605327514314,46.0192680664725,44.935418867740914,45.33519744873047,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.13086850150257,46.31244603389546,44.95318723638484,45.88601303100586,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.09923463911766,46.952100770722815,46.07258363156399,46.94321823120117,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.02317442909155,47.0320569685728,45.45070059978657,46.24137878417969,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.08535692469987,47.147544860839844,46.53454803789371,47.147544860839844,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82772456516371,47.60952020831502,46.756654082507445,47.23638916015625,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.863249990372495,47.6095085144043,46.854367453092976,47.6095085144043,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.48514537590184,48.506806886059906,47.44072589963215,48.284706115722656,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.16032615421455,48.86216534249122,47.9737623362641,48.56010818481445,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.79108876976949,48.835511628808376,47.48513872754391,47.52067565917969,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.3074579561722,47.911572244384175,47.02316927807108,47.84938430786133,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.62728136011711,48.19585868998201,47.494019565747685,48.035945892333984,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.071488920169855,48.18698226400686,47.742780745083074,47.947113037109375,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.831604581353155,48.26692342351881,47.73387973582693,48.16031265258789,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.16032233438788,48.23139619596333,47.37853019098745,47.565093994140625,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.67170780435189,48.73779214834221,47.48514397612548,48.604530334472656,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.79997447323233,49.4307397564253,48.77332346912197,48.90658187866211,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.81773845386154,49.38631574923367,48.73778205988808,49.066490173339844,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90658698589548,49.404093911502116,48.48015393065636,49.36855697631836,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.244178771972656,49.44851105616895,48.86216520921787,49.244178771972656,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.030955277524114,49.12868013965226,48.38242156129603,48.47126388549805,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.293576806460365,49.039835294888654,48.16031503071013,48.9687614440918,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.746664628069986,48.78220155630007,48.17808733234066,48.38241958618164,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.56897874855344,49.1109049909728,48.258039128634636,48.34687805175781,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.409073553249634,48.99541930796324,48.240274840127796,48.24916076660156,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.30247241346824,48.666717524893755,47.76054601595959,48.55122756958008,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.96877865254888,49.25306737766469,48.7644463431837,49.17311096191406,20818000,0.0,0.0
