Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,16.96908110665084,17.246756897599948,16.92981345022133,17.23834228515625,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.398221788007657,17.684312301263713,17.347735698881245,17.647850036621094,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.524437921478192,17.93674442479783,17.521632514851508,17.82455062866211,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.66187384302925,18.295760980560374,17.64785001855981,18.23966407775879,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.253686361088146,18.34624552068036,17.78528456464504,17.821746826171875,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.88345671717808,18.08259891966339,17.846994444662617,18.012479782104492,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.05734730154023,18.1555172617526,17.79089148355863,17.84418296813965,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.875037846923647,17.875037846923647,17.34212455149189,17.367366790771484,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.389807710292843,17.844185694399542,17.339320019340303,17.687116622924805,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.263589518678312,17.521632358627073,17.182250381390286,17.37017250061035,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.459930448236705,17.61419414499953,17.39261511793444,17.546878814697266,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.333710571976955,17.482365026244132,16.88494180251992,17.064449310302734,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.10371387301487,17.6113832506605,17.084079239839234,17.35614585876465,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.513217065799193,17.74321064559908,17.4262671186737,17.583337783813477,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.608580945224226,17.900280643767495,17.544071036815854,17.7965030670166,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.771259719059767,18.082592429903425,17.743210469178774,17.95076560974121,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,17.978814248599026,18.281733939599405,17.91991355422085,17.936742782592773,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.95918666968104,18.09381733970314,17.790899134615497,18.012479782104492,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.161129399676685,18.66038591466974,18.158325597634455,18.61270523071289,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.486484400797377,19.05305614073554,18.480875192758525,18.932449340820312,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.8763594079777,19.027819315356194,18.59026882846814,18.752948760986328,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.879157330833024,18.93244881803963,18.250881109968805,18.58745765686035,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.444418910387125,18.66599794650309,18.23405829398441,18.629535675048828,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.752941657091675,18.940863766369105,18.47806960192325,18.792207717895508,42589500,0.0,0.0
2016-02-08 00:00:00-05:00,18.651971472345014,18.834282788055912,18.276125608996054,18.764162063598633,62230800,0.0,0.0
2016-02-09 00:00:00-05:00,18.36868131852968,18.62672412367561,18.141491562146207,18.45843505859375,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.565019638436738,18.677211823260198,18.41355978769417,18.45282745361328,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.236858409669907,18.4444151816465,18.169543090226533,18.321002960205078,33560100,0.0,0.0
2016-02-12 00:00:00-05:00,18.377099085637905,18.581848837215293,18.19478616800304,18.56221580505371,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.682821253683645,18.736112742724657,18.37148693401496,18.483680725097656,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.539776151706622,18.682821390724143,18.45843701676012,18.54258155822754,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.87783942404945,18.169537446101483,17.487969847841747,17.984420776367188,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.91991358325443,18.16673638172282,17.79369758010763,18.135883331298828,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.135886572636785,18.550998519440867,18.135886572636785,18.4079532623291,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.466852885972536,18.680018858181928,18.309783813526995,18.646360397338867,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.565016302296623,18.884763570353876,18.433191110664445,18.825862884521484,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.918426307427033,19.109152228092924,18.884767847942648,19.08390998840332,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.095121987549646,19.128780435722256,18.595867310733382,18.654767990112305,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.688431040555532,18.778186397186207,18.57343504925824,18.607091903686523,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.694040464392007,18.76135577316939,18.51172756794025,18.640748977661133,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.57063102722168,18.699652456150723,18.511730323888024,18.57063102722168,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.49770148547957,18.567822192066952,18.19758723657216,18.550992965698242,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.550995588756276,18.8707429103563,18.536971766440544,18.73050308227539,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.68562620439231,19.207321060999195,18.587457843282255,19.04183578491211,38476200,0.0,0.0
2016-03-08 00:00:00-05:00,18.99696164294147,19.204516793349555,18.929646328896386,19.08390998840332,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.154551507093068,19.211063699239983,18.965238169448966,19.081087112426758,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.086732816131736,19.225186276116684,18.761792243142086,19.04717445373535,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.148897417723248,19.196932691791307,18.87481664828476,18.97936248779297,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,18.973715691711337,19.120646102593064,18.92002967332024,19.033052444458008,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.93132851695916,19.312781327159072,18.93132851695916,19.239316940307617,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.19693002356746,19.309952755543396,19.00196601300956,19.211057662963867,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.163025149081232,19.47383811087651,19.004793301578808,19.05847930908203,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.066955018370006,19.222360681093285,18.860687909543987,18.917200088500977,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.93980263904221,19.32125539311768,18.92285044082036,19.205408096313477,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.213882619236767,19.406020443010288,19.154544274007865,19.177148818969727,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.216709753556106,19.24214047634984,19.055651742805416,19.061304092407227,18331800,0.0,0.0
