Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,16.96908298420688,17.24675880587962,16.92981532343257,17.238344192504883,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.398225548746158,17.684316123842535,17.34773944870685,17.64785385131836,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.524443547181765,17.936750182860234,17.521638139654485,17.824556350708008,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.66187384302925,18.295760980560374,17.64785001855981,18.23966407775879,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.253686361088146,18.34624552068036,17.78528456464504,17.821746826171875,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.88345103611909,18.082593175342662,17.84698877518664,18.012474060058594,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.057351161807382,18.155521143006347,17.79089528686334,17.844186782836914,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.875033920717744,17.875033920717744,17.342120742339016,17.36736297607422,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.38980208443081,17.844179921539457,17.339314409811788,17.687110900878906,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.263587623033125,17.521630434647246,17.182248494676625,17.37017059326172,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.45992855033937,17.614192230333707,17.392613227354296,17.546876907348633,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.333710571976955,17.482365026244132,16.88494180251992,17.064449310302734,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.103717632230254,17.611387121456243,17.084082994739134,17.356149673461914,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.5132208652838,17.743214494980695,17.426270899294554,17.583341598510742,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.608582832432212,17.900282562238537,17.54407291710996,17.796504974365234,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.771261607335102,18.082594351259242,17.743212354473748,17.950767517089844,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,17.978810424954208,18.281730051531135,17.919909743102743,17.936738967895508,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.959180964564823,18.093811591818643,17.790893482959387,18.012474060058594,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.16112753860357,18.660384002435,18.15832373684866,18.612703323364258,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.486488125637212,19.053059979733856,18.48087891646816,18.932453155517578,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.876357488077055,19.027817380050674,18.590266937665564,18.752946853637695,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.879157330833024,18.93244881803963,18.250881109968805,18.58745765686035,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.444413245199684,18.66599221325784,18.23405269340905,18.62952995300293,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.752945463818183,18.940867611242588,18.478073352852498,18.792211532592773,42589500,0.0,0.0
