Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,17.00667728876301,17.284968289783837,16.967322632103322,17.276535034179688,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.436763716528684,17.723488000307203,17.38616578659106,17.68694496154785,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.563266527528288,17.976486571519583,17.56045490500873,17.864044189453125,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.70100101808876,18.336292435438583,17.68694612598517,18.280071258544922,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.2941332065464,18.386897460383675,17.824693517006068,17.861236572265625,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.92307642255889,18.122659812422913,17.886533370107117,18.052385330200195,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.09735511030904,18.195742575613902,17.83030893355363,17.883718490600586,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.914645412063884,17.914645412063884,17.380551285674244,17.40584945678711,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.428337364069957,17.88372208883206,17.377737810278862,17.72630500793457,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.301841742869314,17.560456347603953,17.220322376382043,17.408660888671875,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.498611493739407,17.653216949084353,17.43114703183767,17.585752487182617,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.37211654092102,17.521100366001807,16.922353443137617,17.102258682250977,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.14160488449195,17.650398936366685,17.121926753388525,17.394596099853516,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.552017402608154,17.782520530615354,17.464874818845924,17.62229347229004,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.64759142159656,17.939937358711422,17.582938596375893,17.83592987060547,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.810634036325744,18.12265654142855,17.782522640030745,17.990537643432617,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,18.018647068467804,18.322237890796394,17.95961587712154,17.976482391357422,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.99897415014326,18.133903086186628,17.830313784328943,18.052385330200195,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.20136393938298,18.701726517530698,18.198553925740022,18.653940200805664,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.527444602052206,19.095271685731777,18.521822965782807,18.974397659301758,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.918174843895038,19.06997026946929,18.631450508583555,18.794490814208984,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.920989046862175,18.97439861531153,18.291320715534628,18.628643035888672,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.485283795809316,18.70735375560072,18.274457110915723,18.67081069946289,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.794484463472422,18.982822870733553,18.519003492818833,18.833837509155273,42589500,0.0,0.0
2016-02-08 00:00:00-05:00,18.6932916895951,18.876006884498256,18.31661320473215,18.80573081970215,62230800,0.0,0.0
