Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,16.969086739318957,17.24676262243897,16.929819069855053,17.23834800720215,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.398223668376907,17.684314212553126,17.34773757379405,17.647851943969727,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.524434171009148,17.93674058608956,17.521628764982854,17.824546813964844,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.661871996100995,18.295759067345603,17.64784817309805,18.239662170410156,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.25368245393538,18.346241593715554,17.785280757752425,17.82174301147461,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.88345482349175,18.082597004889813,17.84699255483729,18.01247787475586,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.057353091940957,18.155523083633224,17.790897188515693,17.844188690185547,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.8750398100266,17.8750398100266,17.342126456068325,17.367368698120117,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.38981146086753,17.844189542972934,17.339323759025977,17.68712043762207,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.26358572738794,17.521628510667416,17.182246607962963,17.370168685913086,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.45992475454471,17.614188401002068,17.392609446194008,17.546873092651367,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.33370863453212,17.48236307218371,16.88493991523542,17.0644474029541,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.10371575262256,17.61138518605837,17.084081117289184,17.35614776611328,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.513217065799193,17.74321064559908,17.4262671186737,17.583337783813477,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.608588494056185,17.90028831765167,17.544078557992293,17.796510696411133,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.771261607335102,18.082594351259242,17.743212354473748,17.950767517089844,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,17.97881807224384,18.281737827667673,17.91991736533896,17.93674659729004,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.959184767975632,18.093815423741642,17.790897250730126,18.01247787475586,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.1611312607498,18.66038782690448,18.15832745842025,18.612707138061523,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.486488125637212,19.053059979733856,18.48087891646816,18.932453155517578,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.87635172837514,19.027811574134134,18.590261265257837,18.752941131591797,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.879159268114368,18.93245076078947,18.250882982779697,18.587459564208984,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.4444151335955,18.66599412433959,18.234054560267506,18.629531860351562,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.752943560454927,18.940865688805847,18.47807147738787,18.79220962524414,42589500,0.0,0.0
2016-02-08 00:00:00-05:00,18.65196768045576,18.83427895910332,18.27612189351512,18.764158248901367,62230800,0.0,0.0
2016-02-09 00:00:00-05:00,18.368683216603873,18.626726048413904,18.14149343674441,18.458436965942383,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.565023476327156,18.677215684343764,18.413563594273747,18.452831268310547,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.236858409669907,18.4444151816465,18.169543090226533,18.321002960205078,33560100,0.0,0.0
