Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,16.96908298420688,17.24675880587962,16.92981532343257,17.238344192504883,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.398218027269156,17.684308478684894,17.347731949055643,17.647846221923828,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.524434171009148,17.93674058608956,17.521628764982854,17.824546813964844,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.661871996100995,18.295759067345603,17.64784817309805,18.239662170410156,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.253684407511763,18.34624355719796,17.785282661198732,17.821744918823242,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.883449142432763,18.082591260569085,17.846986885361318,18.01247215270996,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.05734730154023,18.1555172617526,17.79089148355863,17.84418296813965,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.8750398100266,17.8750398100266,17.342126456068325,17.367368698120117,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.389805835005497,17.84418377011285,17.339318149497466,17.687114715576172,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.263595205613868,17.52163813056656,17.182256041531275,17.37017822265625,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.45992475454471,17.614188401002068,17.392609446194008,17.546873092651367,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.33371250942179,17.482366980304555,16.88494368980442,17.064451217651367,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.103717632230254,17.611387121456243,17.084082994739134,17.356149673461914,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.513217065799193,17.74321064559908,17.4262671186737,17.583337783813477,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.608580945224226,17.900280643767495,17.544071036815854,17.7965030670166,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.7712559425091,18.08258858719179,17.743206698588818,17.950761795043945,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,17.97881616042143,18.281735883633537,17.919915459779904,17.936744689941406,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.95917906285942,18.093809675857145,17.790891599074016,18.01247215270996,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.16112753860357,18.660384002435,18.15832373684866,18.612703323364258,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.486484400797377,19.05305614073554,18.480875192758525,18.932449340820312,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.876345968673224,19.027805768217586,18.590255592850106,18.7529354095459,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.87915539355168,18.932446875289795,18.250879237157914,18.58745574951172,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.44441135680387,18.665990302176088,18.234050826550597,18.629528045654297,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.752941657091675,18.940863766369105,18.47806960192325,18.792207717895508,42589500,0.0,0.0
2016-02-08 00:00:00-05:00,18.651965784511127,18.83427704462702,18.276120035774653,18.764156341552734,62230800,0.0,0.0
2016-02-09 00:00:00-05:00,18.368683216603873,18.626726048413904,18.14149343674441,18.458436965942383,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.56501771949153,18.677209892718412,18.41355788440438,18.45282554626465,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.236858409669907,18.4444151816465,18.169543090226533,18.321002960205078,33560100,0.0,0.0
2016-02-12 00:00:00-05:00,18.37709719731082,18.581846927849284,18.194784298409406,18.562213897705078,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.682825109479914,18.736116609519325,18.371490725557457,18.483684539794922,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.539772337586506,18.682817547175855,18.458433219373603,18.542577743530273,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.877843216139613,18.16954130006407,17.487973557236206,17.984424591064453,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.91991735252467,18.16674020290971,17.793701322829627,18.135887145996094,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.13588469347847,18.550996597270533,18.13588469347847,18.40795135498047,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.466849107999156,18.68001503659877,18.30978006768702,18.6463565826416,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.565012540454873,18.884759743721524,18.433187375534526,18.82585906982422,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.918422525808424,19.109148408349967,18.884764073052054,19.083906173706055,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.09512979703939,19.128788258977572,18.595874916038817,18.654775619506836,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.688432956241957,18.77818832207314,18.573436953156822,18.607093811035156,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.694044289995,18.761359612547984,18.5117313562342,18.6407527923584,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.570627212524414,18.69964861495044,18.511726521289884,18.570627212524414,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.49770338734896,18.56782410114591,18.197589107584847,18.550994873046875,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.5509936996871,18.870740988726887,18.53696987879943,18.730501174926758,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.685629947729247,19.20732490884853,18.587461566952886,19.041839599609375,38476200,0.0,0.0
