Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,16.969092371987074,17.24676834727799,16.929824689488775,17.238353729248047,35967600,0.0,0.0
2016-01-05 00:00:00-05:00,17.398221788007657,17.684312301263713,17.347735698881245,17.647850036621094,39978000,0.0,0.0
2016-01-06 00:00:00-05:00,17.524434171009148,17.93674058608956,17.521628764982854,17.824546813964844,49693800,0.0,0.0
2016-01-07 00:00:00-05:00,17.66186830224449,18.29575524091607,17.647844482174527,18.23965835571289,79290000,0.0,0.0
2016-01-08 00:00:00-05:00,18.2536922218173,18.346251411127575,17.785290274983964,17.821752548217773,53303700,0.0,0.0
2016-01-11 00:00:00-05:00,17.883452929805422,18.08259509011624,17.846990665011965,18.012475967407227,37961400,0.0,0.0
2016-01-12 00:00:00-05:00,18.057353091940957,18.155523083633224,17.790897188515693,17.844188690185547,36587700,0.0,0.0
2016-01-13 00:00:00-05:00,17.875031957614794,17.875031957614794,17.342118837762577,17.367361068725586,41177100,0.0,0.0
2016-01-14 00:00:00-05:00,17.38980208443081,17.844179921539457,17.339314409811788,17.687110900878906,38804700,0.0,0.0
2016-01-15 00:00:00-05:00,17.263591414323496,17.521634282606904,17.182252268103948,17.370174407958984,45523200,0.0,0.0
2016-01-19 00:00:00-05:00,17.459919060852716,17.61418265700461,17.39260377445358,17.54686737060547,39153900,0.0,0.0
2016-01-20 00:00:00-05:00,17.333710571976955,17.482365026244132,16.88494180251992,17.064449310302734,52107300,0.0,0.0
2016-01-21 00:00:00-05:00,17.10371575262256,17.61138518605837,17.084081117289184,17.35614776611328,36267600,0.0,0.0
2016-01-22 00:00:00-05:00,17.5132208652838,17.743214494980695,17.426270899294554,17.583341598510742,27592500,0.0,0.0
2016-01-25 00:00:00-05:00,17.608577170808243,17.900276806825406,17.544067276227633,17.796499252319336,38470200,0.0,0.0
2016-01-26 00:00:00-05:00,17.771263495610434,18.082596272615064,17.743214239768726,17.950769424438477,28323600,0.0,0.0
2016-01-27 00:00:00-05:00,17.97881616042143,18.281735883633537,17.919915459779904,17.936744689941406,30642900,0.0,0.0
2016-01-28 00:00:00-05:00,17.95918286627023,18.093813507780144,17.790895366844758,18.012475967407227,33834900,0.0,0.0
2016-01-29 00:00:00-05:00,18.161125677530453,18.660382090200258,18.158321876062864,18.612701416015625,49317300,0.0,0.0
2016-02-01 00:00:00-05:00,18.486486263217294,19.053058060234697,18.48087705461334,18.932451248168945,44185200,0.0,0.0
2016-02-02 00:00:00-05:00,18.87635172837514,19.027811574134134,18.590261265257837,18.752941131591797,40757700,0.0,0.0
2016-02-03 00:00:00-05:00,18.87915539355168,18.932446875289795,18.250879237157914,18.58745574951172,36946800,0.0,0.0
2016-02-04 00:00:00-05:00,18.4444151335955,18.66599412433959,18.234054560267506,18.629531860351562,38500200,0.0,0.0
2016-02-05 00:00:00-05:00,18.752935947001912,18.94085799905887,18.478063975529373,18.79220199584961,42589500,0.0,0.0
2016-02-08 00:00:00-05:00,18.651975264234274,18.83428661700851,18.276129324476987,18.7641658782959,62230800,0.0,0.0
2016-02-09 00:00:00-05:00,18.36868131852968,18.62672412367561,18.141491562146207,18.45843505859375,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.56501771949153,18.677209892718412,18.41355788440438,18.45282554626465,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.23685461249275,18.44441134125303,18.169539307065396,18.320999145507812,33560100,0.0,0.0
2016-02-12 00:00:00-05:00,18.37709719731082,18.581846927849284,18.194784298409406,18.562213897705078,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.682821253683645,18.736112742724657,18.37148693401496,18.483680725097656,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.539778058766682,18.68282331249829,18.458438915453378,18.542583465576172,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.87783942404945,18.169537446101483,17.487969847841747,17.984420776367188,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.91991358325443,18.16673638172282,17.79369758010763,18.135883331298828,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.135880935161836,18.55099275292987,18.135880935161836,18.407947540283203,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.466852885972536,18.680018858181928,18.309783813526995,18.646360397338867,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.56502006413837,18.884767396986227,18.433194845794368,18.82586669921875,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.918420634999123,19.10914649847849,18.88476218560676,19.083904266357422,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.095127844666955,19.128786303163743,18.59587301471246,18.654773712158203,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.688434871928383,18.77819024696008,18.573438857055407,18.60709571838379,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.6940423771935,18.761357692858688,18.511729462087228,18.640750885009766,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.57063102722168,18.699652456150723,18.511730323888024,18.57063102722168,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.497707191087738,18.56782791930382,18.197592849610214,18.55099868774414,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.551005034102168,18.870752518503377,18.53698120464613,18.730512619018555,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.68562620439231,19.207321060999195,18.587457843282255,19.04183578491211,38476200,0.0,0.0
2016-03-08 00:00:00-05:00,18.99695594696583,19.204511035141376,18.92964065310431,19.083904266357422,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.154551507093068,19.211063699239983,18.965238169448966,19.081087112426758,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.086736638751603,19.2251901264655,18.761796000684065,19.047178268432617,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.148901266495653,19.196936550218414,18.874820441969167,18.979366302490234,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,18.97371188890663,19.120642270339847,18.92002588127555,19.033048629760742,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.93133227058967,19.31278515642257,18.93133227058967,19.239320755004883,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.19693002356746,19.309952755543396,19.00196601300956,19.211057662963867,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.163023231269783,19.473836161959294,19.004791399603004,19.0584774017334,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.066953095922155,19.222358742976482,18.86068600789326,18.917198181152344,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.939800758071677,19.32125347426389,18.9228485615334,19.205406188964844,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.21388453023892,19.406022373122365,19.154546179108262,19.17715072631836,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.216709753556106,19.24214047634984,19.055651742805416,19.061304092407227,18331800,0.0,0.0
2016-03-24 00:00:00-04:00,19.052833915386394,19.22519345261858,19.03870465319539,19.213891983032227,18914100,0.0,0.0
2016-03-28 00:00:00-04:00,19.194105286473334,19.377767845991055,19.194105286473334,19.247791290283203,16810500,0.0,0.0
2016-03-29 00:00:00-04:00,19.256273973712766,19.273227794065246,19.05283297989893,19.222366333007812,19473000,0.0,0.0
2016-03-30 00:00:00-04:00,19.30712694851134,19.49644023027576,19.29582386669621,19.43992805480957,21625500,0.0,0.0
2016-03-31 00:00:00-04:00,19.425802876525527,19.550127081068844,19.346686150794042,19.352336883544922,18850500,0.0,0.0
2016-04-01 00:00:00-04:00,19.219534564863643,19.552953673158264,19.219534564863643,19.513395309448242,19807200,0.0,0.0
2016-04-04 00:00:00-04:00,19.496442974139004,19.600988815819925,19.473838424132182,19.52469825744629,20470200,0.0,0.0
2016-04-05 00:00:00-04:00,19.504922096506917,19.567083403477923,19.29017803866393,19.394723892211914,17337000,0.0,0.0
2016-04-06 00:00:00-04:00,19.41167680305792,19.51339809328054,19.360816966349137,19.50774574279785,16088100,0.0,0.0
2016-04-07 00:00:00-04:00,19.448410080432893,19.476666984005046,19.19693544131831,19.276050567626953,18331500,0.0,0.0
2016-04-08 00:00:00-04:00,19.301482428199062,19.32408698229988,19.1743320134826,19.23084259033203,19548000,0.0,0.0
2016-04-11 00:00:00-04:00,19.216709141263046,19.318430412392072,19.038697320988444,19.044349670410156,23596200,0.0,0.0
2016-04-12 00:00:00-04:00,19.092382945266422,19.45970804378486,19.058476933430487,19.43992805480957,23203800,0.0,0.0
2016-04-13 00:00:00-04:00,19.499265718387804,19.615114632697292,19.45970897215951,19.5388240814209,18788100,0.0,0.0
2016-04-14 00:00:00-04:00,19.538823149271863,19.564253870752356,19.256267122355073,19.43992805480957,20931300,0.0,0.0
2016-04-15 00:00:00-04:00,19.4794876786097,19.612290410320885,19.4794876786097,19.513395309448242,22753500,0.0,0.0
2016-04-18 00:00:00-04:00,19.510578684934725,19.750751925986886,19.454068094948624,19.739450454711914,19868700,0.0,0.0
2016-04-19 00:00:00-04:00,19.71966287946285,19.80160579035331,19.637723202182382,19.714012145996094,24598200,0.0,0.0
2016-04-20 00:00:00-04:00,19.711186091284336,19.776175185366576,19.533175859956476,19.5557804107666,16237500,0.0,0.0
2016-04-21 00:00:00-04:00,19.629248860342454,19.688585611514895,19.281703646213696,19.346691131591797,19852800,0.0,0.0
2016-04-22 00:00:00-04:00,19.4455812540765,19.479487267394454,19.293000152133732,19.417325973510742,18645300,0.0,0.0
2016-04-25 00:00:00-04:00,19.369290741928555,19.637720758255686,19.230837279991153,19.629243850708008,17688600,0.0,0.0
2016-04-26 00:00:00-04:00,19.6942338438693,19.747919854016093,19.524698904794686,19.58121109008789,19945200,0.0,0.0
2016-04-27 00:00:00-04:00,19.63489802007491,19.716839318304526,19.493619975430917,19.6151180267334,15441900,0.0,0.0
2016-04-28 00:00:00-04:00,19.516219303404707,19.67162657891491,19.425802729659836,19.471010208129883,14330700,0.0,0.0
2016-04-29 00:00:00-04:00,19.42015145737451,19.445582181179024,18.75049189857101,18.894596099853516,36297000,0.0,0.0
2016-05-02 00:00:00-04:00,18.82395694836127,19.129119177659117,18.798526223651475,19.098037719726562,22829100,0.0,0.0
2016-05-03 00:00:00-04:00,18.8917729728349,19.072609393140276,18.860691510994272,18.93132972717285,17767800,0.0,0.0
2016-05-04 00:00:00-04:00,18.88894721348229,19.069785254575635,18.773099889675905,18.985017776489258,18088500,0.0,0.0
2016-05-05 00:00:00-04:00,18.92285938981335,19.001976152817022,18.812661156830057,18.990673065185547,24273000,0.0,0.0
2016-05-06 00:00:00-04:00,18.905900174577255,19.287351383449277,18.874818713462446,19.284526824951172,29476200,0.0,0.0
2016-05-09 00:00:00-04:00,19.284526737431374,19.524699899350264,19.259096010233282,19.482316970825195,25968600,0.0,0.0
2016-05-10 00:00:00-04:00,19.47383736850231,19.53317410695309,19.34103625071293,19.437105178833008,19208700,0.0,0.0
2016-05-11 00:00:00-04:00,19.20371277809748,19.212251752091095,18.67430941963536,18.902009963989258,43792500,0.166667,0.0
2016-05-12 00:00:00-04:00,18.941862152411726,19.084176257801587,18.893476789785243,19.027250289916992,28600500,0.0,0.0
2016-05-13 00:00:00-04:00,18.921933297310865,18.941856484354975,18.40106728016876,18.483610153198242,41234100,0.0,0.0
2016-05-16 00:00:00-04:00,18.460842966762428,18.88493509621238,18.40960911444428,18.79100799560547,30545400,0.0,0.0
2016-05-17 00:00:00-04:00,18.802392596235094,18.862163791345925,18.46653385357145,18.529151916503906,27758100,0.0,0.0
2016-05-18 00:00:00-04:00,17.937125683788697,18.153441998467887,17.851739207760986,17.9741268157959,66767700,0.0,0.0
2016-05-19 00:00:00-04:00,19.383032487282176,19.73312235931179,19.212256224936592,19.696121215820312,105230100,0.0,0.0
2016-05-20 00:00:00-04:00,19.733120738187413,19.963666556177962,19.596500390991903,19.88397216796875,50239800,0.0,0.0
2016-05-23 00:00:00-04:00,19.80997156699937,19.940898189349046,19.76443144740562,19.781509399414062,30299400,0.0,0.0
2016-05-24 00:00:00-04:00,19.8241971171366,20.04335867792516,19.795733328853427,19.99212646484375,26484000,0.0,0.0
2016-05-25 00:00:00-04:00,19.99497866047904,20.208448171952885,19.99213179229929,20.060441970825195,21791700,0.0,0.0
2016-05-26 00:00:00-04:00,20.120210390820986,20.31660192334154,20.09459346667543,20.16575050354004,26081700,0.0,0.0
2016-05-27 00:00:00-04:00,20.168593979647525,20.177131324284115,20.06328269027489,20.137283325195312,17321100,0.0,0.0
2016-05-31 00:00:00-04:00,20.088898207379657,20.2084422059904,20.06043604855728,20.145822525024414,25170600,0.0,0.0
2016-06-01 00:00:00-04:00,20.066129684448242,20.182826824616757,20.040512762369467,20.066129684448242,21662700,0.0,0.0
2016-06-02 00:00:00-04:00,20.06613439138359,20.20844848701366,19.9665151758998,20.194215774536133,19526100,0.0,0.0
2016-06-03 00:00:00-04:00,20.086050117251524,20.222670425653003,20.07181903870669,20.171438217163086,19123500,0.0,0.0
2016-06-06 00:00:00-04:00,20.356442745900274,20.364981717602287,20.208438246111534,20.222667694091797,27054000,0.0,0.0
2016-06-07 00:00:00-04:00,20.236902885753647,20.29667406636919,20.16574586525573,20.216978073120117,22090200,0.0,0.0
2016-06-08 00:00:00-04:00,20.16575198510567,20.336528234670396,20.15152090241578,20.28814125061035,18417000,0.0,0.0
2016-06-09 00:00:00-04:00,20.310905600621055,20.376368888325853,20.165746317878398,20.23405647277832,18209700,0.0,0.0
2016-06-10 00:00:00-04:00,20.208446543526744,20.32514207120305,20.117364684188587,20.248292922973633,22534200,0.0,0.0
