Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.951179181951513,23.973827705559987,23.194707780004656,23.262653350830078,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349900008162795,22.678307858843095,21.840300546642233,21.844829559326172,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320460310280694,22.447293419295224,21.91504536199895,21.960342407226562,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.415584985211122,22.435968137029484,22.046407330100116,22.315929412841797,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721337612319193,22.918383327917965,22.037342760605465,22.05772590637207,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288748238344667,22.343105028957808,21.629665456271873,21.892393112182617,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982987903371583,22.168708527990468,21.50283306936589,21.81085777282715,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.993130754676635,22.995396125379727,22.46994244041306,22.522035598754883,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.63301195656121,22.848175493262893,22.211742908980533,22.6466007232666,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751970222904447,21.885597697405487,21.140449829166464,21.1585693359375,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.24238193572231,21.407717770080566,20.925297312276165,21.310327529907227,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849363175551993,21.903719974769402,21.60702035774215,21.840303421020508,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611543527020604,21.751967092329274,21.353346640592846,21.398645401000977,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642424169479,21.933162576528677,21.308055074277842,21.82218360900879,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.82901936806359,22.16376467281524,21.676448922483026,21.997529983520508,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979307337421076,22.07039474706161,21.334867692945846,21.41001319885254,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.635456085205078,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471497766738096,21.847232242653128,21.38951927245308,21.63089942932129,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84267823951521,21.940596905988752,21.428232154351168,21.466943740844727,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448725647690313,21.519317562048393,21.180018755728497,21.403181076049805,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637730536721367,22.05445425700112,21.544367202787214,22.006633758544922,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.50761920796708,22.51900578920848,21.881395461354277,21.920108795166016,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.860893832336828,22.033959728300196,21.81535099845856,21.87000274658203,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.93149361411362,22.06584797574616,21.842683840046508,22.06129264831543,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.951982821697708,21.974754240280237,21.53070549720336,21.562585830688477,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,0.0,0.0
