Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.77570481906726,23.185650571687045,22.619428779423266,22.80741310119629,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349909765403314,22.678317759455815,21.840310081408177,21.844839096069336,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320462248907088,22.44729536893761,21.91504726541334,21.960344314575195,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.415584985211122,22.435968137029484,22.046407330100116,22.315929412841797,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186826070204866,22.75757838759771,21.68402103325392,22.54014778137207,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.78821150118585,22.130209910282815,21.597961829140335,21.99884605407715,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539072351917287,22.23892324662764,21.158571314009585,21.921838760375977,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982985980970255,22.168706589347963,21.502831188953863,21.810855865478516,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.99312491294226,22.995390283069803,22.469936731602175,22.522029876708984,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633013862765363,22.848177417588616,22.211744779704443,22.646602630615234,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751966301222406,21.88559375163163,21.14044601773598,21.158565521240234,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.242376231920517,21.40771202188437,20.92529169361491,21.310321807861328,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.4688588766581,22.046403884887695,21.36920331986204,22.046403884887695,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849357451132484,21.903714236108698,21.6070146968152,21.84029769897461,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.61155123232105,21.751974847695823,21.353354253836724,21.398653030395508,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.516420480446776,21.933158742431374,21.308051349454477,21.822179794311523,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829015582588557,22.16376082929042,21.67644516346597,21.997526168823242,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979305379355875,22.070392780881726,21.334865792291684,21.410011291503906,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.20734762782007,21.79258201565345,21.18685386985631,21.63545799255371,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800,0.0,0.0
