Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349901959610897,22.67830983896564,21.840302453595424,21.844831466674805,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320458371654297,22.447291469652836,21.915043458584556,21.96034049987793,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.41557923761246,22.43596238420436,22.0464016771626,22.3159236907959,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186827947655395,22.757580313345336,21.684022868157058,22.540149688720703,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982985980970255,22.168706589347963,21.502831188953863,21.810855865478516,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.338576383173987,22.97953971915691,22.279690574475875,22.97047996520996,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350022,22.522037506103516,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633019581377834,22.848183190565784,22.211750391876176,22.646608352661133,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751966301222406,21.88559375163163,21.14044601773598,21.158565521240234,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.242374330653252,21.407710105818975,20.925289820727823,21.310319900512695,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468864448804766,22.046409606933594,21.369208866143552,22.046409606933594,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849363175551993,21.903719974769402,21.60702035774215,21.840303421020508,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611549305995943,21.75197290885419,21.353352350525753,21.398651123046875,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642236107078,21.933160659480027,21.30805321186616,21.822181701660156,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.82901936806359,22.16376467281524,21.676448922483026,21.997529983520508,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.635456085205078,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.47149587344503,21.84723031622891,21.389517386388633,21.630897521972656,177324800,0.0,0.0
