Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.951179181951513,23.973827705559987,23.194707780004656,23.262653350830078,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775701009673423,23.18564669372695,22.619424996167677,22.807409286499023,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349900008162795,22.678307858843095,21.840300546642233,21.844829559326172,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320460310280694,22.447293419295224,21.91504536199895,21.960342407226562,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.415586901077347,22.435970054637863,22.046409214412623,22.31593132019043,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288748238344667,22.343105028957808,21.629665456271873,21.892393112182617,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982991748174236,22.16871240527547,21.502836830189942,21.810861587524414,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.338581947809974,22.979545443459635,22.27969612444315,22.97048568725586,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350022,22.522037506103516,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.63301195656121,22.848175493262893,22.211742908980533,22.6466007232666,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.242368626851455,21.407704357622773,20.925284202066564,21.310314178466797,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.46885701927588,22.046401977539062,21.36920147110154,22.046401977539062,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849363175551993,21.903719974769402,21.60702035774215,21.840303421020508,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611547379670828,21.751970970012547,21.353350447214783,21.398649215698242,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642424169479,21.933162576528677,21.308055074277842,21.82218360900879,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829021260801106,22.163766594577652,21.676450801991557,21.99753189086914,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979307337421076,22.07039474706161,21.334867692945846,21.41001319885254,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.635456085205078,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84268018024804,21.940598855421705,21.428234058260255,21.46694564819336,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357636526916856,21.569413990334898,21.084374331057784,21.337141036987305,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448733293319695,21.519325232841023,21.180026305574412,21.403188705444336,161405600,0.0,0.0
