Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.951177218149358,23.973825739900835,23.194705878227012,23.262651443481445,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775701009673423,23.18564669372695,22.619424996167677,22.807409286499023,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349901959610897,22.67830983896564,21.840302453595424,21.844831466674805,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320462248907088,22.44729536893761,21.91504726541334,21.960344314575195,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.41558115347868,22.435964301812735,22.046403561475106,22.31592559814453,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773437876946435,22.80514615448202,22.386140706528945,22.639808654785156,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.18683545745751,22.757588016335827,21.684030207769606,22.540157318115234,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288748238344667,22.343105028957808,21.629665456271873,21.892393112182617,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539076100008007,22.238927116501905,21.15857499588796,21.921842575073242,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.98298982577291,22.168710466632966,21.502834949777913,21.81085968017578,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.338576383173987,22.97953971915691,22.279690574475875,22.97047996520996,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.993126860187054,22.995392230506447,22.469938634539137,22.522031784057617,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633010050357054,22.848173568937174,22.211741038256623,22.64659881591797,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.75196826206343,21.88559572451856,21.14044792345122,21.158567428588867,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.24237052811872,21.407706273688174,20.92528607495365,21.31031608581543,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468864448804766,22.046409606933594,21.369208866143552,22.046409606933594,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849366991831662,21.903723800543208,21.60702413169345,21.840307235717773,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611545453345716,21.751969031170912,21.353348543903817,21.39864730834961,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642424169479,21.933162576528677,21.308055074277842,21.82218360900879,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829011797113527,22.1637569857656,21.676441404448912,21.997522354125977,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.97930146322547,22.07038884852196,21.334861990983356,21.41000747680664,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207342018998823,21.79257625205212,21.186848266455154,21.635452270507812,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84268018024804,21.940598855421705,21.428234058260255,21.46694564819336,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448733293319695,21.519325232841023,21.180026305574412,21.403188705444336,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637736162847045,22.054459991481046,21.544372804637064,22.00663948059082,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507613332556907,22.518999910825947,21.881389749414147,21.920103073120117,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.860895738891045,22.03396164994801,21.81535290104085,21.870004653930664,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.931491717986997,22.065846068003687,21.84268195159809,22.061290740966797,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.951986705284284,21.974758127895367,21.53070930626059,21.562589645385742,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.872282912434162,22.03396224975586,21.69010808137842,22.03396224975586,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134159467073772,22.32088790923469,21.992975606749756,22.06812286376953,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.056734124992488,22.36870796498274,22.008913621755674,22.018022537231445,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.23663537823009,22.947113542271598,22.184259538967602,22.8924617767334,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903842456776445,23.161162784850692,22.87423804933618,23.11334228515625,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.311458022524896,23.625707775197945,23.083740357221785,23.457197189331055,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.31600991657936,23.416206237980887,22.990373609372185,23.19759750366211,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.07007295411563,23.131557688235716,22.833246406176112,23.02680778503418,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09284623239214,23.281850549328936,22.80592152542334,23.038192749023438,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.206707306916254,23.434424964388427,23.177102899542245,23.345613479614258,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.673528850406402,23.95134468678765,23.6484797676279,23.814714431762695,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821544686386265,24.208664015637698,23.816989360245678,24.131240844726562,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.02876498994174,24.245097793785717,23.901243665467984,24.092527389526367,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215493058091518,24.251928714500302,23.953619161381194,24.11985206604004,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.122135910711183,24.51381063074196,23.942238720122713,24.117582321166992,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.967289065151824,24.43183340373252,23.95818014823672,24.302034378051758,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961914,102814000,0.0,0.0
