Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.77570481906726,23.185650571687045,22.619428779423266,22.80741310119629,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349900008162795,22.678307858843095,21.840300546642233,21.844829559326172,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320464187533485,22.44729731858,21.915049168827736,21.960346221923828,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.415584985211122,22.435968137029484,22.046407330100116,22.315929412841797,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721339577050845,22.91838530968831,22.037344666191554,22.057727813720703,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186826070204866,22.75757838759771,21.68402103325392,22.54014778137207,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.78821150118585,22.130209910282815,21.597961829140335,21.99884605407715,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288750180225268,22.34310697557418,21.629667340730673,21.89239501953125,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539070477871928,22.238921311690504,21.158569473070393,21.921836853027344,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.98298982577291,22.168710466632966,21.502834949777913,21.81085968017578,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350022,22.522037506103516,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633017675173676,22.84818126624006,22.211748521152266,22.6466064453125,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.24237052811872,21.407706273688174,20.92528607495365,21.31031608581543,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.46885701927588,22.046401977539062,21.36920147110154,22.046401977539062,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849363175551993,21.903719974769402,21.60702035774215,21.840303421020508,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611547379670828,21.751970970012547,21.353350447214783,21.398649215698242,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.516426122318794,21.933164493577326,21.308056936689525,21.822185516357422,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829017475326076,22.16376275105283,21.676447042974498,21.997528076171875,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979307337421076,22.07039474706161,21.334867692945846,21.41001319885254,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207338279784654,21.79257240965123,21.186844530854383,21.635448455810547,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.47149587344503,21.84723031622891,21.389517386388633,21.630897521972656,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84267629878238,21.9405949565558,21.428230250442077,21.466941833496094,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357642254459094,21.56941977467014,21.084379985318467,21.337146759033203,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448729470505004,21.51932139744471,21.180022530651453,21.40318489074707,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637732412096593,22.054456168494426,21.5443690700705,22.006635665893555,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013466782744754,22.364152203676603,21.895054358558337,22.343658447265625,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.50761724949702,22.519003829747636,21.88139355737423,21.920106887817383,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.860895738891045,22.03396164994801,21.81535290104085,21.870004653930664,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.931482237353876,22.065836529291328,21.84267250935601,22.061281204223633,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.951976996317846,21.974748408857543,21.53069978361752,21.562580108642578,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400912255992626,21.947433398352118,21.25061772569993,21.8836727142334,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.872279125728127,22.033958435058594,21.690104326211962,22.033958435058594,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134157554017595,22.320885980039563,21.992973705896105,22.0681209564209,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.056730303588306,22.36870408952803,22.008909808636556,22.01801872253418,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236626114696858,22.94710398276112,22.18425029725356,22.892452239990234,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.887900818584033,22.974432897608136,22.689785843432844,22.94255256652832,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.90384434683683,23.161164696145548,22.874239936953565,23.113344192504883,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.31600991657936,23.416206237980887,22.990373609372185,23.19759750366211,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.070080597845063,23.13156535233668,22.8332539714386,23.02681541442871,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09284240864527,23.281846694286457,22.805917749185877,23.038188934326172,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.281852144769726,23.29096105928872,23.11334156953787,23.286407470703125,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.206711098916106,23.434428793597583,23.17710668670471,23.345617294311523,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.673534538529143,23.951350441662186,23.648485449732007,23.814720153808594,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821542803516213,24.20866210216949,23.816987477735683,24.13123893737793,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.0287725991446,24.24510547149481,23.901251234288587,24.0925350189209,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215493058091518,24.251928714500302,23.953619161381194,24.11985206604004,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.96728154084743,24.431825733588813,23.958172626791985,24.302026748657227,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247377590468282,24.381730178098024,24.11530092858461,24.167675018310547,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.01738250050418,24.195002001930924,23.885305837318374,24.062925338745117,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138067812905984,24.181334716823738,23.924012693330877,23.953617095947266,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885305037146818,24.545686593604763,23.8830273741067,24.52063751220703,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.74151978188318,25.144579205199097,24.7301332059343,24.948741912841797,182404400,0.0,0.0
