Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.951185073357994,23.97383360253745,23.1947134853376,23.262659072875977,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775701009673423,23.18564669372695,22.619424996167677,22.807409286499023,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349903911059002,22.678311819088183,21.840304360548615,21.844833374023438,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320462248907088,22.44729536893761,21.91504726541334,21.960344314575195,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.41558881694357,22.435971972246236,22.046411098725127,22.315933227539062,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.77344171415957,22.805149997037848,22.3861444784844,22.639812469482422,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721345471245797,22.918391254999353,22.037350382949814,22.0577335357666,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186829825105924,22.757582239092958,21.684024703060196,22.540151596069336,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.78820772301355,22.130206072806477,21.59795808395817,21.998842239379883,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539070477871928,22.238921311690504,21.158569473070393,21.921836853027344,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982985980970255,22.168706589347963,21.502831188953863,21.810855865478516,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.338578238052648,22.97954162725782,22.279692424464965,22.970481872558594,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.99314049090059,22.995405862562933,22.469951955097866,22.522045135498047,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633013862765363,22.848177417588616,22.211744779704443,22.646602630615234,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751974144586484,21.88560164317934,21.140453640596945,21.158573150634766,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.242376231920517,21.40771202188437,20.92529169361491,21.310321807861328,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.849361267412156,21.9037180618825,21.607018470766498,21.840301513671875,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611547379670828,21.751970970012547,21.353350447214783,21.398649215698242,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642236107078,21.933160659480027,21.30805321186616,21.822181701660156,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.82900990437601,22.163755064003187,21.67643952494038,21.997520446777344,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.635456085205078,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471493980151966,21.84722838980469,21.38951550032419,21.630895614624023,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.842670476583887,21.94058910825694,21.428224538714808,21.466936111450195,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357642254459094,21.56941977467014,21.084379985318467,21.337146759033203,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448723736282968,21.519315644350236,21.180016868267018,21.403179168701172,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637736162847045,22.054459991481046,21.544372804637064,22.00663948059082,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013468661906835,22.364154112774667,21.89505622761224,22.343660354614258,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507613332556907,22.518999910825947,21.881389749414147,21.920103073120117,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.86089955199948,22.033965493243638,21.815356706205428,21.87000846862793,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.931478445100623,22.065832713806383,21.842668732459178,22.061277389526367,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134155640961414,22.320884050844437,21.99297180504245,22.068119049072266,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.0567322142904,22.368706027255385,22.008911715196117,22.018020629882812,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236624261990215,22.947102070859028,22.18424844891075,22.8924503326416,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.88790462419426,22.974436717606196,22.689789616102157,22.942556381225586,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903842456776445,23.161162784850692,22.87423804933618,23.11334228515625,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.31146370901982,23.625713538349576,23.083745988168257,23.457202911376953,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.316013750748795,23.41621008862697,22.9903773899928,23.197601318359375,143315600,0.0,0.0
