Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7878517689770815,0.7949275036863777,0.7817519334857932,0.789803683757782,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046872550241118,0.8159109104846846,0.7929755917804235,0.802491307258606,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893157805950486,0.7929756940093875,0.760280680806577,0.7693084478378296,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7500330663683524,0.7551569457287632,0.7290497155424788,0.7388094663619995,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236818410687137,0.729293669549947,0.7112381935713765,0.7241697907447815,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371012944031263,0.7471050177339139,0.731245491826777,0.7363693118095398,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419811650136927,0.746861068528999,0.7131901007591595,0.7139220833778381,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992823962209802,0.7075781787391318,0.6787870601394577,0.6995264291763306,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714673413411612,0.679519091482459,0.6499959882402528,0.6614636182785034,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751272789428678,0.6941587118583525,0.6641475971574191,0.6668315529823303,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6541436879467009,0.6790309147521052,0.6453599574170095,0.6704911589622498,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778111198263443,0.6887907415775487,0.6639035097438991,0.678299069404602,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6912305647340149,0.6987943638343341,0.6897665998647705,0.6941584944725037,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939146764346898,0.7019664268616409,0.6919627034440796,0.6934266686439514,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6948906980907711,0.7031864240939107,0.6878149044187525,0.7002584934234619,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6992825471899669,0.7014784952281816,0.6787872066836795,0.6919627785682678,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975747016322635,0.7000146248371766,0.6709795212470048,0.6843991279602051,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902549737068443,0.7161181728754527,0.687571075471048,0.7146542072296143,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139220923849541,0.7185579047986128,0.7078222565431221,0.7148980498313904,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075782291937658,0.7112380838892794,0.6797630659150904,0.6846429109573364,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900108262464494,0.6941586890906726,0.6721993844123663,0.6880588531494141,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6890349183563634,0.7039184901307626,0.6814711741250169,0.6883029937744141,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6836670370122047,0.6912307802989976,0.6429202735819586,0.6448721885681152,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6351124089692551,0.6382843140099129,0.6063212888070815,0.6153490543365479,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6080294215142951,0.6478001725534632,0.6051014906216531,0.6219369769096375,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6258408211577985,0.6438962385938011,0.6170570872728286,0.6204729676246643,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.60461324994797,0.6236446770775592,0.60461324994797,0.6173008680343628,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6270606738431979,0.6290126467765479,0.603881380651432,0.6277926564216614,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6368203899963026,0.6595117345105465,0.6348684751555917,0.6585357189178467,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6668315548735865,0.6812271170162791,0.6641475990410631,0.6748833060264587,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7302695318367016,0.7558887480043606,0.7295375492457106,0.7329534292221069,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7290496331702089,0.7493010571145426,0.723437804714911,0.742713212966919,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7534489897487568,0.7776042460025783,0.7519850242474908,0.7690644860267639,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.7629646672720514,0.7783361878834882,0.7593047537110652,0.7710164189338684,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7678446507532565,0.7776043444339654,0.7466172646425879,0.7763843536376953,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7793120767854543,0.7819959743788263,0.7641845323533584,0.778092086315155,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7817520864171404,0.783704001579687,0.7651605748460787,0.7729683518409729,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7975788342018881,0.8095780307074056,0.7961095353017376,0.8066394329071045,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8056598377873023,0.8090881626159432,0.7887630189235002,0.7995378375053406,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8056600332442451,0.8063946827977945,0.7909671589418418,0.7970892190933228,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7926813587438509,0.7980687695930592,0.7816616733109278,0.7919467091560364,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7838653459821712,0.788518105604775,0.7750496124177598,0.7774984240531921,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7843553278494728,0.7855797047812982,0.766968720020094,0.7770088911056519,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7816616304889279,0.7860695277743361,0.7601121050412394,0.7757844924926758,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7872939181140254,0.7892530030688572,0.7779884543275268,0.7890080809593201,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.785334832869288,0.7941505685466542,0.7816615853435984,0.7909671068191528,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7868040126157196,0.7919464999878976,0.773090654572299,0.787048876285553,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7811719146390768,0.8132513979498587,0.7774986668467267,0.8105576634407043,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8076189152165482,0.8115369673384302,0.7926811225608306,0.8037008047103882,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8132513456563601,0.8387189813032982,0.8081087990777451,0.8279442191123962,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8205979442494533,0.8306380589095632,0.8117822067600468,0.8303931951522827,337780000,0.0,0.0
