Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7878517689770815,0.7949275036863777,0.7817519334857932,0.789803683757782,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046873745596073,0.8159110316874428,0.792975709576163,0.8024914264678955,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893156582854941,0.792975571132706,0.7602805629961978,0.76930832862854,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.750032884837972,0.7551567629582512,0.7290495390906954,0.7388092875480652,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236817219397481,0.7292935494971896,0.7112380764908233,0.7241696715354919,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371015927225981,0.7471053201020903,0.7312457877762897,0.7363696098327637,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419810411191534,0.7468609438196232,0.7131899816720949,0.7139219641685486,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992825153886831,0.7075782993205545,0.6787871758144628,0.6995265483856201,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714673413411612,0.679519091482459,0.6499959882402528,0.6614636182785034,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751272185967108,0.6941586498110734,0.6641475377926794,0.6668314933776855,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.65414397870372,0.679031216571122,0.6453602442697927,0.6704914569854736,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778114771969453,0.6887911047370694,0.6639038597818218,0.6782994270324707,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.691230802146955,0.6987946038451682,0.6897668367748911,0.6941587328910828,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939146764346898,0.7019664268616409,0.6919627034440796,0.6934266686439514,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6948905206475258,0.703186244532317,0.6878147287823406,0.7002583146095276,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6992826074251256,0.7014785556524961,0.6787872651534002,0.6919628381729126,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139221519082284,0.7185579647083982,0.7078223155578224,0.7148981094360352,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075782291937658,0.7112380838892794,0.6797630659150904,0.6846429109573364,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900106469252328,0.6941585086915022,0.6721992097200182,0.6880586743354797,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6890348586883366,0.7039184291738702,0.681471115111984,0.6883029341697693,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6836671633930026,0.6912309080780084,0.6429203924304224,0.6448723077774048,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6351125320072261,0.6382844376623653,0.6063214062674556,0.6153491735458374,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6080294215142951,0.6478001725534632,0.6051014906216531,0.6219369769096375,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6258408211577985,0.6438962385938011,0.6170570872728286,0.6204729676246643,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.6046134834662419,0.6236449179462918,0.6046134834662419,0.6173011064529419,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6270606738431979,0.6290126467765479,0.603881380651432,0.6277926564216614,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6368205052746453,0.659511853896516,0.6348685900805954,0.6585358381271362,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6668317315541663,0.68122729751104,0.6641477750105146,0.6748834848403931,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7302695912230887,0.7558888094741327,0.7295376085725719,0.7329534888267517,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7290496331702089,0.7493010571145426,0.723437804714911,0.742713212966919,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7534488729599563,0.7776041254695782,0.7519849076856132,0.7690643668174744,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.7629645493076687,0.778336067542466,0.7593046363125533,0.7710162997245789,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7678444739061546,0.7776041653390474,0.746617092684498,0.776384174823761,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7793120170873539,0.7819959144751297,0.7641844738140822,0.7780920267105103,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7817520864171404,0.783704001579687,0.7651605748460787,0.7729683518409729,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.774070089628593,0.7841101996913181,0.767458304135162,0.7679480314254761,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7975787752667541,0.8095779708856204,0.7961094764751737,0.8066393733024597,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8056597777262693,0.8090881022993324,0.788762960122106,0.7995377779006958,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8056599729986929,0.8063946224973068,0.7909670997949917,0.797089159488678,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7926811201041027,0.7980685293314105,0.781661437988698,0.7919464707374573,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7838654060749173,0.7885181660542113,0.7750496718346735,0.7774984836578369,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7843551473448946,0.7855795239949529,0.7669685435167156,0.7770087122917175,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7816614503203466,0.7860693465897594,0.7601119298397017,0.7757843136787415,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7872937396885741,0.7892528241994159,0.777988278010985,0.7890079021453857,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.785334832869288,0.7941505685466542,0.7816615853435984,0.7909671068191528,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7868041317879213,0.791946619938999,0.7730907716674253,0.7870489954948425,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.78117179975157,0.8132512783443996,0.7774985524994472,0.8105575442314148,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8076190949022158,0.8115371478958182,0.7926812989230159,0.8037009835243225,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.813251287109472,0.8387189209229661,0.8081087409010748,0.8279441595077515,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8205977675447936,0.8306378800429008,0.8117820319537368,0.8303930163383484,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8276990277722241,0.8348005395959546,0.8186383735149875,0.8289234042167664,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8325968177976374,0.8492487144522812,0.8289235709565966,0.8431267142295837,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8355354375617765,0.8458204713254899,0.8328417618744425,0.8443511724472046,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8428816758056868,0.8565950314783463,0.8419021629114118,0.8529218435287476,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.8492488933157472,0.8685945278563694,0.8472898668441128,0.8666355013847351,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8698188070879405,0.8876951393745286,0.8693290213657858,0.8756959438323975,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8796141516062743,0.8815731779426992,0.8656559284024603,0.8725125789642334,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8671250235530336,0.885736062549585,0.860513237795983,0.8852462768554688,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8925927932699069,0.8972455534428756,0.873247161546357,0.8766754865646362,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.8688392426028065,0.8835321127864431,0.8654108595192037,0.8754510283470154,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8644314269391518,0.8771652723033683,0.8480243928794305,0.8766754865646362,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8710432500706948,0.8788794719155338,0.8639417360571114,0.8676149249076843,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8747164454132224,0.8803487185830139,0.8646762758230997,0.8732471466064453,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8783897691434174,0.8930827010866998,0.8756960931728889,0.8786346912384033,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8815731414120129,0.8827975766097549,0.8605133464388353,0.8776550889015198,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8815730694290778,0.899939187205575,0.8815730694290778,0.8996943235397339,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8972456157844895,0.9060613510042217,0.8935723684494821,0.9021432399749756,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9018982806605971,0.9173258010634161,0.8989596831041441,0.90924471616745,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9075305530087497,0.9075305530087497,0.8965108705649785,0.9053266048431396,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9087549427342559,0.9104691052039382,0.8835321746479191,0.8891644477844238,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8876952824779416,0.897980317226979,0.8867157692600068,0.8925929069519043,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8928378604784717,0.8970008942459952,0.8876953717787708,0.8916134834289551,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8945519474389455,0.900673948535854,0.8852464263690153,0.8881850242614746,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8884299319874649,0.8974905314258671,0.8859811197504835,0.8925929069519043,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8979802948483606,0.9082653293410841,0.8894094230403764,0.893327534198761,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.891123563648171,0.9141424442392962,0.8894094010058989,0.9136526584625244,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9080203150641549,0.9134077246579918,0.8842668452074905,0.8864707350730896,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8827977492497573,0.8847567758881114,0.860513514720931,0.8700639009475708,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8783898573392693,0.886960730301396,0.8742268819179948,0.8815733194351196,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8715331699099242,0.8752063593255939,0.8634520831342992,0.8710433840751648,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8605133143049423,0.8612479637192969,0.8423921177756126,0.8512078523635864,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8583095066595418,0.8663905926072097,0.8499834986274414,0.8563504219055176,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8548811525285142,0.8673701358168381,0.8531669897995852,0.865166187286377,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.8673700542040351,0.8710432430248959,0.8568401567283326,0.8639417290687561,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.869328992507205,0.8820628370177106,0.8610030441969256,0.8805935382843018,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8832871979301323,0.8928375221268952,0.8783895164352165,0.8830422759056091,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8894095063063926,0.8933276178315884,0.8553709963586741,0.8710433840751648,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9596901430136199,1.0040136730895255,0.9550374419216641,1.0035239458084106,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9959327605786344,1.0480925783597614,0.992749299166198,1.0331547260284424,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0285017824276697,1.0427049244106616,1.0152782117695045,1.0353585481643677,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.0285019323977378,1.073805098519419,1.0285019323977378,1.0618058443069458,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0576429083768795,1.0740500605433683,1.0561737261936985,1.0664587020874023,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0730706222949802,1.0899675039549843,1.071356459433077,1.085559606552124,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0902121955218103,1.09437511177108,1.0806618110413884,1.0872735977172852,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0905882897350696,1.117104237802861,1.0876420602751127,1.1136668920516968,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1171037051206898,1.1217684296241592,1.1001629523399135,1.109001636505127,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1109657463438694,1.1288884970439532,1.1077740188052887,1.120786428451538,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1220144105267473,1.1286433672673157,1.11833156572614,1.126924753189087,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.1318349125512015,1.1495121666871606,1.1310982968816532,1.1470569372177124,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1416556486002007,1.1603149017215455,1.138218420842895,1.1492667198181152,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1554044296997492,1.1671893430530134,1.1441106324507222,1.1573686599731445,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146074761001801,1.147547757968443,1.1210319394206205,1.1411643028259277,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1441108339806358,1.1529495205524785,1.129379806766029,1.1352722644805908,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1421466512251455,1.148530107671852,1.1369908095732189,1.1374818086624146,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.137727422541521,1.1419012664345014,1.1244695092265746,1.1337991952896118,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1298710102605134,1.1649799084858385,1.1274157803324676,1.1632612943649292,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.149512241877974,1.1598239253518712,1.132816984780312,1.134290099143982,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1355174302379782,1.1711174314760822,1.1355174302379782,1.148775339126587,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1460751366413295,1.1563868212181987,1.1333082221717934,1.1509854793548584,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1605603011206356,1.1728360955174417,1.147793390656284,1.1627699136734009,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.154176901493247,1.169398924741604,1.1428831045438936,1.167434811592102,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1689080346230196,1.1691535341556074,1.1423920948831887,1.1470569372177124,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1654707699338187,1.1826569073858937,1.164734154287712,1.1676803827285767,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.1725909059892348,1.1757826344490432,1.15884187682706,1.1605606079101562,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1630160291358413,1.1706271029602575,1.1576146861062915,1.159578800201416,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.1706267422449397,1.1917412256729574,1.169890126516354,1.1905136108398438,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1416552648797678,1.1627697404863062,1.1121932222294932,1.1227504014968872,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1134212468858442,1.1220144345326457,1.0942708749714494,1.1107206344604492,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1318350958514267,1.1330625937131589,1.111457109413225,1.126924753189087,381920000,0.0,0.0
