Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7878521257211114,0.7949278636343428,0.7817522874677807,0.7898040413856506,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046872550241118,0.8159109104846846,0.7929755917804235,0.802491307258606,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893159029046029,0.792975816886069,0.7602807986169559,0.7693085670471191,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236817219397481,0.7292935494971896,0.7112380764908233,0.7241696715354919,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371014137309151,0.7471051386811844,0.7312456102065821,0.7363694310188293,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419812269609622,0.7468611308836869,0.7131901603026917,0.7139221429824829,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992824558048317,0.7075782390298432,0.6787871179769602,0.6995264887809753,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751272185967108,0.6941586498110734,0.6641475377926794,0.6668314933776855,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6541439205523161,0.6790311562073186,0.6453601868992359,0.6704913973808289,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778111793881111,0.6887908021041355,0.6639035680835529,0.6782991290092468,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6912309208534251,0.6987947238505853,0.6897669552299515,0.6941588521003723,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939147957278744,0.7019665475390288,0.691962822401694,0.693426787853241,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6948906980907711,0.7031864240939107,0.6878149044187525,0.7002584934234619,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6992824267196494,0.7014783743795526,0.6787870897442383,0.6919626593589783,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975744586238166,0.7000143809787533,0.6709792875033054,0.684398889541626,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902548585675166,0.7161180534219636,0.6875709607794132,0.7146540880203247,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139222114315027,0.7185580246181834,0.7078223745725227,0.7148981690406799,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900108262464494,0.6941586890906726,0.6721993844123663,0.6880588531494141,326772000,0.0,0.0
