Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7878518284344198,0.7949275636777051,0.781751992482791,0.7898037433624268,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046874343273549,0.815911092288822,0.7929757684740326,0.8024914860725403,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893159029046029,0.792975816886069,0.7602807986169559,0.7693085670471191,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236817815042309,0.7292936095235683,0.7112381350310999,0.7241697311401367,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371014733948094,0.7471051991548198,0.7312456693964846,0.7363694906234741,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419813508555014,0.7468612555930627,0.7131902793897563,0.7139222621917725,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992823366371288,0.7075781184484204,0.6787870023019552,0.6995263695716858,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714674018472437,0.6795191527140867,0.6499960468115467,0.6614636778831482,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751271582505537,0.6941585877637945,0.6641474784279396,0.6668314337730408,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6541438042495085,0.6790310354797119,0.6453600721581226,0.6704912781715393,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778113580734116,0.6887909836838958,0.6639037431025142,0.6782993078231812,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6912309208534251,0.6987947238505853,0.6897669552299515,0.6941588521003723,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939147957278744,0.7019665475390288,0.691962822401694,0.693426787853241,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6948906980907711,0.7031864240939107,0.6878149044187525,0.7002584934234619,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6992825471899669,0.7014784952281816,0.6787872066836795,0.6919627785682678,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139220923849541,0.7185579047986128,0.7078222565431221,0.7148980498313904,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900107066989718,0.6941585688245591,0.672199267950801,0.6880587339401245,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6836671002026037,0.691230844188503,0.6429203330061906,0.64487224817276,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6351124704882406,0.6382843758361392,0.6063213475372685,0.6153491139411926,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6080292466989407,0.6477999863035668,0.6051013166481121,0.6219367980957031,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6258407009172021,0.6438961148842808,0.6170569687198201,0.6204728484153748,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.60461354184581,0.6236449781634751,0.60461354184581,0.6173011660575867,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6270606143080498,0.6290125870560733,0.6038813233170003,0.6277925968170166,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6368204476354739,0.6595117942035312,0.6348685326180935,0.6585357785224915,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6668314370865333,0.6812269966864386,0.6641474817280956,0.6748831868171692,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7302694724503146,0.7558886865345883,0.7295374899188491,0.7329533696174622,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7290495161539943,0.7493009368478704,0.7234376885994237,0.7427130937576294,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7534487561711559,0.7776040049365782,0.7519847911237356,0.7690642476081848,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.7629644903254772,0.7783360073719549,0.7593045776132973,0.7710162401199341,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7678445328551886,0.7776042250373534,0.7466171500038613,0.7763842344284058,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7793121961816551,0.7819960941862195,0.7641846494319109,0.7780922055244446,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7817520261351698,0.7837039411472017,0.7651605158435022,0.7729682922363281,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7740703299478379,0.7841104431276341,0.7674585424016995,0.7679482698440552,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7975788342018881,0.8095780307074056,0.7961095353017376,0.8066394329071045,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8056597777262693,0.8090881022993324,0.788762960122106,0.7995377779006958,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8056599729986929,0.8063946224973068,0.7909670997949917,0.797089159488678,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7926811201041027,0.7980685293314105,0.781661437988698,0.7919464707374573,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7838654661676636,0.7885182265036478,0.7750497312515874,0.7774985432624817,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7843553278494728,0.7855797047812982,0.766968720020094,0.7770088911056519,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7816616304889279,0.7860695277743361,0.7601121050412394,0.7757844924926758,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.787293858638875,0.7892529434457102,0.7779883955553463,0.7890080213546753,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.7853347145088572,0.7941504488575746,0.781661467536775,0.7909669876098633,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7868040722018205,0.7919465599634482,0.7730907131198622,0.7870489358901978,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7811716848640633,0.8132511587389406,0.7774984381521677,0.8105574250221252,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8076189152165482,0.8115369673384302,0.7926811225608306,0.8037008047103882,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8132512285625839,0.838718860542634,0.8081086827244044,0.8279440999031067,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8205977675447936,0.8306378800429008,0.8117820319537368,0.8303930163383484,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8276993253552474,0.8348008397321877,0.8186386678404294,0.8289237022399902,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8325968766578736,0.8492487744897194,0.8289236295571535,0.8431267738342285,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8355354965440988,0.8458205310338558,0.8328418206666122,0.8443512320518494,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8428817936117046,0.8565951512010218,0.8419022805805271,0.8529219627380371,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.8492487764980573,0.8685944083776077,0.8472897502958951,0.8666353821754456,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8698188662925552,0.887695199795904,0.8693290805370631,0.8756960034370422,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8796143318756148,0.8815733586135251,0.8656561058111831,0.8725127577781677,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8671251987065937,0.8857362414624529,0.8605134116140059,0.8852464556694031,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8925928539567599,0.897245614446067,0.8732472209179118,0.876675546169281,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.8688393609117758,0.8835322330961258,0.8654109773613335,0.8754511475563049,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8644314857113301,0.8771653319413133,0.8480244505361045,0.876675546169281,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8710433697510322,0.8788795926725591,0.863941854761709,0.8676150441169739,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8747166245280236,0.88034889885113,0.8646764528819856,0.8732473254203796,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8783896499673578,0.893082579917168,0.8756959743622954,0.8786345720291138,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8815731414120129,0.8827975766097549,0.8605133464388353,0.8776550889015198,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8815732446414192,0.8999393660681759,0.8815732446414192,0.8996945023536682,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8972454972223723,0.9060612312771925,0.8935722503727481,0.902143120765686,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9018983989067099,0.9173259213322008,0.8989598009649831,0.9092448353767395,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9075305530087497,0.9075305530087497,0.8965108705649785,0.9053266048431396,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9087550036521386,0.9104691662367288,0.8835322338750076,0.8891645073890686,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8876952824779416,0.897980317226979,0.8867157692600068,0.8925929069519043,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8928375620459978,0.8970005944220207,0.8876950750651821,0.8916131854057312,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8945518273751084,0.900673827650342,0.8852463075541348,0.8881849050521851,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8884299319874649,0.8974905314258671,0.8859811197504835,0.8925929069519043,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8979802948483606,0.9082653293410841,0.8894094230403764,0.893327534198761,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8911234473783766,0.9141423249661017,0.8894092849597606,0.9136525392532349,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.908020437171352,0.9134078474896675,0.8842669641204093,0.8864708542823792,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8827976887727669,0.8847567152769157,0.8605134557705454,0.870063841342926,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8783895603922414,0.8869604304569129,0.8742265863782954,0.8815730214118958,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8715330506336035,0.8752062395465677,0.8634519649639402,0.8710432648658752,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8605133143049423,0.8612479637192969,0.8423921177756126,0.8512078523635864,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8583095066595418,0.8663905926072097,0.8499834986274414,0.8563504219055176,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8548811525285142,0.8673701358168381,0.8531669897995852,0.865166187286377,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.867369994362865,0.871043182930307,0.856840097613636,0.8639416694641113,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.869328992507205,0.8820628370177106,0.8610030441969256,0.8805935382843018,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8832872575513091,0.8928375823927112,0.8783895757258037,0.8830423355102539,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8894093845835516,0.8933274955725224,0.8553708792942769,0.8710432648658752,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9596903710181047,1.0040139116244546,0.9550376688207539,1.0035241842269897,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9959327605786344,1.0480925783597614,0.992749299166198,1.0331547260284424,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0285020192672978,1.0427051645209373,1.015278445564057,1.0353587865829468,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.0285020478679863,1.0738052190758687,1.0285020478679863,1.0618059635162354,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0576424354814566,1.0740495803119465,1.0561732539551794,1.0664582252502441,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0730703866193236,1.0899672645683103,1.0713562241338974,1.085559368133545,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0902124345847684,1.094375351746887,1.0806620480101274,1.0872738361358643,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0905879395183502,1.1171038790711698,1.0876417110045054,1.1136665344238281,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1171039452810911,1.1217686707874057,1.1001631888583092,1.109001874923706,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1109662190028309,1.128888977328126,1.1077744901063338,1.1207869052886963,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1220141731470281,1.1286431284851368,1.118331329125584,1.1269245147705078,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.1318349125512015,1.1495121666871606,1.1310982968816532,1.1470569372177124,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1416557670200214,1.160315022076823,1.1382185389061843,1.1492668390274048,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1554044296997492,1.1671893430530134,1.1441106324507222,1.1573686599731445,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146075000446301,1.1475479977206902,1.1210321736330309,1.1411645412445068,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1441104735684846,1.1529491573560078,1.1293794509943735,1.1352719068527222,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1421466512251455,1.148530107671852,1.1369908095732189,1.1374818086624146,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1377273029192119,1.1419011463733484,1.124469390998222,1.1337990760803223,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1298705471105022,1.1649794309441963,1.1274153181888895,1.163260817527771,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.1495124834961241,1.1598241691374536,1.1328172228892543,1.134290337562561,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1355180194055097,1.1711180391148095,1.1355180194055097,1.1487759351730347,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1460750179406116,1.1563867014494842,1.133308104793364,1.1509853601455688,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1605606580689036,1.1728364562413203,1.1477937436778913,1.1627702713012695,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1541770193487426,1.1693990441514535,1.1428832212461555,1.1674349308013916,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1689080346230196,1.1691535341556074,1.1423920948831887,1.1470569372177124,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.165471007901236,1.1826571488624,1.1647343921047262,1.1676806211471558,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.1725909059892348,1.1757826344490432,1.15884187682706,1.1605606079101562,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1630157900105407,1.17062686227006,1.15761444809155,1.159578561782837,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.170626390591046,1.1917408676763157,1.169889775083738,1.190513253211975,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.141655628529372,1.16277011086147,1.1121935764946007,1.1227507591247559,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1134211273867085,1.1220143141112369,1.094270757527648,1.1107205152511597,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1318348563939875,1.1330623539960234,1.111456874267068,1.1269245147705078,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1367454647195951,1.1541772225478932,1.13379923563991,1.145338535308838,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1473028525291622,1.161297384604307,1.1379732815508927,1.1541774272918701,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1477932397328408,1.1627697607806937,1.1416552848056338,1.1455835103988647,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1392006028684802,1.1644889331135542,1.130116532921505,1.1625248193740845,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1544226393770525,1.1767647383794118,1.1485301816400528,1.1698901653289795,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.177746595466709,1.2045080345644277,1.1723452545696817,1.2003341913223267,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2131012505370318,1.2543482206081131,1.2084364076675762,1.2484557628631592,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2663789407986876,1.2865113163531,1.2649058258713115,1.2771817445755005,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2914213017996348,1.3081164420644913,1.2752170435673051,1.2963316440582275,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2987866110151345,1.306152182112999,1.2938762693071517,1.2958403825759888,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3027151423562928,1.3208833975868421,1.2919123422132481,1.309098482131958,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.292403176077852,1.2997687472953428,1.2727618089269201,1.29387629032135,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3098352053901992,1.3117993191032877,1.2955951760946438,1.300505518913269,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2997689229566605,1.3191647932002883,1.2973136931950828,1.3140089511871338,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3184280839512372,1.3383150689800416,1.3130267427593025,1.3311949968338013,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3282489711646202,1.332422815272531,1.3022241423331273,1.3066434860229492,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3113079134948176,1.3422430753707886,1.3017327304056157,1.3422430753707886,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3503456106059275,1.3702324821629914,1.344453152186733,1.367040753364563,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3790709671911783,1.3974847214382617,1.377106853697267,1.3903647661209106,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4023952593653102,1.4048504893790885,1.3680228586750889,1.3763704299926758,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3795620679454872,1.3896282527812982,1.3751427244547156,1.3793165683746338,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3844718786796284,1.4055863555945252,1.3596746754731848,1.4019036293029785,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.4077967658872632,1.4129526086033284,1.3837360494738107,1.392820119857788,301120000,0.0,0.0
