Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7878517095197433,0.7949274436950501,0.7817518744887952,0.7898036241531372,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046873147918595,0.8159109710860637,0.7929756506782932,0.8024913668632507,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893157194402712,0.7929756325710466,0.7602806219013873,0.7693083882331848,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.750032884837972,0.7551567629582512,0.7290495390906954,0.7388092875480652,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236819006331966,0.7292937295763258,0.7112382521116531,0.7241698503494263,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371012944031263,0.7471050177339139,0.731245491826777,0.7363693118095398,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419811650136927,0.746861068528999,0.7131901007591595,0.7139220833778381,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992827537240888,0.7075785404833997,0.6787874071644727,0.6995267868041992,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714674018472437,0.6795191527140867,0.6499960468115467,0.6614636778831482,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751272185967108,0.6941586498110734,0.6641475377926794,0.6668314933776855,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6541439205523161,0.6790311562073186,0.6453601868992359,0.6704913973808289,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778111198263443,0.6887907415775487,0.6639035097438991,0.678299069404602,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.691230683440485,0.6987944838397512,0.6897667183198308,0.6941586136817932,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939147360812822,0.7019664872003348,0.6919627629228868,0.6934267282485962,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6948906389430226,0.7031863642400462,0.6878148458732818,0.7002584338188171,227944000,0.0,0.0
