Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,50.16161284111262,50.247893007047686,49.42428621135522,49.90276336669922,25393200,0.44,0.0
2016-01-05 00:00:00-05:00,49.965524946929804,50.302809093158515,49.44782889597425,49.98905563354492,16566700,0.0,0.0
2016-01-06 00:00:00-05:00,49.19683428633414,49.518433364108034,48.89876589964979,49.26742935180664,22961500,0.0,0.0
2016-01-07 00:00:00-05:00,48.20849093336806,48.632061216934616,47.12603753163541,47.27507019042969,27630900,0.0,0.0
2016-01-08 00:00:00-05:00,47.94964054702964,48.059454391183934,46.16123382499316,46.21614074707031,22373300,0.0,0.0
2016-01-11 00:00:00-05:00,46.14554977416992,46.45146063065094,45.52588250518365,46.14554977416992,20925500,0.0,0.0
2016-01-12 00:00:00-05:00,46.63188346148239,46.71816665032641,45.57295749685638,46.24753189086914,22971600,0.0,0.0
2016-01-13 00:00:00-05:00,46.63972413402499,46.81229050470665,44.639534716101906,44.97682189941406,28808100,0.0,0.0
2016-01-14 00:00:00-05:00,45.62001002006547,46.576964422730335,44.93759323715354,45.65138626098633,31296300,0.0,0.0
2016-01-15 00:00:00-05:00,44.27870795044019,45.1572217669057,44.098299050143005,44.74149703979492,38131700,0.0,0.0
2016-01-19 00:00:00-05:00,45.282712972081896,45.47096738408615,44.325758779448115,44.717952728271484,22818900,0.0,0.0
2016-01-20 00:00:00-05:00,43.63551438466567,44.06692727626214,42.87465690836779,43.541385650634766,34646100,0.0,0.0
2016-01-21 00:00:00-05:00,43.72178810972134,44.3336097876427,43.1884040343325,43.33743667602539,31301100,0.0,0.0
2016-01-22 00:00:00-05:00,44.270862651306004,44.83562303270397,44.16104879763487,44.670902252197266,22732200,0.0,0.0
2016-01-25 00:00:00-05:00,44.30223650238421,44.59245924174048,43.61197418372329,43.65903854370117,21114400,0.0,0.0
2016-01-26 00:00:00-05:00,43.80808415329136,44.827791309010095,43.77671089622917,44.772884368896484,17535700,0.0,0.0
2016-01-27 00:00:00-05:00,44.772873281290885,45.70629402427279,44.364991118452565,44.74149703979492,20560000,0.0,0.0
2016-01-28 00:00:00-05:00,45.11799916137724,45.470974367972204,44.41989430400211,44.929744720458984,15497900,0.0,0.0
2016-01-29 00:00:00-05:00,45.361155144322446,46.70245777810102,45.11014825546676,46.67108154296875,26992200,0.0,0.0
2016-02-01 00:00:00-05:00,46.40439846600932,46.788749939897656,45.83963809366826,46.16908264160156,16807900,0.0,0.0
2016-02-02 00:00:00-05:00,45.40038185537983,45.47881946467963,44.51402250771769,44.73365020751953,22448200,0.0,0.0
2016-02-03 00:00:00-05:00,45.00033915463622,45.337626237253765,43.15702853380312,45.031715393066406,31543200,0.0,0.0
2016-02-04 00:00:00-05:00,44.75718179781806,45.902387596550795,44.75718179781806,45.80826187133789,21651300,0.0,0.0
2016-02-05 00:00:00-05:00,45.949448136712554,46.388703479337835,45.03955523052567,45.298404693603516,22001300,0.0,0.0
2016-02-08 00:00:00-05:00,44.4669567948941,44.6473656845611,43.56491234655911,44.349300384521484,28267600,0.0,0.0
2016-02-09 00:00:00-05:00,43.368821797493986,44.46696341890396,43.24331981241275,44.08261489868164,26300000,0.0,0.0
