Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,50.1616281790502,50.24790837136718,49.424301323840126,49.90277862548828,25393200,0.44,0.0
2016-01-05 00:00:00-05:00,49.96553257273305,50.30281677043851,49.447836442766054,49.98906326293945,16566700,0.0,0.0
2016-01-06 00:00:00-05:00,49.19682285864052,49.51842186171173,48.898754541193036,49.267417907714844,22961500,0.0,0.0
2016-01-07 00:00:00-05:00,48.20849093336806,48.632061216934616,47.12603753163541,47.27507019042969,27630900,0.0,0.0
2016-01-08 00:00:00-05:00,47.94964450481062,48.05945835802899,46.16123763515839,46.21614456176758,22373300,0.0,0.0
2016-01-11 00:00:00-05:00,46.14555740356445,46.45146831062271,45.52589003212657,46.14555740356445,20925500,0.0,0.0
2016-01-12 00:00:00-05:00,46.631879615082134,46.718162796809146,45.572953737800944,46.247528076171875,22971600,0.0,0.0
2016-01-13 00:00:00-05:00,46.6397201782891,46.812286534334596,44.63953093001157,44.9768180847168,28808100,0.0,0.0
2016-01-14 00:00:00-05:00,45.62002145629173,46.57697609885017,44.93760450230854,45.651397705078125,31296300,0.0,0.0
2016-01-15 00:00:00-05:00,44.27871927615865,45.157233317332604,44.098310329716014,44.74150848388672,38131700,0.0,0.0
2016-01-19 00:00:00-05:00,45.28272069783099,45.4709751419536,44.32576634192987,44.717960357666016,22818900,0.0,0.0
2016-01-20 00:00:00-05:00,43.63550673877775,44.066919554781336,42.87464939579859,43.541378021240234,34646100,0.0,0.0
2016-01-21 00:00:00-05:00,43.72180350383768,44.3336253971769,43.18841924064827,43.33745193481445,31301100,0.0,0.0
2016-01-22 00:00:00-05:00,44.270862651306004,44.83562303270397,44.16104879763487,44.670902252197266,22732200,0.0,0.0
2016-01-25 00:00:00-05:00,44.30224811507378,44.592470930504454,43.61198561547838,43.65904998779297,21114400,0.0,0.0
2016-01-26 00:00:00-05:00,43.80806922331031,44.82777603150852,43.77669597694026,44.77286911010742,17535700,0.0,0.0
2016-01-27 00:00:00-05:00,44.772884733408176,45.70630571514277,44.36500246624074,44.74150848388672,20560000,0.0,0.0
2016-01-28 00:00:00-05:00,45.11800299205799,45.47097822862181,44.41989807541124,44.92974853515625,15497900,0.0,0.0
2016-01-29 00:00:00-05:00,45.361155144322446,46.70245777810102,45.11014825546676,46.67108154296875,26992200,0.0,0.0
2016-02-01 00:00:00-05:00,46.404402300149435,46.78875380579462,45.83964188114534,46.16908645629883,16807900,0.0,0.0
2016-02-02 00:00:00-05:00,45.40039347003983,45.47883109940612,44.51403389562271,44.73366165161133,22448200,0.0,0.0
2016-02-03 00:00:00-05:00,45.00033534259688,45.33762239664238,43.1570248779131,45.03171157836914,31543200,0.0,0.0
2016-02-04 00:00:00-05:00,44.757185524986305,45.902391419086406,44.757185524986305,45.808265686035156,21651300,0.0,0.0
2016-02-05 00:00:00-05:00,45.949459745282574,46.38871519888038,45.0395666092223,45.29841613769531,22001300,0.0,0.0
2016-02-08 00:00:00-05:00,44.46696444452902,44.6473733652317,43.564919841015644,44.349308013916016,28267600,0.0,0.0
2016-02-09 00:00:00-05:00,43.368821797493986,44.46696341890396,43.24331981241275,44.08261489868164,26300000,0.0,0.0
2016-02-10 00:00:00-05:00,44.3728278199481,45.03171384329243,43.51000223823174,43.54922103881836,22389600,0.0,0.0
2016-02-11 00:00:00-05:00,42.278523164491716,42.286365729548876,41.18037853988022,41.627479553222656,44334700,0.0,0.0
2016-02-12 00:00:00-05:00,43.65120420996796,45.15722810677634,43.27469524356236,45.094478607177734,37011400,0.0,0.0
2016-02-16 00:00:00-05:00,45.674917237588694,45.965139987454506,45.21212815375794,45.76904296875,23730700,0.0,0.0
2016-02-17 00:00:00-05:00,46.16124498428339,46.47500146531887,45.80042712563509,46.09849548339844,21580100,0.0,0.0
2016-02-18 00:00:00-05:00,46.15339685974202,46.16908498112458,44.90621963575944,45.34547805786133,17037800,0.0,0.0
2016-02-19 00:00:00-05:00,45.10231711521798,45.62785572186818,44.7728755395035,45.35332107543945,15658200,0.0,0.0
2016-02-22 00:00:00-05:00,45.89454787895736,46.18477363960492,45.823952828016495,45.941612243652344,14882800,0.0,0.0
2016-02-23 00:00:00-05:00,45.41606035894855,45.56509298194211,43.894345926246274,44.01984786987305,31772500,0.0,0.0
2016-02-24 00:00:00-05:00,43.29823290005271,44.09046373247994,42.61581594615958,44.03555679321289,25560100,0.0,0.0
2016-02-25 00:00:00-05:00,44.027701044356476,44.73364847735981,43.957106001835854,44.717960357666016,14473300,0.0,0.0
2016-02-26 00:00:00-05:00,45.21212366849302,45.580786984589245,44.81992966999158,45.13368606567383,20947500,0.0,0.0
2016-02-29 00:00:00-05:00,45.03171236840452,45.18859055781557,44.15319869678624,44.161041259765625,19554100,0.0,0.0
2016-03-01 00:00:00-05:00,44.52187786513909,46.435787200927734,44.45128279960256,46.435787200927734,23958100,0.0,0.0
2016-03-02 00:00:00-05:00,46.43577510616369,46.98484736263481,46.24752064969816,46.875030517578125,20943100,0.0,0.0
2016-03-03 00:00:00-05:00,46.73384461784232,47.03190994262695,46.35733569522451,47.03190994262695,15790600,0.0,0.0
2016-03-04 00:00:00-05:00,47.141719718846936,47.494694933129075,46.69461877815719,47.102500915527344,18459000,0.0,0.0
2016-03-07 00:00:00-05:00,46.70248181536168,47.102518546484035,46.52991542551862,47.0162353515625,12832400,0.0,0.0
2016-03-08 00:00:00-05:00,46.44361414631522,46.67108739122467,46.02788945142771,46.106327056884766,14132900,0.0,0.0
2016-03-09 00:00:00-05:00,46.39656148132667,46.70247238906497,46.02789808369158,46.37302780151367,13238800,0.0,0.0
2016-03-10 00:00:00-05:00,46.74168424765783,46.804433736019014,45.345474469338214,45.972984313964844,21139200,0.0,0.0
2016-03-11 00:00:00-05:00,46.58480825313709,46.678933986255174,46.00436274133863,46.545589447021484,21055000,0.0,0.0
2016-03-14 00:00:00-04:00,46.39656148132667,46.522063468916826,45.965145593794794,46.37302780151367,13436100,0.0,0.0
2016-03-15 00:00:00-04:00,45.91809105106113,46.44362976723008,45.831807860716054,46.435787200927734,10910500,0.0,0.0
2016-03-16 00:00:00-04:00,46.26320892409106,46.8671881089952,45.86317231705226,46.21614456176758,17423900,0.0,0.0
2016-03-17 00:00:00-04:00,46.09848994023335,46.38087014076944,45.48666816720729,46.082801818847656,19405700,0.0,0.0
2016-03-18 00:00:00-04:00,47.10249793052312,47.824136433123755,46.796587094932576,47.43978500366211,29570200,0.0,0.0
2016-03-21 00:00:00-04:00,47.23585511845904,47.70648680926573,47.03191252482705,47.42410659790039,12684400,0.0,0.0
2016-03-22 00:00:00-04:00,47.0554441098852,47.5182332152052,46.76521835433993,47.25154113769531,12042700,0.0,0.0
