Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,50.16161667559702,50.24789684812756,49.42428998947645,49.902767181396484,25393200,0.44,0.0
2016-01-05 00:00:00-05:00,49.965524946929804,50.302809093158515,49.44782889597425,49.98905563354492,16566700,0.0,0.0
2016-01-06 00:00:00-05:00,49.19682285864052,49.51842186171173,48.898754541193036,49.267417907714844,22961500,0.0,0.0
2016-01-07 00:00:00-05:00,48.20848315333526,48.63205336854476,47.12602992629223,47.275062561035156,27630900,0.0,0.0
2016-01-08 00:00:00-05:00,47.94964846259159,48.05946232487404,46.16124144532362,46.216148376464844,22373300,0.0,0.0
2016-01-11 00:00:00-05:00,46.14554977416992,46.45146063065094,45.52588250518365,46.14554977416992,20925500,0.0,0.0
2016-01-12 00:00:00-05:00,46.63187576868188,46.71815894329188,45.572949978745505,46.24752426147461,22971600,0.0,0.0
2016-01-13 00:00:00-05:00,46.6397201782891,46.812286534334596,44.63953093001157,44.9768180847168,28808100,0.0,0.0
2016-01-14 00:00:00-05:00,45.62002145629173,46.57697609885017,44.93760450230854,45.651397705078125,31296300,0.0,0.0
2016-01-15 00:00:00-05:00,44.278704175200716,45.15721791676339,44.098295290285336,44.741493225097656,38131700,0.0,0.0
2016-01-19 00:00:00-05:00,45.28272456070553,45.47097902088733,44.32577012317075,44.71796417236328,22818900,0.0,0.0
2016-01-20 00:00:00-05:00,43.63551056172171,44.066923415521735,42.87465315208319,43.5413818359375,34646100,0.0,0.0
2016-01-21 00:00:00-05:00,43.72179195825042,44.333613690026255,43.18840783591144,43.337440490722656,31301100,0.0,0.0
2016-01-22 00:00:00-05:00,44.2708550902347,44.835615375176594,44.16104125531879,44.670894622802734,22732200,0.0,0.0
2016-01-25 00:00:00-05:00,44.30223650238421,44.59245924174048,43.61197418372329,43.65903854370117,21114400,0.0,0.0
2016-01-26 00:00:00-05:00,43.8080804207961,44.8277874896347,43.77670716640694,44.77288055419922,17535700,0.0,0.0
2016-01-27 00:00:00-05:00,44.77286946391846,45.70629012731613,44.364987335856505,44.741493225097656,20560000,0.0,0.0
2016-01-28 00:00:00-05:00,45.117995330696495,45.47097050732258,44.41989053259298,44.92974090576172,15497900,0.0,0.0
2016-01-29 00:00:00-05:00,45.361158851951856,46.70246159536285,45.110151942579925,46.671085357666016,26992200,0.0,0.0
2016-02-01 00:00:00-05:00,46.404402300149435,46.78875380579462,45.83964188114534,46.16908645629883,16807900,0.0,0.0
2016-02-02 00:00:00-05:00,45.400366369166505,45.478803951710994,44.51400732384433,44.73363494873047,22448200,0.0,0.0
2016-02-03 00:00:00-05:00,45.000350590754245,45.33763775908792,43.157039501473164,45.0317268371582,31543200,0.0,0.0
2016-02-04 00:00:00-05:00,44.757189252154554,45.902395241622024,44.757189252154554,45.80826950073242,21651300,0.0,0.0
2016-02-05 00:00:00-05:00,45.94944426718922,46.388699572823654,45.0395514376268,45.29840087890625,22001300,0.0,0.0
2016-02-08 00:00:00-05:00,44.46694914525918,44.6473580038905,43.56490485210258,44.34929275512695,28267600,0.0,0.0
2016-02-09 00:00:00-05:00,43.36881804456494,44.466959570947026,43.243316070344044,44.082611083984375,26300000,0.0,0.0
2016-02-10 00:00:00-05:00,44.372823933106936,45.03170989873609,43.509998426969844,43.549217224121094,22389600,0.0,0.0
2016-02-11 00:00:00-05:00,42.278523164491716,42.286365729548876,41.18037853988022,41.627479553222656,44334700,0.0,0.0
2016-02-12 00:00:00-05:00,43.65120420996796,45.15722810677634,43.27469524356236,45.094478607177734,37011400,0.0,0.0
