Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,50.16161667559702,50.24789684812756,49.42428998947645,49.902767181396484,25393200,0.44,0.0
2016-01-05 00:00:00-05:00,49.965517321126555,50.30280141587853,49.44782134918245,49.98904800415039,16566700,0.0,0.0
2016-01-06 00:00:00-05:00,49.19683809556534,49.51843719824013,48.898769685802044,49.267433166503906,22961500,0.0,0.0
2016-01-07 00:00:00-05:00,48.20849093336806,48.632061216934616,47.12603753163541,47.27507019042969,27630900,0.0,0.0
2016-01-08 00:00:00-05:00,47.94964450481062,48.05945835802899,46.16123763515839,46.21614456176758,22373300,0.0,0.0
2016-01-11 00:00:00-05:00,46.14554977416992,46.45146063065094,45.52588250518365,46.14554977416992,20925500,0.0,0.0
2016-01-12 00:00:00-05:00,46.631879615082134,46.718162796809146,45.572953737800944,46.247528076171875,22971600,0.0,0.0
2016-01-13 00:00:00-05:00,46.639716222553226,46.81228256396255,44.63952714392122,44.97681427001953,28808100,0.0,0.0
2016-01-14 00:00:00-05:00,45.62001002006547,46.576964422730335,44.93759323715354,45.65138626098633,31296300,0.0,0.0
2016-01-15 00:00:00-05:00,44.27870795044019,45.1572217669057,44.098299050143005,44.74149703979492,38131700,0.0,0.0
2016-01-19 00:00:00-05:00,45.28272069783099,45.4709751419536,44.32576634192987,44.717960357666016,22818900,0.0,0.0
2016-01-20 00:00:00-05:00,43.63550673877775,44.066919554781336,42.87464939579859,43.541378021240234,34646100,0.0,0.0
2016-01-21 00:00:00-05:00,43.72179580677951,44.3336175924098,43.18841163749038,43.33744430541992,31301100,0.0,0.0
2016-01-22 00:00:00-05:00,44.270862651306004,44.83562303270397,44.16104879763487,44.670902252197266,22732200,0.0,0.0
2016-01-25 00:00:00-05:00,44.30224037328073,44.59246313799513,43.61197799430832,43.65904235839844,21114400,0.0,0.0
2016-01-26 00:00:00-05:00,43.80806922331031,44.82777603150852,43.77669597694026,44.77286911010742,17535700,0.0,0.0
2016-01-27 00:00:00-05:00,44.772873281290885,45.70629402427279,44.364991118452565,44.74149703979492,20560000,0.0,0.0
2016-01-28 00:00:00-05:00,45.11800299205799,45.47097822862181,44.41989807541124,44.92974853515625,15497900,0.0,0.0
2016-01-29 00:00:00-05:00,45.36116626721067,46.7024692298865,45.110159316806254,46.67109298706055,26992200,0.0,0.0
2016-02-01 00:00:00-05:00,46.40440613428955,46.788757671691585,45.83964566862242,46.169090270996094,16807900,0.0,0.0
2016-02-02 00:00:00-05:00,45.40038185537983,45.47881946467963,44.51402250771769,44.73365020751953,22448200,0.0,0.0
2016-02-03 00:00:00-05:00,45.00033915463622,45.337626237253765,43.15702853380312,45.031715393066406,31543200,0.0,0.0
2016-02-04 00:00:00-05:00,44.757189252154554,45.902395241622024,44.757189252154554,45.80826950073242,21651300,0.0,0.0
2016-02-05 00:00:00-05:00,45.94946361480591,46.38871910539456,45.03957040212117,45.29841995239258,22001300,0.0,0.0
2016-02-08 00:00:00-05:00,44.4669567948941,44.6473656845611,43.56491234655911,44.349300384521484,28267600,0.0,0.0
2016-02-09 00:00:00-05:00,43.36881804456494,44.466959570947026,43.243316070344044,44.082611083984375,26300000,0.0,0.0
2016-02-10 00:00:00-05:00,44.372823933106936,45.03170989873609,43.509998426969844,43.549217224121094,22389600,0.0,0.0
2016-02-11 00:00:00-05:00,42.27851929013352,42.28636185447199,41.18037476615481,41.62747573852539,44334700,0.0,0.0
2016-02-12 00:00:00-05:00,43.65120420996796,45.15722810677634,43.27469524356236,45.094478607177734,37011400,0.0,0.0
2016-02-16 00:00:00-05:00,45.674917237588694,45.965139987454506,45.21212815375794,45.76904296875,23730700,0.0,0.0
2016-02-17 00:00:00-05:00,46.161241164393545,46.474997619465356,45.800423335603284,46.09849166870117,21580100,0.0,0.0
2016-02-18 00:00:00-05:00,46.15340462506921,46.1690927490913,44.90622719124857,45.34548568725586,17037800,0.0,0.0
2016-02-19 00:00:00-05:00,45.10230194087733,45.62784037071397,44.772860476001036,45.35330581665039,15658200,0.0,0.0
2016-02-22 00:00:00-05:00,45.89455550053604,46.18478130938059,45.82396043787166,45.941619873046875,14882800,0.0,0.0
2016-02-23 00:00:00-05:00,45.4160721660217,45.565104827760116,43.89435733771061,44.019859313964844,31772500,0.0,0.0
2016-02-24 00:00:00-05:00,43.29822539840347,44.090456093572485,42.61580856274271,44.03554916381836,25560100,0.0,0.0
2016-02-25 00:00:00-05:00,44.027701044356476,44.73364847735981,43.957106001835854,44.717960357666016,14473300,0.0,0.0
2016-02-26 00:00:00-05:00,45.21213131114663,45.58079468956168,44.81993724634876,45.13369369506836,20947500,0.0,0.0
2016-02-29 00:00:00-05:00,45.03172014821881,45.18859836473261,44.15320632482586,44.161048889160156,19554100,0.0,0.0
2016-03-01 00:00:00-05:00,44.521881522608815,46.435791015625,44.4512864512729,46.435791015625,23958100,0.0,0.0
2016-03-02 00:00:00-05:00,46.4357713272131,46.984843539000636,46.24751688606774,46.87502670288086,20943100,0.0,0.0
2016-03-03 00:00:00-05:00,46.7338484083639,47.03191375732422,46.35733945520794,47.03191375732422,15790600,0.0,0.0
2016-03-04 00:00:00-05:00,47.14171590097345,47.494691086669135,46.694614996493144,47.10249710083008,18459000,0.0,0.0
2016-03-07 00:00:00-05:00,46.7024742368804,47.102510903088195,46.529907875039946,47.01622772216797,12832400,0.0,0.0
2016-03-08 00:00:00-05:00,46.4436179889186,46.67109125264848,46.02789325963529,46.10633087158203,14132900,0.0,0.0
2016-03-09 00:00:00-05:00,46.396569114593014,46.702480072660464,46.0279056563046,46.3730354309082,13238800,0.0,0.0
2016-03-10 00:00:00-05:00,46.741688126139465,46.80443761970741,45.34547823196664,45.97298812866211,21139200,0.0,0.0
2016-03-11 00:00:00-05:00,46.58481207104858,46.67893781188084,46.004366511679045,46.54559326171875,21055000,0.0,0.0
2016-03-14 00:00:00-04:00,46.396569114593014,46.52207112283104,45.96515315608363,46.3730354309082,13436100,0.0,0.0
2016-03-15 00:00:00-04:00,45.918094823229694,46.443633582571614,45.831811625796455,46.435791015625,10910500,0.0,0.0
2016-03-16 00:00:00-04:00,46.26320892409106,46.8671881089952,45.86317231705226,46.21614456176758,17423900,0.0,0.0
2016-03-17 00:00:00-04:00,46.09849375622927,46.380873980140564,45.486671932557094,46.08280563354492,19405700,0.0,0.0
2016-03-18 00:00:00-04:00,47.102509293249796,47.82414796993421,46.796598383863135,47.439796447753906,29570200,0.0,0.0
2016-03-21 00:00:00-04:00,47.23585891801375,47.70649064667708,47.03191630797703,47.424110412597656,12684400,0.0,0.0
2016-03-22 00:00:00-04:00,47.05544790875122,47.51823705143297,46.76522212977553,47.25154495239258,12042700,0.0,0.0
2016-03-23 00:00:00-04:00,47.329984199659066,47.463328757660484,46.953478221991865,47.01622772216797,11658700,0.0,0.0
