Date,Open,High,Low,Close,Volume
<<<<<<< HEAD
2016-01-04 00:00:00-05:00,47.91403590542124,48.33742904663086,47.09371064281836,48.33742904663086,53778000
2016-01-05 00:00:00-05:00,48.45208639098483,48.857837624496895,48.10807976410162,48.55793380737305,34079700
2016-01-06 00:00:00-05:00,47.91402438893248,47.98459157792086,47.31421674184631,47.67586517333984,39518900
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.92937249423984,46.017578125,56564900
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.1587142944336,48754000
2016-01-11 00:00:00-05:00,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800
2016-01-12 00:00:00-05:00,46.53800318846804,46.83790706808505,45.92055699351778,46.55564498901367,36095500
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600
2016-01-14 00:00:00-05:00,45.867616287572005,47.12015342492274,45.48832611446928,46.84671401977539,52381900
2016-01-15 00:00:00-05:00,45.2589961878932,45.84116203818654,44.40338752729965,44.97673416137695,71820700
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500
2016-01-20 00:00:00-05:00,44.0858532839939,45.32075249232837,43.309630828331386,44.800331115722656,63273000
2016-01-21 00:00:00-05:00,44.98556271583777,45.49716484811643,44.368113142850575,44.526885986328125,40191200
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800
2016-01-25 00:00:00-05:00,45.81469290946135,46.44096487038455,45.55889528777385,45.6823844909668,34707700
2016-01-26 00:00:00-05:00,45.68239403624808,46.25573736584738,45.47069581166292,46.017578125,28900800
2016-01-27 00:00:00-05:00,45.87643983972111,46.04403522241438,45.00319279291489,45.17960739135742,36775200
2016-01-28 00:00:00-05:00,45.74413668129467,46.05285974049271,45.20607360826753,45.92055130004883,62513800
2016-01-29 00:00:00-05:00,48.275685496998285,48.59323120117188,47.631774870126144,48.59323120117188,83611700
2016-02-01 00:00:00-05:00,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500
2016-02-02 00:00:00-05:00,47.78171087517996,47.861097277525126,46.44096798086176,46.74969100952149,56313800
2016-02-03 00:00:00-05:00,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800
2016-02-04 00:00:00-05:00,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100
2016-02-05 00:00:00-05:00,45.81470840281644,45.86763380700933,43.715384508942144,44.244625091552734,62009000
2016-02-08 00:00:00-05:00,43.70657338377261,43.724215189795146,42.5069574928838,43.58308410644531,59290500
2016-02-09 00:00:00-05:00,43.23905858379728,44.315184731526266,42.9303321592898,43.4683952331543,46740500
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000
2016-02-11 00:00:00-05:00,42.93916979214196,44.20053021781619,42.78921613571495,43.83005905151367,48878600
2016-02-12 00:00:00-05:00,44.324003899451526,44.70329415225505,43.882969034780366,44.54452133178711,34243300
2016-02-16 00:00:00-05:00,45.219712498864375,45.38850784301758,44.53564180573553,45.38850784301758,37291200
2016-02-17 00:00:00-05:00,45.74386445226224,46.88101902112108,45.70832752473842,46.57007598876953,40789000
2016-02-18 00:00:00-05:00,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000
2016-02-19 00:00:00-05:00,46.17029103165178,46.44569370941184,45.779391660914975,46.03702926635742,33559100
2016-02-22 00:00:00-05:00,46.44571012505288,47.0853614021624,46.44571012505288,46.77442169189453,25008300
2016-02-23 00:00:00-05:00,46.4990033964623,46.52565439639253,45.29077502780415,45.46845626831055,28895300
2016-02-24 00:00:00-05:00,45.033136739053866,45.75274422752233,44.59782126462513,45.62836837768555,33014500
2016-02-25 00:00:00-05:00,45.957085155006666,46.28579330444336,44.962074779177854,46.28579330444336,26939500
2016-02-26 00:00:00-05:00,46.7300003762622,46.80107424895682,45.39739576413698,45.575077056884766,35975900
2016-02-29 00:00:00-05:00,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000
2016-03-01 00:00:00-05:00,45.2819050289806,46.72111703651063,45.23748216481287,46.71223449707031,33024500
2016-03-02 00:00:00-05:00,46.56119334811636,47.04981423902744,46.33909263506696,47.04093170166016,29289900
2016-03-03 00:00:00-05:00,47.058704872168335,47.058704872168335,46.001503203360194,46.50789260864258,24427800
2016-03-04 00:00:00-05:00,46.55232149514463,46.59674097015181,45.93932121748406,46.223609924316406,33034200
2016-03-07 00:00:00-05:00,45.80604942082606,46.01926419421461,44.93541508668273,45.3351936340332,38407800
2016-03-08 00:00:00-05:00,45.13086850150257,46.31244603389546,44.95318723638484,45.88601303100586,33835100
2016-03-09 00:00:00-05:00,46.099238385231175,46.95210458614189,46.07258737551179,46.94322204589844,28251600
2016-03-10 00:00:00-05:00,47.02317442909155,47.0320569685728,45.45070059978657,46.24137878417969,38387800
2016-03-11 00:00:00-05:00,47.08535692469987,47.14754486083984,46.53454803789371,47.14754486083984,32275700
2016-03-14 00:00:00-04:00,46.82772078346922,47.60951636348459,46.75665030655243,47.23638534545898,24083600
2016-03-15 00:00:00-04:00,46.86324623546897,47.60950469970703,46.85436369890116,47.60950469970703,21104800
2016-03-16 00:00:00-04:00,47.48514162437327,48.50680305381573,47.44072215161291,48.28470230102539,31691700
2016-03-17 00:00:00-04:00,48.16031858763073,48.86215766563976,47.97375479899176,48.56010055541992,28223900
2016-03-18 00:00:00-04:00,48.79109660312751,48.83551946929844,47.48514635123303,47.52068328857422,67625500
2016-03-21 00:00:00-04:00,47.30746172766546,47.911576064039245,47.02317302689999,47.849388122558594,23925700
2016-03-22 00:00:00-04:00,47.627277577873286,48.195854862585534,47.49401579408663,48.03594207763672,23124100
2016-03-23 00:00:00-04:00,48.0714812709845,48.18697459644408,47.7427731482021,47.94710540771485,20129000
2016-03-24 00:00:00-04:00,47.83161973599656,48.2669387160857,47.733894859507856,48.16032791137695,19950000
2016-03-28 00:00:00-04:00,48.16032619682217,48.231400064097706,47.37853399072239,47.56509780883789,17025100
2016-03-29 00:00:00-04:00,47.67171528732239,48.737799798654684,47.48515142981128,48.60453796386719,23924300
2016-03-30 00:00:00-04:00,48.799970666850406,49.43073590084389,48.773319664818814,48.90657806396485,23008300
2016-03-31 00:00:00-04:00,48.81774604457743,49.386323428358175,48.737789638171485,49.066497802734375,26360500
2016-04-01 00:00:00-04:00,48.90657564889263,49.40408245917253,48.48014269250466,49.36854553222656,24399200
2016-04-04 00:00:00-04:00,49.24418640136719,49.44851871722065,48.86217277942709,49.24418640136719,18928800
2016-04-05 00:00:00-04:00,49.03094756003396,49.128672406780176,48.38241394588531,48.47125625610352,19272300
2016-04-06 00:00:00-04:00,48.29358056856032,49.03983911512262,48.16031878242892,48.96876525878906,21188700
2016-04-07 00:00:00-04:00,48.74665694123788,48.782193863864165,48.17807973516717,48.38241195678711,19225100
2016-04-08 00:00:00-04:00,48.56899407743985,49.11092049089689,48.25805435938519,48.34689331054688,22167200
2016-04-11 00:00:00-04:00,48.40907738059,48.99542318166154,48.24027865412251,48.24916458129883,21414200
2016-04-12 00:00:00-04:00,48.302464823163376,48.666709877351,47.76053851081365,48.55121994018555,24944300
2016-04-13 00:00:00-04:00,48.96876725601148,49.25305591496458,48.7644349942007,49.173099517822266,20818000
2016-04-14 00:00:00-04:00,49.0576042818208,49.37742983584885,48.92434250464652,49.18198013305664,20877100
2016-04-15 00:00:00-04:00,49.128681725117445,49.67949059699291,48.95988638716852,49.43962478637695,28793800
2016-04-18 00:00:00-04:00,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000
2016-04-19 00:00:00-04:00,50.310267945933575,50.43464383632087,49.46628433246274,50.097049713134766,29596800
2016-04-20 00:00:00-04:00,50.00819319995146,50.19475697002282,49.29747165516459,49.38631057739258,36195700
2016-04-21 00:00:00-04:00,49.57288321151403,49.9548967455794,49.23528914650523,49.55511474609375,38909100
2016-04-22 00:00:00-04:00,46.11699632144269,46.57896625533455,45.10421751555939,46.001502990722656,126834100
2016-04-25 00:00:00-04:00,46.00150313753196,46.31244619984927,45.86824472995734,46.294677734375,33226900
2016-04-26 00:00:00-04:00,46.42793392180661,46.50789031812325,45.38850415867849,45.69944381713867,33532600
2016-04-27 00:00:00-04:00,45.73497976161295,45.75274822585495,44.908764813794,45.25524139404297,43369300
2016-04-28 00:00:00-04:00,44.9709581164014,45.10421991964193,44.029253121994905,44.3313102722168,43134800
2016-04-29 00:00:00-04:00,43.84269078731358,44.642254917551824,43.84269078731358,44.30466079711914,48411700
2016-05-02 00:00:00-04:00,44.42015170148611,45.0864539770084,44.22470194952321,44.96207809448242,33114500
2016-05-03 00:00:00-04:00,44.722200120110685,44.78438804920855,44.06478051237736,44.22469329833984,26460200
2016-05-04 00:00:00-04:00,44.27800978910747,44.47345955182989,43.94041566867479,44.30466079711914,24257600
2016-05-05 00:00:00-04:00,44.30464862025709,44.68666211204476,44.18027276506816,44.36683654785156,25390700
=======
2016-01-04 00:00:00-05:00,47.914028342853456,48.33742141723633,47.09370320972757,48.33742141723633,53778000
2016-01-05 00:00:00-05:00,48.45209400374868,48.85784530101214,48.108087322815344,48.55794143676758,34079700
2016-01-06 00:00:00-05:00,47.91402438893248,47.98459157792086,47.31421674184631,47.67586517333984,39518900
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.92937249423984,46.017578125,56564900
2016-01-08 00:00:00-05:00,46.19398689397213,46.99667014549456,45.999933857939794,46.15870666503906,48754000
2016-01-11 00:00:00-05:00,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800
2016-01-12 00:00:00-05:00,46.53799174871286,46.8378955546089,45.92054570554035,46.55563354492188,36095500
2016-01-13 00:00:00-05:00,47.455357735723226,47.69351700140511,45.2501830884793,45.550086975097656,66883600
2016-01-14 00:00:00-05:00,45.86764243236185,47.12018028366554,45.48835204306168,46.84674072265625,52381900
2016-01-15 00:00:00-05:00,45.25900386516778,45.8411698142138,44.40339505943751,44.97674179077149,71820700
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500
2016-01-20 00:00:00-05:00,44.08584953013361,45.32074863331782,43.30962714056555,44.80032730102539,63273000
2016-01-21 00:00:00-05:00,44.98555115385904,45.4971531546481,44.36810173956584,44.52687454223633,40191200
2016-01-22 00:00:00-05:00,45.34720976786176,46.158715760137866,45.21489794759879,46.12343215942383,37555800
2016-01-25 00:00:00-05:00,45.81469290946135,46.44096487038455,45.55889528777385,45.6823844909668,34707700
2016-01-26 00:00:00-05:00,45.68239403624808,46.25573736584738,45.47069581166292,46.017578125,28900800
2016-01-27 00:00:00-05:00,45.87644371325476,46.04403911009879,45.00319659271676,45.17961120605469,36775200
2016-01-28 00:00:00-05:00,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
2016-01-29 00:00:00-05:00,48.27567412769103,48.59321975708008,47.63176365246494,48.59321975708008,83611700
2016-02-01 00:00:00-05:00,48.40799883476041,48.59323271301482,48.0728113182788,48.2580451965332,44208500
2016-02-02 00:00:00-05:00,47.78171867299671,47.86110508829747,46.44097555987372,46.749698638916016,56313800
2016-02-03 00:00:00-05:00,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800
2016-02-04 00:00:00-05:00,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100
2016-02-05 00:00:00-05:00,45.814696552614805,45.86762194311827,43.71537320174105,44.24461364746094,62009000
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.58306503295898,59290500
2016-02-09 00:00:00-05:00,43.23905858379728,44.315184731526266,42.9303321592898,43.4683952331543,46740500
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000
2016-02-11 00:00:00-05:00,42.93915110634309,44.20051098311226,42.78919751517127,43.830039978027344,48878600
2016-02-12 00:00:00-05:00,44.324003899451526,44.70329415225505,43.882969034780366,44.54452133178711,34243300
2016-02-16 00:00:00-05:00,45.21971629937516,45.38851165771485,44.53564554875329,45.38851165771485,37291200
2016-02-17 00:00:00-05:00,45.74386445226224,46.88101902112108,45.70832752473842,46.57007598876953,40789000
2016-02-18 00:00:00-05:00,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000
2016-02-19 00:00:00-05:00,46.17029868313085,46.44570140653146,45.77939924761303,46.03703689575195,33559100
2016-02-22 00:00:00-05:00,46.44571770083114,47.08536908227443,46.44571770083114,46.77442932128906,25008300
2016-02-23 00:00:00-05:00,46.49901509993558,46.52566610657369,45.29078642717483,45.46846771240234,28895300
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500
2016-02-25 00:00:00-05:00,45.957066216974646,46.28577423095703,44.9620562511705,46.28577423095703,26939500
2016-02-26 00:00:00-05:00,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900
2016-02-29 00:00:00-05:00,45.619501070088425,45.88602473021263,45.0065041075788,45.20195388793945,31654000
2016-03-01 00:00:00-05:00,45.28190872687177,46.72112085193327,45.23748585907629,46.71223831176758,33024500
2016-03-02 00:00:00-05:00,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.50789642333984,24427800
2016-03-04 00:00:00-05:00,46.55230996967007,46.59672943367982,45.93930984377677,46.22359848022461,33034200
2016-03-07 00:00:00-05:00,45.80604556650897,46.01926032195672,44.93541130562454,45.33518981933594,38407800
2016-03-08 00:00:00-05:00,45.130860997664726,46.31243833359859,44.953179762089775,45.88600540161133,33835100
2016-03-09 00:00:00-05:00,46.09921590855008,46.95208169362742,46.07256491182497,46.94319915771485,28251600
2016-03-10 00:00:00-05:00,47.02315503313281,47.03203756895024,45.45068185243649,46.24135971069336,38387800
2016-03-11 00:00:00-05:00,47.08535692469987,47.14754486083984,46.53454803789371,47.14754486083984,32275700
2016-03-14 00:00:00-04:00,46.82771700177472,47.60951251865416,46.75664653059742,47.23638153076172,24083600
2016-03-15 00:00:00-04:00,46.863249990372495,47.6095085144043,46.854367453092976,47.6095085144043,21104800
2016-03-16 00:00:00-04:00,47.48514162437327,48.50680305381573,47.44072215161291,48.28470230102539,31691700
2016-03-17 00:00:00-04:00,48.16031858763073,48.86215766563976,47.97375479899176,48.56010055541992,28223900
2016-03-18 00:00:00-04:00,48.79108093641147,48.83550378831831,47.4851311038548,47.52066802978516,67625500
2016-03-21 00:00:00-04:00,47.30745041318568,47.91156460507403,47.02316178041326,47.8493766784668,23925700
2016-03-22 00:00:00-04:00,47.62728514236095,48.1958625173785,47.49402333740875,48.03594970703125,23124100
2016-03-23 00:00:00-04:00,48.07149274476252,48.18698609778824,47.74278454352356,47.94711685180664,20129000
2016-03-24 00:00:00-04:00,47.831615947335706,48.26693489294398,47.733891078587625,48.16032409667969,19950000
2016-03-28 00:00:00-04:00,48.16032233438788,48.23139619596333,47.37853019098745,47.56509399414063,17025100
2016-03-29 00:00:00-04:00,47.671700321381394,48.73778449802973,47.48513652243968,48.604522705078125,23924300
2016-03-30 00:00:00-04:00,48.79997827961425,49.4307436120067,48.77332727342512,48.906585693359375,23008300
