Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,47.914028342853456,48.33742141723633,47.09370320972757,48.33742141723633,53778000
2016-01-05 00:00:00-05:00,48.45209400374868,48.85784530101214,48.108087322815344,48.55794143676758,34079700
2016-01-06 00:00:00-05:00,47.91402438893248,47.98459157792086,47.31421674184631,47.67586517333984,39518900
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.92937249423984,46.017578125,56564900
2016-01-08 00:00:00-05:00,46.19398689397213,46.99667014549456,45.999933857939794,46.15870666503906,48754000
2016-01-11 00:00:00-05:00,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800
2016-01-12 00:00:00-05:00,46.53799174871286,46.8378955546089,45.92054570554035,46.55563354492188,36095500
2016-01-13 00:00:00-05:00,47.455357735723226,47.69351700140511,45.2501830884793,45.550086975097656,66883600
2016-01-14 00:00:00-05:00,45.86764243236185,47.12018028366554,45.48835204306168,46.84674072265625,52381900
2016-01-15 00:00:00-05:00,45.25900386516778,45.8411698142138,44.40339505943751,44.97674179077149,71820700
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500
2016-01-20 00:00:00-05:00,44.08584953013361,45.32074863331782,43.30962714056555,44.80032730102539,63273000
2016-01-21 00:00:00-05:00,44.98555115385904,45.4971531546481,44.36810173956584,44.52687454223633,40191200
2016-01-22 00:00:00-05:00,45.34720976786176,46.158715760137866,45.21489794759879,46.12343215942383,37555800
2016-01-25 00:00:00-05:00,45.81469290946135,46.44096487038455,45.55889528777385,45.6823844909668,34707700
2016-01-26 00:00:00-05:00,45.68239403624808,46.25573736584738,45.47069581166292,46.017578125,28900800
2016-01-27 00:00:00-05:00,45.87644371325476,46.04403911009879,45.00319659271676,45.17961120605469,36775200
2016-01-28 00:00:00-05:00,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
2016-01-29 00:00:00-05:00,48.27567412769103,48.59321975708008,47.63176365246494,48.59321975708008,83611700
2016-02-01 00:00:00-05:00,48.40799883476041,48.59323271301482,48.0728113182788,48.2580451965332,44208500
2016-02-02 00:00:00-05:00,47.78171867299671,47.86110508829747,46.44097555987372,46.749698638916016,56313800
2016-02-03 00:00:00-05:00,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800
2016-02-04 00:00:00-05:00,45.95583563972972,46.58210776052818,45.3119250838253,45.86763000488281,46987100
2016-02-05 00:00:00-05:00,45.814696552614805,45.86762194311827,43.71537320174105,44.24461364746094,62009000
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.58306503295898,59290500
2016-02-09 00:00:00-05:00,43.23905858379728,44.315184731526266,42.9303321592898,43.4683952331543,46740500
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000
2016-02-11 00:00:00-05:00,42.93915110634309,44.20051098311226,42.78919751517127,43.830039978027344,48878600
2016-02-12 00:00:00-05:00,44.324003899451526,44.70329415225505,43.882969034780366,44.54452133178711,34243300
2016-02-16 00:00:00-05:00,45.21971629937516,45.38851165771485,44.53564554875329,45.38851165771485,37291200
2016-02-17 00:00:00-05:00,45.74386445226224,46.88101902112108,45.70832752473842,46.57007598876953,40789000
2016-02-18 00:00:00-05:00,46.490132445471104,47.04094137822119,46.285796765123386,46.365753173828125,27176000
2016-02-19 00:00:00-05:00,46.17029868313085,46.44570140653146,45.77939924761303,46.03703689575195,33559100
2016-02-22 00:00:00-05:00,46.44571770083114,47.08536908227443,46.44571770083114,46.77442932128906,25008300
2016-02-23 00:00:00-05:00,46.49901509993558,46.52566610657369,45.29078642717483,45.46846771240234,28895300
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500
2016-02-25 00:00:00-05:00,45.957066216974646,46.28577423095703,44.9620562511705,46.28577423095703,26939500
2016-02-26 00:00:00-05:00,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900
2016-02-29 00:00:00-05:00,45.619501070088425,45.88602473021263,45.0065041075788,45.20195388793945,31654000
2016-03-01 00:00:00-05:00,45.28190872687177,46.72112085193327,45.23748585907629,46.71223831176758,33024500
2016-03-02 00:00:00-05:00,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.50789642333984,24427800
2016-03-04 00:00:00-05:00,46.55230996967007,46.59672943367982,45.93930984377677,46.22359848022461,33034200
2016-03-07 00:00:00-05:00,45.80604556650897,46.01926032195672,44.93541130562454,45.33518981933594,38407800
2016-03-08 00:00:00-05:00,45.130860997664726,46.31243833359859,44.953179762089775,45.88600540161133,33835100
2016-03-09 00:00:00-05:00,46.09921590855008,46.95208169362742,46.07256491182497,46.94319915771485,28251600
2016-03-10 00:00:00-05:00,47.02315503313281,47.03203756895024,45.45068185243649,46.24135971069336,38387800
