Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,47.91403590542124,48.33742904663086,47.09371064281836,48.33742904663086,53778000
2016-01-05 00:00:00-05:00,48.45209019736676,48.85784146275452,48.10808354345848,48.55793762207031,34079700
2016-01-06 00:00:00-05:00,47.914028222685616,47.98459541732031,47.314220527606935,47.67586898803711,39518900
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.92937249423984,46.017578125,56564900
2016-01-08 00:00:00-05:00,46.193990711585066,46.99667402944371,45.99993765951559,46.15871047973633,48754000
2016-01-11 00:00:00-05:00,46.3174741074184,46.61737791178683,45.39130168254864,46.13224029541016,36943800
2016-01-12 00:00:00-05:00,46.53800700171976,46.83791090591043,45.92056075617692,46.55564880371094,36095500
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600
2016-01-14 00:00:00-05:00,45.86762002254199,47.120157261886,45.48832981855391,46.846717834472656,52381900
2016-01-15 00:00:00-05:00,45.25900770380507,45.84117370222744,44.40339882550644,44.97674560546875,71820700
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500
2016-01-20 00:00:00-05:00,44.08585703785419,45.32075635133893,43.30963451609721,44.80033493041992,63273000
2016-01-21 00:00:00-05:00,44.98556271583777,45.49716484811643,44.368113142850575,44.526885986328125,40191200
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800
2016-01-25 00:00:00-05:00,45.814704386698295,46.4409765045116,45.55890670092983,45.682395935058594,34707700
2016-01-26 00:00:00-05:00,45.68239403624808,46.25573736584738,45.47069581166292,46.017578125,28900800
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200
2016-01-28 00:00:00-05:00,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
2016-01-29 00:00:00-05:00,48.27567791746012,48.593223571777344,47.631767391685344,48.593223571777344,83611700
2016-02-01 00:00:00-05:00,48.40799118165884,48.59322503062855,48.07280371816896,48.25803756713867,44208500
2016-02-02 00:00:00-05:00,47.78173036972184,47.861116804456,46.44098692839165,46.74971008300781,56313800
2016-02-03 00:00:00-05:00,46.970218612285386,47.093707850545925,45.21489816390229,46.00876235961914,57559800
2016-02-04 00:00:00-05:00,45.9558279956635,46.58210001229096,45.31191754686397,45.86762237548828,46987100
2016-02-05 00:00:00-05:00,45.8146926025476,45.86761798848792,43.71536943267402,44.24460983276367,62009000
2016-02-08 00:00:00-05:00,43.706554256243045,43.724196054544905,42.50693889034823,43.58306503295898,59290500
2016-02-09 00:00:00-05:00,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500
2016-02-10 00:00:00-05:00,44.00646724988093,44.44750220466399,43.68010232549378,43.847694396972656,38237000
2016-02-11 00:00:00-05:00,42.939162317822415,44.200522523934616,42.78920868749747,43.83005142211914,48878600
2016-02-12 00:00:00-05:00,44.32400769526416,44.70329798054927,43.88297279282372,44.544525146484375,34243300
2016-02-16 00:00:00-05:00,45.21971629937516,45.38851165771485,44.53564554875329,45.38851165771485,37291200
2016-02-17 00:00:00-05:00,45.74386070524249,46.88101518095351,45.708323780629605,46.570072174072266,40789000
2016-02-18 00:00:00-05:00,46.49012862054065,47.04093750797347,46.28579295700445,46.36574935913086,27176000
2016-02-19 00:00:00-05:00,46.170306334609926,46.44570910365109,45.77940683431108,46.03704452514648,33559100
2016-02-22 00:00:00-05:00,46.44570254927462,47.08535372205037,46.44570254927462,46.7744140625,25008300
2016-02-23 00:00:00-05:00,46.499011198777815,46.52566220317996,45.2907826273846,45.46846389770508,28895300
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500
2016-02-25 00:00:00-05:00,45.95708136740026,46.285789489746094,44.96207107357638,46.285789489746094,26939500
2016-02-26 00:00:00-05:00,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900
2016-02-29 00:00:00-05:00,45.61949337021834,45.886016985357465,45.00649651117318,45.20194625854492,31654000
2016-03-01 00:00:00-05:00,45.2818939353071,46.721105590242686,45.23747108202259,46.71222305297852,33024500
2016-03-02 00:00:00-05:00,46.56120467549767,47.049825685280176,46.33910390841573,47.04094314575195,29289900
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.50789642333984,24427800
2016-03-04 00:00:00-05:00,46.55230612784521,46.59672558818915,45.939306052541006,46.223594665527344,33034200
2016-03-07 00:00:00-05:00,45.80604942082606,46.01926419421461,44.93541508668273,45.3351936340332,38407800
2016-03-08 00:00:00-05:00,45.130860997664726,46.31243833359859,44.953179762089775,45.88600540161133,33835100
2016-03-09 00:00:00-05:00,46.09923089300414,46.95209695530373,46.07257988761618,46.94321441650391,28251600
2016-03-10 00:00:00-05:00,47.02315891232456,47.03204144887475,45.45068560190651,46.24136352539063,38387800
2016-03-11 00:00:00-05:00,47.08534168603726,47.14752960205078,46.53453297749439,47.14752960205078,32275700
2016-03-14 00:00:00-04:00,46.82772078346922,47.60951636348459,46.75665030655243,47.23638534545898,24083600
2016-03-15 00:00:00-04:00,46.86326876489015,47.60952758789063,46.85438622405208,47.60952758789063,21104800
2016-03-16 00:00:00-04:00,47.48513036978758,48.506791557083226,47.44071090755521,48.2846908569336,31691700
2016-03-17 00:00:00-04:00,48.16032993750645,48.862169180916936,47.97376610490026,48.56011199951172,28223900
