Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,47.91403212413735,48.3374252319336,47.093706926272965,48.3374252319336,53778000
2016-01-05 00:00:00-05:00,48.45209400374868,48.85784530101214,48.108087322815344,48.55794143676758,34079700
2016-01-06 00:00:00-05:00,47.91403205643877,47.98459925671976,47.31422431336757,47.675872802734375,39518900
2016-01-07 00:00:00-05:00,46.485077389550405,47.18191331297471,45.92937249423984,46.017578125,56564900
2016-01-08 00:00:00-05:00,46.193994529198,46.99667791339285,45.99994146109138,46.1587142944336,48754000
2016-01-11 00:00:00-05:00,46.317477937432734,46.61738176660036,45.39130543597734,46.13224411010742,36943800
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500
2016-01-13 00:00:00-05:00,47.45534978720609,47.69350901299757,45.25017550931706,45.550079345703125,66883600
2016-01-14 00:00:00-05:00,45.86762375751196,47.12016109884925,45.48833352263853,46.84672164916992,52381900
2016-01-15 00:00:00-05:00,45.25900386516778,45.8411698142138,44.40339505943751,44.97674179077149,71820700
2016-01-19 00:00:00-05:00,45.40895674055747,45.58537138844311,44.15641913374561,44.59745407104492,43564500
2016-01-20 00:00:00-05:00,44.08584577627332,45.32074477430727,43.30962345279972,44.800323486328125,63273000
2016-01-21 00:00:00-05:00,44.98555500785194,45.49715705247088,44.36810554066074,44.5268783569336,40191200
2016-01-22 00:00:00-05:00,45.34720226686415,46.15870812490699,45.21489046848721,46.1234245300293,37555800
2016-01-25 00:00:00-05:00,45.814696735207,46.4409687484269,45.55889909215918,45.68238830566406,34707700
2016-01-26 00:00:00-05:00,45.68239403624808,46.25573736584738,45.47069581166292,46.017578125,28900800
2016-01-27 00:00:00-05:00,45.876447586788416,46.0440429977832,45.00320039251862,45.17961502075195,36775200
2016-01-28 00:00:00-05:00,45.744129081210254,46.05285208911601,45.20606609757872,45.9205436706543,62513800
2016-01-29 00:00:00-05:00,48.27567033792194,48.59321594238281,47.631759913244544,48.59321594238281,83611700
2016-02-01 00:00:00-05:00,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500
2016-02-02 00:00:00-05:00,47.781722571905085,47.86110899368365,46.4409793493797,46.74970245361328,56313800
2016-02-03 00:00:00-05:00,46.970218612285386,47.093707850545925,45.21489816390229,46.00876235961914,57559800
