Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,47.91402456156957,48.33741760253906,47.09369949318218,48.33741760253906,53778000
2016-01-05 00:00:00-05:00,48.45210161651253,48.85785297752739,48.10809488152907,48.55794906616211,34079700
2016-01-06 00:00:00-05:00,47.91402055517933,47.98458773852141,47.31421295608568,47.67586135864258,39518900
2016-01-07 00:00:00-05:00,46.48508124300174,47.18191722419131,45.92937630162516,46.01758193969727,56564900
2016-01-08 00:00:00-05:00,46.19398689397213,46.99667014549456,45.999933857939794,46.15870666503906,48754000
2016-01-11 00:00:00-05:00,46.31748942747575,46.61739333104095,45.39131669626342,46.13225555419922,36943800
2016-01-12 00:00:00-05:00,46.537995561964586,46.83789939243428,45.92054946819949,46.55563735961914,36095500
2016-01-13 00:00:00-05:00,47.45535376146466,47.69351300720134,45.25017929889818,45.55008316040039,66883600
2016-01-14 00:00:00-05:00,45.86763122745192,47.12016877277577,45.48834093080779,46.84672927856445,52381900
2016-01-15 00:00:00-05:00,45.25899234925591,45.84115815017291,44.40338376123072,44.97673034667969,71820700
2016-01-19 00:00:00-05:00,45.408945088227085,45.5853596908432,44.15640780282719,44.597442626953125,43564500
2016-01-20 00:00:00-05:00,44.08584202241303,45.32074091529671,43.30961976503389,44.80031967163086,63273000
2016-01-21 00:00:00-05:00,44.98555115385904,45.4971531546481,44.36810173956584,44.52687454223633,40191200
2016-01-22 00:00:00-05:00,45.34719851636535,46.15870430729155,45.21488672893143,46.12342071533203,37555800
2016-01-25 00:00:00-05:00,45.81470821244395,46.440980382553946,45.55891050531516,45.68239974975586,34707700
2016-01-26 00:00:00-05:00,45.68239782315976,46.255741200287225,45.47069958102555,46.01758193969727,28900800
2016-01-27 00:00:00-05:00,45.87645146032207,46.04404688546761,45.00320419232049,45.17961883544922,36775200
2016-01-28 00:00:00-05:00,45.74414048133688,46.05286356618106,45.20607736361194,45.920555114746094,62513800
2016-01-29 00:00:00-05:00,48.27567033792194,48.59321594238281,47.631759913244544,48.59321594238281,83611700
2016-02-01 00:00:00-05:00,48.40798735510805,48.59322118943541,48.07279991811404,48.258033752441406,44208500
2016-02-02 00:00:00-05:00,47.78171867299671,47.86110508829747,46.44097555987372,46.749698638916016,56313800
2016-02-03 00:00:00-05:00,46.97022250669931,47.09371175519863,45.21490191277836,46.008766174316406,57559800
2016-02-04 00:00:00-05:00,45.95583946176284,46.5821116346468,45.31192885230597,45.86763381958008,46987100
2016-02-05 00:00:00-05:00,45.814704452749226,45.867629852378975,43.71538073987512,44.24462127685547,62009000
2016-02-08 00:00:00-05:00,43.70655808174896,43.72419988159496,42.50694261085534,43.58306884765625,59290500
2016-02-09 00:00:00-05:00,43.23906237836842,44.31518862053604,42.93033592676776,43.46839904785156,46740500
2016-02-10 00:00:00-05:00,44.0064595928603,44.44749447090433,43.68009472525986,43.847686767578125,38237000
2016-02-11 00:00:00-05:00,42.93915484350286,44.200514830053045,42.78920123928,43.83004379272461,48878600
2016-02-12 00:00:00-05:00,44.32401149107678,44.70330180884351,43.88297655086706,44.54452896118164,34243300
2016-02-16 00:00:00-05:00,45.21972009988595,45.38851547241211,44.53564929177106,45.38851547241211,37291200
2016-02-17 00:00:00-05:00,45.74387194630175,46.88102670145619,45.70833501295605,46.57008361816406,40789000
2016-02-18 00:00:00-05:00,46.4901247956102,47.04093363772575,46.28578914888553,46.3657455444336,27176000
2016-02-19 00:00:00-05:00,46.17029485739131,46.44569755797165,45.779395454264005,46.03703308105469,33559100
2016-02-22 00:00:00-05:00,46.44570633716375,47.08535756210638,46.44570633716375,46.77441787719727,25008300
2016-02-23 00:00:00-05:00,46.499011198777815,46.52566220317996,45.2907826273846,45.46846389770508,28895300
2016-02-24 00:00:00-05:00,45.033148033855085,45.75275570280894,44.597832450244496,45.628379821777344,33014500
