Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,0.7878518878917581,0.7949276236690327,0.781752051479789,0.7898038029670715,358076000
2016-01-05 00:00:00-05:00,0.8046870757208686,0.815910728680547,0.7929754150868144,0.8024911284446716,490272000
2016-01-06 00:00:00-05:00,0.7893157194402712,0.7929756325710466,0.7602806219013873,0.7693083882331848,449344000
2016-01-07 00:00:00-05:00,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000
2016-01-08 00:00:00-05:00,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000
2016-01-11 00:00:00-05:00,0.7236817815042309,0.7292936095235683,0.7112381350310999,0.7241697311401367,409372000
2016-01-12 00:00:00-05:00,0.7371013540670207,0.7471050782075492,0.7312455510166795,0.7363693714141846,469356000
2016-01-13 00:00:00-05:00,0.7419811650136927,0.746861068528999,0.7131901007591595,0.7139220833778381,481672000
2016-01-14 00:00:00-05:00,0.6992823366371288,0.7075781184484204,0.6787870023019552,0.6995263695716858,600236000
2016-01-15 00:00:00-05:00,0.6714673413411612,0.679519091482459,0.6499959882402528,0.6614636182785034,841452000
2016-01-19 00:00:00-05:00,0.6751272789428678,0.6941587118583525,0.6641475971574191,0.6668315529823303,457140000
2016-01-20 00:00:00-05:00,0.6541439205523161,0.6790311562073186,0.6453601868992359,0.6704913973808289,481180000
2016-01-21 00:00:00-05:00,0.6778111198263443,0.6887907415775487,0.6639035097438991,0.678299069404602,481456000
2016-01-22 00:00:00-05:00,0.69123062408725,0.6987944238370426,0.6897666590923007,0.6941585540771484,257996000
2016-01-25 00:00:00-05:00,0.6939147957278744,0.7019665475390288,0.691962822401694,0.693426787853241,270728000
2016-01-26 00:00:00-05:00,0.694890816386268,0.7031865438016399,0.6878150215096936,0.7002586126327515,227944000
2016-01-27 00:00:00-05:00,0.6992823664844906,0.7014783139552382,0.6787870312745177,0.6919625997543335,231700000
2016-01-28 00:00:00-05:00,0.6975743978717048,0.7000143200141475,0.6709792290673805,0.6843988299369812,276776000
2016-01-29 00:00:00-05:00,0.6902547434281887,0.7161179339684743,0.6875708460877782,0.7146539688110352,310504000
2016-02-01 00:00:00-05:00,0.7139219733384055,0.7185577849790423,0.7078221385137214,0.7148979306221008,289884000
2016-02-02 00:00:00-05:00,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000
2016-02-03 00:00:00-05:00,0.6900107066989718,0.6941585688245591,0.672199267950801,0.6880587339401245,326772000
2016-02-04 00:00:00-05:00,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000
2016-02-05 00:00:00-05:00,0.6836670370122047,0.6912307802989976,0.6429202735819586,0.6448721885681152,600428000
2016-02-08 00:00:00-05:00,0.6351124704882406,0.6382843758361392,0.6063213475372685,0.6153491139411926,608852000
2016-02-09 00:00:00-05:00,0.6080293632425102,0.6478001104701644,0.6051014326304728,0.6219369173049927,425372000
2016-02-10 00:00:00-05:00,0.6258407610375003,0.6438961767390409,0.6170570279963243,0.6204729080200195,335800000
2016-02-11 00:00:00-05:00,0.60461324994797,0.6236446770775592,0.60461324994797,0.6173008680343628,340144000
2016-02-12 00:00:00-05:00,0.6270606738431979,0.6290126467765479,0.603881380651432,0.6277926564216614,340816000
2016-02-16 00:00:00-05:00,0.6368204476354739,0.6595117942035312,0.6348685326180935,0.6585357785224915,485352000
2016-02-17 00:00:00-05:00,0.6668316137671131,0.6812271771811995,0.6641476576975469,0.6748833656311035,771468000
2016-02-18 00:00:00-05:00,0.7302694724503146,0.7558886865345883,0.7295374899188491,0.7329533696174622,1068660000
2016-02-19 00:00:00-05:00,0.7290496916783163,0.749301117247879,0.7234378627726549,0.7427132725715637,525628000
2016-02-22 00:00:00-05:00,0.7534489897487568,0.7776042460025783,0.7519850242474908,0.7690644860267639,449668000
2016-02-23 00:00:00-05:00,0.76296460828986,0.7783361277129771,0.7593046950118092,0.7710163593292236,369380000
2016-02-24 00:00:00-05:00,0.7678443560080865,0.7776040459424354,0.7466169780457713,0.7763840556144714,336852000
2016-02-25 00:00:00-05:00,0.7793119573892534,0.7819958545714331,0.7641844152748059,0.7780919671058655,349616000
2016-02-26 00:00:00-05:00,0.7817517850072877,0.7837036994172601,0.7651602798331965,0.772968053817749,361964000
2016-02-29 00:00:00-05:00,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000
2016-03-01 00:00:00-05:00,0.7699074461028481,0.8019869327545166,0.7686830105831162,0.8019869327545166,348700000
2016-03-02 00:00:00-05:00,0.797578598461352,0.8095777914202646,0.7961092999954824,0.8066391944885254,233812000
2016-03-03 00:00:00-05:00,0.8056597176652363,0.8090880419827217,0.7887629013207118,0.799537718296051,302004000
2016-03-04 00:00:00-05:00,0.8056599729986929,0.8063946224973068,0.7909670997949917,0.797089159488678,175304000
2016-03-07 00:00:00-05:00,0.7926810604441658,0.7980684692659983,0.7816613791581406,0.7919464111328125,239968000
2016-03-08 00:00:00-05:00,0.7838656464459023,0.7885184078519571,0.7750499095023288,0.777498722076416,274940000
2016-03-09 00:00:00-05:00,0.7843553278494728,0.7855797047812982,0.766968720020094,0.7770088911056519,222788000
2016-03-10 00:00:00-05:00,0.781661330207959,0.7860692258000416,0.7601118130386765,0.7757841944694519,286084000
2016-03-11 00:00:00-05:00,0.7872939775891759,0.7892530626920043,0.7779885130997075,0.7890081405639648,277400000
2016-03-14 00:00:00-04:00,0.7853347736890727,0.7941505087021143,0.7816615264401867,0.7909670472145081,190312000
2016-03-15 00:00:00-04:00,0.7868040126157196,0.7919464999878976,0.773090654572299,0.787048876285553,226216000
2016-03-16 00:00:00-04:00,0.7811715699765568,0.8132510391334816,0.7774983238048883,0.8105573058128357,363644000
2016-03-17 00:00:00-04:00,0.8076190949022158,0.8115371478958182,0.7926812989230159,0.8037009835243225,353680000
2016-03-18 00:00:00-04:00,0.8132512285625839,0.838718860542634,0.8081086827244044,0.8279440999031067,545512000
2016-03-21 00:00:00-04:00,0.8205974730370276,0.8306375819317967,0.811781740609887,0.8303927183151245,337780000
2016-03-22 00:00:00-04:00,0.827699384871852,0.8348008997594344,0.8186387267055178,0.828923761844635,242012000
2016-03-23 00:00:00-04:00,0.8325971709590547,0.8492490746769101,0.8289239225599381,0.8431270718574524,429008000
2016-03-24 00:00:00-04:00,0.8355352016324875,0.8458202324920263,0.832841526705764,0.8443509340286255,244956000
2016-03-28 00:00:00-04:00,0.842881616902678,0.8565949716170085,0.8419021040768543,0.8529217839241028,265388000
2016-03-29 00:00:00-04:00,0.849248951724592,0.8685945875957503,0.8472899251182217,0.8666355609893799,261812000
2016-03-30 00:00:00-04:00,0.8698188662925552,0.887695199795904,0.8693290805370631,0.8756960034370422,376700000
2016-03-31 00:00:00-04:00,0.8796140314267139,0.8815730574954818,0.8656558101299783,0.8725124597549438,379884000
2016-04-01 00:00:00-04:00,0.8671251403220737,0.8857361818248303,0.860513353674665,0.8852463960647583,348292000
2016-04-04 00:00:00-04:00,0.8925927325830539,0.8972454924396841,0.8732471021748018,0.8766754269599915,393940000
2016-04-05 00:00:00-04:00,0.8688393609117758,0.8835322330961258,0.8654109773613335,0.8754511475563049,339568000
2016-04-06 00:00:00-04:00,0.8644313681669732,0.8771652126654232,0.8480243352227566,0.8766754269599915,453376000
2016-04-07 00:00:00-04:00,0.8710434894313698,0.8788797134295844,0.8639419734663066,0.8676151633262634,378104000
2016-04-08 00:00:00-04:00,0.8747166245280236,0.88034889885113,0.8646764528819856,0.8732473254203796,255936000
2016-04-11 00:00:00-04:00,0.878389590379328,0.8930825193324019,0.8756959149569986,0.878634512424469,387524000
2016-04-12 00:00:00-04:00,0.8815731414120129,0.8827975766097549,0.8605133464388353,0.8776550889015198,292764000
2016-04-13 00:00:00-04:00,0.881573011024964,0.8999391275847081,0.881573011024964,0.8996942639350891,350716000
2016-04-14 00:00:00-04:00,0.897245675065548,0.9060614108677362,0.8935724274878489,0.9021432995796204,416564000
2016-04-15 00:00:00-04:00,0.9018983397836534,0.9173258611978083,0.8989597420345635,0.9092447757720948,436972000
2016-04-18 00:00:00-04:00,0.9075304335092544,0.9075304335092544,0.8965107525165047,0.90532648563385,307320000
2016-04-19 00:00:00-04:00,0.9087550645700212,0.9104692272695196,0.883532293102096,0.8891645669937134,309152000
2016-04-20 00:00:00-04:00,0.8876954603107303,0.8979804971201779,0.8867159468965689,0.8925930857658386,200172000
2016-04-21 00:00:00-04:00,0.8928376814189874,0.8970007143516106,0.8876951937506177,0.8916133046150208,178280000
2016-04-22 00:00:00-04:00,0.894551887407027,0.900673888093098,0.8852463669615751,0.8881849646568298,223540000
2016-04-25 00:00:00-04:00,0.8884301099674267,0.8974907112209468,0.8859812972398725,0.8925930857658386,191972000
2016-04-26 00:00:00-04:00,0.8979802349332742,0.908265268739759,0.8894093636971561,0.8933274745941162,214536000
2016-04-27 00:00:00-04:00,0.8911235055132738,0.9141423846026988,0.8894093429828297,0.9136525988578796,352396000
2016-04-28 00:00:00-04:00,0.908020192956958,0.913407601826316,0.8842667262945719,0.8864706158638,381224000
2016-04-29 00:00:00-04:00,0.8827976282957763,0.88475665466572,0.8605133968201598,0.8700637817382812,321904000
2016-05-02 00:00:00-04:00,0.8783898573392693,0.886960730301396,0.8742268819179948,0.8815733194351196,256076000
2016-05-03 00:00:00-04:00,0.8715331699099242,0.8752063593255939,0.8634520831342992,0.8710433840751648,224024000
2016-05-04 00:00:00-04:00,0.8605132540486955,0.8612479034116073,0.8423920587882774,0.8512077927589417,525764000
2016-05-05 00:00:00-04:00,0.8583094469185386,0.866390532303738,0.8499834394659542,0.8563503623008728,246884000
2016-05-06 00:00:00-04:00,0.8548809758403073,0.8673699565473881,0.8531668134656643,0.8651660084724426,183240000
2016-05-09 00:00:00-04:00,0.8673701738863753,0.8710433632140738,0.8568402749577257,0.8639418482780457,333336000
2016-05-10 00:00:00-04:00,0.8693291101915701,0.8820629564259046,0.8610031607541756,0.8805936574935913,269676000
2016-05-11 00:00:00-04:00,0.8832873171724859,0.8928376426585272,0.8783896350163909,0.8830423951148987,328176000
2016-05-12 00:00:00-04:00,0.8894095063063926,0.8933276178315884,0.8553709963586741,0.8710433840751648,670540000
2016-05-13 00:00:00-04:00,0.9596902570158624,1.00401379235699,0.9550375553712088,1.0035240650177002,2110256000
2016-05-16 00:00:00-04:00,0.9959328754931132,1.0480926992926367,0.992749413713357,1.033154845237732,973032000
2016-05-17 00:00:00-04:00,1.0285017824276697,1.0427049244106616,1.0152782117695045,1.0353585481643677,628392000
2016-05-18 00:00:00-04:00,1.0285019323977378,1.073805098519419,1.0285019323977378,1.0618058443069458,541072000
2016-05-19 00:00:00-04:00,1.0576431448245909,1.074050300659079,1.056173962312958,1.0664589405059814,398880000
2016-05-20 00:00:00-04:00,1.0730702687814953,1.0899671448749737,1.0713561064843076,1.0855592489242554,391084000
2016-05-23 00:00:00-04:00,1.0902124345847684,1.094375351746887,1.0806620480101274,1.0872738361358645,413636000
2016-05-24 00:00:00-04:00,1.0905879395183502,1.1171038790711698,1.0876417110045054,1.113666534423828,415788000
2016-05-25 00:00:00-04:00,1.1171039452810911,1.1217686707874055,1.1001631888583092,1.109001874923706,458076000
2016-05-26 00:00:00-04:00,1.1109658645086096,1.1288886171149963,1.1077741366305498,1.1207865476608276,309964000
2016-05-27 00:00:00-04:00,1.122014173147028,1.1286431284851368,1.118331329125584,1.1269245147705078,277416000
2016-05-31 00:00:00-04:00,1.1318349125512015,1.1495121666871606,1.1310982968816532,1.1470569372177124,412524000
2016-06-01 00:00:00-04:00,1.1416557670200214,1.160315022076823,1.1382185389061843,1.1492668390274048,387132000
2016-06-02 00:00:00-04:00,1.1554044296997492,1.1671893430530134,1.1441106324507222,1.1573686599731443,329208000
2016-06-03 00:00:00-04:00,1.146074880724051,1.1475478778445665,1.1210320565268257,1.1411644220352173,461076000
2016-06-06 00:00:00-04:00,1.1441109541180197,1.1529496416179688,1.129379925356581,1.1352723836898804,322512000
2016-06-07 00:00:00-04:00,1.1421465315269757,1.148529987304689,1.1369906904153866,1.137481689453125,193400000
2016-06-08 00:00:00-04:00,1.1377276617861392,1.1419015065568074,1.1244697456832804,1.133799433708191,234616000
2016-06-09 00:00:00-04:00,1.1298707786855078,1.1649796697150174,1.1274155492606788,1.16326105594635,472168000
2016-06-10 00:00:00-04:00,1.149512121068899,1.1598238034590802,1.1328168657258408,1.1342899799346924,400024000
2016-06-13 00:00:00-04:00,1.1355176659049908,1.1711176745315732,1.1355176659049908,1.148775577545166,475588000
2016-06-14 00:00:00-04:00,1.1460747805391756,1.1563864619120547,1.133307870036505,1.1509851217269895,298344000
2016-06-15 00:00:00-04:00,1.1605604201033917,1.1728362157587346,1.1477935083301531,1.1627700328826904,301036000
2016-06-16 00:00:00-04:00,1.1541771372042384,1.1693991635613028,1.1428833379484171,1.1674350500106812,246456000
2016-06-17 00:00:00-04:00,1.1689080346230196,1.1691535341556074,1.1423920948831887,1.1470569372177124,471000000
2016-06-20 00:00:00-04:00,1.1654708889175274,1.1826570281241469,1.1647342731962191,1.1676805019378662,293768000
2016-06-21 00:00:00-04:00,1.1725910264342403,1.1757827552218931,1.1588419958598069,1.1605607271194458,212508000
2016-06-22 00:00:00-04:00,1.16301543132259,1.1706265012347634,1.1576140910694372,1.1595782041549685,202620000
2016-06-23 00:00:00-04:00,1.170626625026975,1.1917411063407433,1.1698900093721485,1.1905134916305542,297880000
2016-06-24 00:00:00-04:00,1.1416557497459068,1.1627702343198585,1.1121936945829698,1.1227508783340454,1017684000
2016-06-27 00:00:00-04:00,1.1134210078875728,1.122014193689828,1.094270640083847,1.11072039604187,449088000
2016-06-28 00:00:00-04:00,1.1318348563939875,1.1330623539960234,1.111456874267068,1.1269245147705078,381920000
2016-06-29 00:00:00-04:00,1.1367455830344997,1.1541773426771322,1.1337993536481643,1.1453386545181274,318932000
