Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,0.7878518284344198,0.7949275636777051,0.781751992482791,0.7898037433624268,358076000
2016-01-05 00:00:00-05:00,0.8046873147918595,0.8159109710860637,0.7929756506782932,0.8024913668632507,490272000
2016-01-06 00:00:00-05:00,0.7893157805950486,0.7929756940093875,0.760280680806577,0.7693084478378296,449344000
2016-01-07 00:00:00-05:00,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000
2016-01-08 00:00:00-05:00,0.7483250491223895,0.7490570318129909,0.7214858970989609,0.7229498624801636,398472000
2016-01-11 00:00:00-05:00,0.7236820197621622,0.7292938496290832,0.7112383691922064,0.7241699695587158,409372000
2016-01-12 00:00:00-05:00,0.7371015330587037,0.7471052596284551,0.7312457285863871,0.7363695502281189,469356000
2016-01-13 00:00:00-05:00,0.7419811030664231,0.7468610061743111,0.7131900412156271,0.7139220237731934,481672000
2016-01-14 00:00:00-05:00,0.6992823962209802,0.7075781787391318,0.6787870601394577,0.6995264291763306,600236000
2016-01-15 00:00:00-05:00,0.6714674018472437,0.6795191527140867,0.6499960468115467,0.6614636778831482,841452000
2016-01-19 00:00:00-05:00,0.6751271582505537,0.6941585877637945,0.6641474784279396,0.6668314337730408,457140000
2016-01-20 00:00:00-05:00,0.65414397870372,0.679031216571122,0.6453602442697927,0.6704914569854736,481180000
2016-01-21 00:00:00-05:00,0.6778111793881111,0.6887908021041355,0.6639035680835529,0.6782991290092468,481456000
2016-01-22 00:00:00-05:00,0.691230683440485,0.6987944838397512,0.6897667183198308,0.6941586136817932,257996000
2016-01-25 00:00:00-05:00,0.6939147957278744,0.7019665475390288,0.691962822401694,0.693426787853241,270728000
2016-01-26 00:00:00-05:00,0.6948905797952742,0.7031863043861817,0.6878147873278112,0.7002583742141724,227944000
2016-01-27 00:00:00-05:00,0.6992823664844906,0.7014783139552382,0.6787870312745177,0.6919625997543335,231700000
2016-01-28 00:00:00-05:00,0.6975744586238166,0.7000143809787533,0.6709792875033054,0.684398889541626,276776000
2016-01-29 00:00:00-05:00,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000
2016-02-01 00:00:00-05:00,0.7139219733384055,0.7185577849790423,0.7078221385137214,0.7148979306221008,289884000
2016-02-02 00:00:00-05:00,0.7075784755992909,0.7112383315693046,0.6797633026343228,0.6846431493759155,341908000
2016-02-03 00:00:00-05:00,0.6900110055676658,0.6941588694898428,0.6721995591047142,0.6880590319633484,326772000
2016-02-04 00:00:00-05:00,0.6890347990203096,0.7039183682169777,0.681471056098951,0.6883028745651245,348140000
2016-02-05 00:00:00-05:00,0.6836670370122047,0.6912307802989976,0.6429202735819586,0.6448721885681152,600428000
2016-02-08 00:00:00-05:00,0.6351125320072261,0.6382844376623653,0.6063214062674556,0.6153491735458374,608852000
2016-02-09 00:00:00-05:00,0.6080293049707255,0.6478000483868657,0.6051013746392925,0.6219368577003479,425372000
2016-02-10 00:00:00-05:00,0.6258407610375003,0.6438961767390409,0.6170570279963243,0.6204729080200195,335800000
2016-02-11 00:00:00-05:00,0.60461354184581,0.6236449781634751,0.60461354184581,0.6173011660575867,340144000
2016-02-12 00:00:00-05:00,0.6270607929134939,0.629012766217497,0.6038814953202954,0.6277927756309509,340816000
2016-02-16 00:00:00-05:00,0.6368203899963026,0.6595117345105465,0.6348684751555917,0.6585357189178467,485352000
2016-02-17 00:00:00-05:00,0.6668315548735865,0.6812271170162791,0.6641475990410631,0.6748833060264587,771468000
2016-02-18 00:00:00-05:00,0.7302696506094757,0.7558888709439049,0.7295376678994332,0.7329535484313965,1068660000
2016-02-19 00:00:00-05:00,0.7290496331702089,0.7493010571145426,0.723437804714911,0.742713212966919,525628000
2016-02-22 00:00:00-05:00,0.7534487561711559,0.7776040049365782,0.7519847911237356,0.7690642476081848,449668000
2016-02-23 00:00:00-05:00,0.7629645493076687,0.778336067542466,0.7593046363125533,0.7710162997245789,369380000
2016-02-24 00:00:00-05:00,0.7678444739061546,0.7776041653390474,0.746617092684498,0.776384174823761,336852000
2016-02-25 00:00:00-05:00,0.7793121364835548,0.781996034282523,0.7641845908926347,0.7780921459197998,349616000
2016-02-26 00:00:00-05:00,0.7817518452892582,0.7837037598497455,0.765160338835773,0.7729681134223938,361964000
2016-02-29 00:00:00-05:00,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000
2016-03-01 00:00:00-05:00,0.7699070455596401,0.8019865155220032,0.7686826106769189,0.8019865155220032,348700000
2016-03-02 00:00:00-05:00,0.7975788342018881,0.8095780307074056,0.7961095353017376,0.8066394329071045,233812000
2016-03-03 00:00:00-05:00,0.8056598377873023,0.8090881626159432,0.7887630189235002,0.7995378375053406,302004000
2016-03-04 00:00:00-05:00,0.8056599127531408,0.8063945621968192,0.7909670406481417,0.7970890998840332,175304000
2016-03-07 00:00:00-05:00,0.7926812394239768,0.7980686494622349,0.781661555649813,0.7919465899467468,239968000
2016-03-08 00:00:00-05:00,0.7838654060749173,0.7885181660542113,0.7750496718346735,0.7774984836578369,274940000
2016-03-09 00:00:00-05:00,0.7843552075130874,0.785579584257068,0.766968602351175,0.7770087718963623,222788000
2016-03-10 00:00:00-05:00,0.781661330207959,0.7860692258000416,0.7601118130386765,0.7757841944694519,286084000
2016-03-11 00:00:00-05:00,0.7872937991637244,0.789252883822563,0.7779883367831656,0.7890079617500305,277400000
2016-03-14 00:00:00-04:00,0.7853347736890727,0.7941505087021143,0.7816615264401867,0.7909670472145081,190312000
2016-03-15 00:00:00-04:00,0.7868041317879213,0.791946619938999,0.7730907716674253,0.7870489954948425,226216000
2016-03-16 00:00:00-04:00,0.7811717423078167,0.8132512185416702,0.7774984953258075,0.81055748462677,363644000
2016-03-17 00:00:00-04:00,0.8076189152165482,0.8115369673384302,0.7926811225608306,0.8037008047103882,353680000
2016-03-18 00:00:00-04:00,0.813251287109472,0.8387189209229661,0.8081087409010748,0.8279441595077515,545512000
2016-03-21 00:00:00-04:00,0.8205977086432406,0.83063782042068,0.8117819736849669,0.8303929567337036,337780000
2016-03-22 00:00:00-04:00,0.8276993253552474,0.8348008397321877,0.8186386678404294,0.8289237022399902,242012000
2016-03-23 00:00:00-04:00,0.8325968766578736,0.8492487744897194,0.8289236295571535,0.8431267738342285,429008000
2016-03-24 00:00:00-04:00,0.8355353785794543,0.845820411617124,0.8328417030822728,0.8443511128425598,244956000
2016-03-28 00:00:00-04:00,0.8428819114177222,0.8565952709236974,0.8419023982496423,0.8529220819473267,265388000
