Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,0.7878517095197433,0.7949274436950501,0.7817518744887952,0.7898036241531372,358076000
2016-01-05 00:00:00-05:00,0.8046872550241118,0.8159109104846846,0.7929755917804235,0.802491307258606,490272000
2016-01-06 00:00:00-05:00,0.7893156582854941,0.792975571132706,0.7602805629961978,0.76930832862854,449344000
2016-01-07 00:00:00-05:00,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000
2016-01-08 00:00:00-05:00,0.7483249874256509,0.7490569700559029,0.7214858376150148,0.7229498028755188,398472000
2016-01-11 00:00:00-05:00,0.7236817815042309,0.7292936095235683,0.7112381350310999,0.7241697311401367,409372000
2016-01-12 00:00:00-05:00,0.7371014137309151,0.7471051386811844,0.7312456102065821,0.7363694310188293,469356000
2016-01-13 00:00:00-05:00,0.7419810411191534,0.7468609438196232,0.7131899816720949,0.7139219641685486,481672000
2016-01-14 00:00:00-05:00,0.6992825749725344,0.7075783596112657,0.6787872336519652,0.6995266079902649,600236000
2016-01-15 00:00:00-05:00,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000
2016-01-19 00:00:00-05:00,0.6751272185967108,0.6941586498110734,0.6641475377926794,0.6668314933776855,457140000
2016-01-20 00:00:00-05:00,0.65414397870372,0.679031216571122,0.6453602442697927,0.6704914569854736,481180000
2016-01-21 00:00:00-05:00,0.6778111198263443,0.6887907415775487,0.6639035097438991,0.678299069404602,481456000
2016-01-22 00:00:00-05:00,0.691230683440485,0.6987944838397512,0.6897667183198308,0.6941586136817932,257996000
2016-01-25 00:00:00-05:00,0.6939147360812822,0.7019664872003348,0.6919627629228868,0.6934267282485962,270728000
2016-01-26 00:00:00-05:00,0.6948906980907711,0.7031864240939107,0.6878149044187525,0.7002584934234619,227944000
2016-01-27 00:00:00-05:00,0.6992824267196494,0.7014783743795526,0.6787870897442383,0.6919626593589783,231700000
2016-01-28 00:00:00-05:00,0.6975743978717048,0.7000143200141475,0.6709792290673805,0.6843988299369812,276776000
2016-01-29 00:00:00-05:00,0.6902548585675166,0.7161180534219636,0.6875709607794132,0.7146540880203247,310504000
2016-02-01 00:00:00-05:00,0.7139219138151311,0.718557725069257,0.7078220794990212,0.714897871017456,289884000
2016-02-02 00:00:00-05:00,0.707578290795147,0.7112381458092857,0.6797631250948984,0.6846429705619812,341908000
2016-02-03 00:00:00-05:00,0.6900108860201882,0.6941587492237293,0.6721994426431489,0.6880589127540588,326772000
2016-02-04 00:00:00-05:00,0.6890348586883366,0.7039184291738702,0.681471115111984,0.6883029341697693,348140000
2016-02-05 00:00:00-05:00,0.6836672265834016,0.6912309719675136,0.6429204518546544,0.6448723673820496,600428000
2016-02-08 00:00:00-05:00,0.6351124089692551,0.6382843140099129,0.6063212888070815,0.6153490543365479,608852000
2016-02-09 00:00:00-05:00,0.6080292466989407,0.6477999863035668,0.6051013166481121,0.6219367980957031,425372000
2016-02-10 00:00:00-05:00,0.625841001518693,0.6438964241580813,0.6170572651023413,0.6204731464385986,335800000
2016-02-11 00:00:00-05:00,0.6046134834662419,0.6236449179462918,0.6046134834662419,0.6173011064529419,340144000
2016-02-12 00:00:00-05:00,0.6270606738431979,0.6290126467765479,0.603881380651432,0.6277926564216614,340816000
2016-02-16 00:00:00-05:00,0.6368202170787887,0.659511555431592,0.6348683027680863,0.6585355401039124,485352000
2016-02-17 00:00:00-05:00,0.6668314370865333,0.6812269966864386,0.6641474817280956,0.6748831868171692,771468000
2016-02-18 00:00:00-05:00,0.7302697099958628,0.7558889324136772,0.7295377272262946,0.7329536080360413,1068660000
2016-02-19 00:00:00-05:00,0.7290494576458869,0.7493008767145342,0.72343763054168,0.7427130341529846,525628000
2016-02-22 00:00:00-05:00,0.7534488729599563,0.7776041254695782,0.7519849076856132,0.7690643668174744,449668000
2016-02-23 00:00:00-05:00,0.7629644903254772,0.7783360073719549,0.7593045776132973,0.7710162401199341,369380000
2016-02-24 00:00:00-05:00,0.7678444739061546,0.7776041653390474,0.746617092684498,0.776384174823761,336852000
2016-02-25 00:00:00-05:00,0.7793119573892534,0.7819958545714331,0.7641844152748059,0.7780919671058655,349616000
2016-02-26 00:00:00-05:00,0.7817520864171404,0.783704001579687,0.7651605748460787,0.7729683518409729,361964000
2016-02-29 00:00:00-05:00,0.774070089628593,0.7841101996913181,0.767458304135162,0.7679480314254761,323344000
2016-03-01 00:00:00-05:00,0.7699072744414732,0.8019867539405823,0.7686828391947459,0.8019867539405823,348700000
2016-03-02 00:00:00-05:00,0.7975790110072903,0.8095782101727615,0.796109711781429,0.8066396117210388,233812000
2016-03-03 00:00:00-05:00,0.8056598377873023,0.8090881626159432,0.7887630189235002,0.7995378375053406,302004000
2016-03-04 00:00:00-05:00,0.8056598525075886,0.8063945018963314,0.7909669815012915,0.7970890402793884,175304000
2016-03-07 00:00:00-05:00,0.7926813587438509,0.7980687695930592,0.7816616733109278,0.7919467091560364,239968000
2016-03-08 00:00:00-05:00,0.7838655262604098,0.7885182869530843,0.7750497906685012,0.7774986028671265,274940000
2016-03-09 00:00:00-05:00,0.78435526768128,0.7855796445191832,0.7669686611856346,0.7770088315010071,222788000
2016-03-10 00:00:00-05:00,0.7816616304889279,0.7860695277743361,0.7601121050412394,0.7757844924926758,286084000
2016-03-11 00:00:00-05:00,0.7872936802134236,0.7892527645762687,0.7779882192388043,0.789007842540741,277400000
2016-03-14 00:00:00-04:00,0.7853347145088572,0.7941504488575746,0.781661467536775,0.7909669876098633,190312000
2016-03-15 00:00:00-04:00,0.7868041913740221,0.7919466799145497,0.7730908302149886,0.7870490550994873,226216000
2016-03-16 00:00:00-04:00,0.7811717423078167,0.8132512185416702,0.7774984953258075,0.81055748462677,363644000
2016-03-17 00:00:00-04:00,0.8076190949022158,0.8115371478958182,0.7926812989230159,0.8037009835243225,353680000
2016-03-18 00:00:00-04:00,0.8132512285625839,0.838718860542634,0.8081086827244044,0.8279440999031067,545512000
2016-03-21 00:00:00-04:00,0.8205977675447936,0.8306378800429008,0.8117820319537368,0.8303930163383484,337780000
2016-03-22 00:00:00-04:00,0.8276992658386427,0.834800779704941,0.8186386089753409,0.8289236426353455,242012000
2016-03-23 00:00:00-04:00,0.8325968766578736,0.8492487744897194,0.8289236295571535,0.8431267738342285,429008000
2016-03-24 00:00:00-04:00,0.8355352606148098,0.8458202922003922,0.8328415854979336,0.8443509936332703,244956000
2016-03-28 00:00:00-04:00,0.8428820292237398,0.8565953906463728,0.8419025159187575,0.8529222011566162,265388000
2016-03-29 00:00:00-04:00,0.849249010133437,0.8685946473351311,0.8472899833923304,0.8666356205940247,261812000
2016-03-30 00:00:00-04:00,0.8698188662925552,0.887695199795904,0.8693290805370631,0.8756960034370422,376700000
2016-03-31 00:00:00-04:00,0.8796140915164942,0.8815731177190905,0.8656558692662193,0.8725125193595886,379884000
2016-04-01 00:00:00-04:00,0.8671250819375536,0.8857361221872077,0.860513295735324,0.8852463364601135,348292000
2016-04-04 00:00:00-04:00,0.8925929753304659,0.8972457364524498,0.8732473396610219,0.8766756653785706,393940000
2016-04-05 00:00:00-04:00,0.8688393609117758,0.8835322330961258,0.8654109773613335,0.8754511475563049,339568000
2016-04-06 00:00:00-04:00,0.864431603255687,0.8771654512172034,0.8480245658494524,0.8766756653785706,453376000
2016-04-07 00:00:00-04:00,0.8710431902305261,0.8788794115370211,0.8639416767048126,0.8676148653030396,378104000
2016-04-08 00:00:00-04:00,0.8747164454132224,0.8803487185830139,0.8646762758230997,0.8732471466064453,255936000
2016-04-11 00:00:00-04:00,0.8783898287314472,0.8930827616714659,0.8756961525781857,0.8786347508430481,387524000
2016-04-12 00:00:00-04:00,0.8815732012827465,0.8827976365636442,0.860513404879324,0.8776551485061646,292764000
2016-04-13 00:00:00-04:00,0.8815729526208501,0.899939067963841,0.8815729526208501,0.8996942043304443,350716000
2016-04-14 00:00:00-04:00,0.8972454972223723,0.9060612312771924,0.8935722503727481,0.902143120765686,416564000
