Date,Open,High,Low,Close,Volume
<<<<<<< HEAD
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.10184745773145,23.860584259033203,270597600
2016-01-05 00:00:00-05:00,23.951179181951517,23.973827705559987,23.194707780004656,23.26265335083008,223164000
2016-01-06 00:00:00-05:00,22.775701009673423,23.18564669372695,22.61942499616768,22.807409286499023,273829600
2016-01-07 00:00:00-05:00,22.349900008162795,22.67830785884309,21.840300546642236,21.84482955932617,324377600
2016-01-08 00:00:00-05:00,22.32046031028069,22.447293419295224,21.91504536199895,21.96034240722656,283192000
2016-01-11 00:00:00-05:00,22.415586901077347,22.435970054637863,22.046409214412623,22.31593132019043,198957600
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800
2016-01-13 00:00:00-05:00,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400
2016-01-14 00:00:00-05:00,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.99884414672852,319335600
2016-01-19 00:00:00-05:00,22.288748238344667,22.343105028957808,21.629665456271876,21.892393112182617,212350800
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600
2016-01-21 00:00:00-05:00,21.98299174817424,22.16871240527547,21.502836830189946,21.81086158752441,208646000
2016-01-22 00:00:00-05:00,22.33858194780997,22.979545443459635,22.27969612444315,22.97048568725586,263202000
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350026,22.52203750610352,207178000
2016-01-26 00:00:00-05:00,22.63301195656121,22.848175493262893,22.211742908980533,22.6466007232666,300308000
2016-01-27 00:00:00-05:00,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800
2016-01-28 00:00:00-05:00,21.24236862685145,21.407704357622773,20.925284202066564,21.3103141784668,222715200
2016-01-29 00:00:00-05:00,21.46885701927588,22.046401977539062,21.36920147110154,22.046401977539062,257666000
2016-02-01 00:00:00-05:00,21.849363175551996,21.9037199747694,21.60702035774215,21.840303421020508,163774000
2016-02-02 00:00:00-05:00,21.611547379670828,21.751970970012547,21.353350447214783,21.39864921569824,149428800
2016-02-03 00:00:00-05:00,21.51642424169479,21.93316257652868,21.30805507427784,21.82218360900879,183857200
2016-02-04 00:00:00-05:00,21.829021260801102,22.16376659457765,21.67645080199156,21.99753189086914,185886800
2016-02-05 00:00:00-05:00,21.97930733742108,22.07039474706161,21.33486769294585,21.41001319885254,185672400
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.63545608520508,216085600
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.63090133666992,177324800
2016-02-10 00:00:00-05:00,21.84268018024804,21.940598855421705,21.42823405826025,21.46694564819336,169374400
2016-02-11 00:00:00-05:00,21.357636526916856,21.569413990334898,21.084374331057784,21.337141036987305,200298800
2016-02-12 00:00:00-05:00,21.44873329331969,21.519325232841023,21.18002630557441,21.403188705444336,161405600
2016-02-16 00:00:00-05:00,21.637734287471822,22.054458079987736,21.544370937353783,22.006637573242188,196231600
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800
2016-02-18 00:00:00-05:00,22.50761529102697,22.519001870286797,21.88139165339419,21.92010498046875,156084000
2016-02-19 00:00:00-05:00,21.860897645445263,22.033963571595823,21.815354803623137,21.870006561279297,141496800
2016-02-22 00:00:00-05:00,21.93148602960712,22.06584034477627,21.842676286252843,22.0612850189209,137123200
2016-02-23 00:00:00-05:00,21.951982821697708,21.97475424028024,21.53070549720336,21.56258583068848,127770400
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800
2016-02-25 00:00:00-05:00,21.872281019081147,22.033960342407227,21.69010620379519,22.033960342407227,110330800
2016-02-26 00:00:00-05:00,22.134155640961414,22.32088405084444,21.99297180504245,22.068119049072266,115964400
2016-02-29 00:00:00-05:00,22.0567322142904,22.368706027255385,22.00891171519612,22.01802062988281,140865200
2016-03-01 00:00:00-05:00,22.236633525523445,22.947111630369506,22.184257690624797,22.89245986938477,201628400
2016-03-02 00:00:00-05:00,22.887902721389143,22.974434807607164,22.6897877297675,22.942554473876957,132678400
2016-03-03 00:00:00-05:00,22.90383867665568,23.161158962260984,22.87423427410141,23.113338470458984,147822800
