Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,23.240000130090504,23.865109277576224,23.101841917639472,23.860578536987305,270597600
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.26264953613281,223164000
2016-01-06 00:00:00-05:00,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600
2016-01-07 00:00:00-05:00,22.349903911059,22.678311819088183,21.84030436054861,21.84483337402344,324377600
2016-01-08 00:00:00-05:00,22.3204564330279,22.447289520010447,21.915041555170163,21.960338592529297,283192000
2016-01-11 00:00:00-05:00,22.41558498521112,22.435968137029484,22.04640733010012,22.3159294128418,198957600
2016-01-12 00:00:00-05:00,22.77344171415957,22.805149997037848,22.3861444784844,22.639812469482425,196616800
2016-01-13 00:00:00-05:00,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400
2016-01-14 00:00:00-05:00,22.186833580006983,22.75758609058821,21.68402837286647,22.5401554107666,252680400
2016-01-15 00:00:00-05:00,21.78820772301355,22.13020607280648,21.59795808395817,21.998842239379883,319335600
2016-01-19 00:00:00-05:00,22.288750180225268,22.34310697557418,21.629667340730677,21.89239501953125,212350800
2016-01-20 00:00:00-05:00,21.539068603826568,22.23891937675337,21.1585676321312,21.92183494567871,289337600
2016-01-21 00:00:00-05:00,21.98299559297689,22.168716282560474,21.502840591013992,21.81086540222168,208646000
2016-01-22 00:00:00-05:00,22.338572673416667,22.9795359029551,22.27968687449769,22.97047615051269,263202000
2016-01-25 00:00:00-05:00,22.993128807431845,22.995394177943087,22.4699405374761,22.52203369140625,207178000
2016-01-26 00:00:00-05:00,22.63301767517368,22.84818126624006,22.211748521152263,22.6466064453125,300308000
2016-01-27 00:00:00-05:00,21.751976105427502,21.88560361606627,21.140455546312182,21.1585750579834,533478800
2016-01-28 00:00:00-05:00,21.242372429385988,21.40770818975357,20.925287947840737,21.310317993164062,222715200
2016-01-29 00:00:00-05:00,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000
2016-02-01 00:00:00-05:00,21.84937080811133,21.90372762631701,21.60702790564475,21.84031105041504,163774000
2016-02-02 00:00:00-05:00,21.61154545334572,21.751969031170912,21.353348543903817,21.39864730834961,149428800
2016-02-03 00:00:00-05:00,21.5164280029428,21.93316641062598,21.30805879910121,21.82218742370605,183857200
2016-02-04 00:00:00-05:00,21.82901368985104,22.16375890752801,21.67644328395744,21.99752426147461,185886800
2016-02-05 00:00:00-05:00,21.97930146322547,22.07038884852196,21.33486199098336,21.41000747680664,185672400
