Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.10184745773145,23.860584259033203,270597600
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.26264953613281,223164000
2016-01-06 00:00:00-05:00,22.77570481906726,23.185650571687045,22.619428779423263,22.80741310119629,273829600
2016-01-07 00:00:00-05:00,22.349900008162795,22.67830785884309,21.840300546642236,21.84482955932617,324377600
2016-01-08 00:00:00-05:00,22.320464187533485,22.44729731858,21.915049168827736,21.960346221923828,283192000
2016-01-11 00:00:00-05:00,22.41558498521112,22.435968137029484,22.04640733010012,22.3159294128418,198957600
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800
2016-01-13 00:00:00-05:00,22.721339577050845,22.91838530968831,22.037344666191554,22.057727813720703,249758400
2016-01-14 00:00:00-05:00,22.186826070204862,22.75757838759771,21.68402103325392,22.54014778137207,252680400
2016-01-15 00:00:00-05:00,21.78821150118585,22.13020991028281,21.59796182914033,21.99884605407715,319335600
2016-01-19 00:00:00-05:00,22.288750180225268,22.34310697557418,21.629667340730677,21.89239501953125,212350800
2016-01-20 00:00:00-05:00,21.539070477871928,22.238921311690504,21.158569473070397,21.921836853027344,289337600
2016-01-21 00:00:00-05:00,21.98298982577291,22.16871046663297,21.502834949777917,21.81085968017578,208646000
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350026,22.52203750610352,207178000
2016-01-26 00:00:00-05:00,22.63301767517368,22.84818126624006,22.211748521152263,22.6466064453125,300308000
2016-01-27 00:00:00-05:00,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800
2016-01-28 00:00:00-05:00,21.24237052811872,21.407706273688174,20.92528607495365,21.31031608581543,222715200
2016-01-29 00:00:00-05:00,21.46885701927588,22.046401977539062,21.36920147110154,22.046401977539062,257666000
2016-02-01 00:00:00-05:00,21.849363175551996,21.9037199747694,21.60702035774215,21.840303421020508,163774000
2016-02-02 00:00:00-05:00,21.611547379670828,21.751970970012547,21.353350447214783,21.39864921569824,149428800
2016-02-03 00:00:00-05:00,21.516426122318794,21.933164493577326,21.308056936689525,21.822185516357425,183857200
2016-02-04 00:00:00-05:00,21.82901747532608,22.16376275105283,21.676447042974495,21.997528076171875,185886800
2016-02-05 00:00:00-05:00,21.97930733742108,22.07039474706161,21.33486769294585,21.41001319885254,185672400
2016-02-08 00:00:00-05:00,21.20733827978465,21.79257240965123,21.186844530854383,21.635448455810547,216085600
2016-02-09 00:00:00-05:00,21.47149587344503,21.84723031622891,21.389517386388636,21.630897521972656,177324800
