Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600
2016-01-05 00:00:00-05:00,23.9511752543472,23.973823774241684,23.19470397644936,23.26264953613281,223164000
2016-01-06 00:00:00-05:00,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600
2016-01-07 00:00:00-05:00,22.349901959610897,22.67830983896564,21.840302453595424,21.844831466674805,324377600
2016-01-08 00:00:00-05:00,22.320458371654297,22.44729146965284,21.91504345858456,21.96034049987793,283192000
2016-01-11 00:00:00-05:00,22.41557923761246,22.43596238420436,22.0464016771626,22.3159236907959,198957600
2016-01-12 00:00:00-05:00,22.773439795553003,22.80514807575993,22.386142592506676,22.63981056213379,196616800
2016-01-13 00:00:00-05:00,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400
2016-01-14 00:00:00-05:00,22.186827947655395,22.757580313345336,21.684022868157054,22.540149688720703,252680400
2016-01-15 00:00:00-05:00,21.7882096120997,22.130207991544648,21.597959956549253,21.99884414672852,319335600
2016-01-19 00:00:00-05:00,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600
2016-01-21 00:00:00-05:00,21.982985980970252,22.168706589347963,21.502831188953863,21.81085586547852,208646000
2016-01-22 00:00:00-05:00,22.338576383173987,22.97953971915691,22.279690574475875,22.97047996520996,263202000
2016-01-25 00:00:00-05:00,22.99313270192143,22.99539807281637,22.469944343350026,22.52203750610352,207178000
2016-01-26 00:00:00-05:00,22.633019581377837,22.848183190565784,22.211750391876176,22.646608352661133,300308000
2016-01-27 00:00:00-05:00,21.751966301222406,21.88559375163163,21.14044601773598,21.158565521240234,533478800
2016-01-28 00:00:00-05:00,21.24237433065325,21.40771010581897,20.925289820727823,21.31031990051269,222715200
2016-01-29 00:00:00-05:00,21.46886444880477,22.046409606933597,21.369208866143552,22.046409606933597,257666000
2016-02-01 00:00:00-05:00,21.849363175551996,21.9037199747694,21.60702035774215,21.840303421020508,163774000
2016-02-02 00:00:00-05:00,21.611549305995943,21.75197290885419,21.353352350525757,21.398651123046875,149428800
2016-02-03 00:00:00-05:00,21.51642236107078,21.933160659480027,21.30805321186616,21.82218170166016,183857200
2016-02-04 00:00:00-05:00,21.82901936806359,22.16376467281524,21.676448922483026,21.997529983520508,185886800
2016-02-05 00:00:00-05:00,21.97930929548628,22.070396713241493,21.334869593600008,21.41001510620117,185672400
2016-02-08 00:00:00-05:00,21.207345758212984,21.792580094453008,21.18685200205592,21.63545608520508,216085600
2016-02-09 00:00:00-05:00,21.47149587344503,21.84723031622891,21.389517386388636,21.630897521972656,177324800
2016-02-10 00:00:00-05:00,21.842674358049543,21.94059300712285,21.42822834653299,21.46693992614746,169374400
2016-02-11 00:00:00-05:00,21.3576384360976,21.569415918446644,21.084376215811343,21.337142944335938,200298800
2016-02-12 00:00:00-05:00,21.44873329331969,21.519325232841023,21.18002630557441,21.403188705444336,161405600
2016-02-16 00:00:00-05:00,21.63772866134614,22.05445234550781,21.544365335503933,22.00663185119629,196231600
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800
2016-02-18 00:00:00-05:00,22.507611374086853,22.5189979513651,21.8813878454341,21.920101165771484,156084000
2016-02-19 00:00:00-05:00,21.860893832336828,22.0339597283002,21.81535099845856,21.87000274658203,141496800
2016-02-22 00:00:00-05:00,21.9314841334805,22.0658384370338,21.842674397804423,22.061283111572266,137123200
2016-02-23 00:00:00-05:00,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400
2016-02-24 00:00:00-05:00,21.40091412126457,21.94743531125804,21.250619577872424,21.88367462158203,145022800
2016-02-25 00:00:00-05:00,21.87228480578718,22.03396415710449,21.69010995896165,22.03396415710449,110330800
2016-02-26 00:00:00-05:00,22.13414990179288,22.320878263259065,21.992966102481496,22.068113327026367,115964400
2016-02-29 00:00:00-05:00,22.056734124992488,22.36870796498274,22.008913621755674,22.018022537231445,140865200
2016-03-01 00:00:00-05:00,22.236627967403507,22.947105894663217,22.184252145596368,22.892454147338867,201628400
2016-03-02 00:00:00-05:00,22.88790462419426,22.9744367176062,22.68978961610216,22.942556381225582,132678400
2016-03-03 00:00:00-05:00,22.90383678659529,23.16115705096613,22.87423238648403,23.11333656311035,147822800
2016-03-04 00:00:00-05:00,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400
2016-03-07 00:00:00-05:00,23.31601183366408,23.416208163303928,22.990375499682493,23.197599411010746,143315600
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600
2016-03-09 00:00:00-05:00,23.07007486504799,23.13155960426096,22.83324829749173,23.02680969238281,108806800
2016-03-10 00:00:00-05:00,23.09284623239214,23.281850549328936,22.80592152542334,23.03819274902344,134054400
2016-03-11 00:00:00-05:00,23.281850237794213,23.29095915156711,23.11333967636476,23.28640556335449,109632800
2016-03-14 00:00:00-04:00,23.20671489091596,23.43443262280673,23.17711047386717,23.34562110900879,100304400
2016-03-15 00:00:00-04:00,23.67352695436549,23.951342768496136,23.6484778735932,23.814712524414062,160270800
2016-03-16 00:00:00-04:00,23.821544686386265,24.208664015637694,23.81698936024568,24.13124084472656,153214000
2016-03-17 00:00:00-04:00,24.02876879454317,24.245101632640264,23.901247449878287,24.092531204223636,137682800
2016-03-18 00:00:00-04:00,24.21549497300325,24.251930632293288,23.953621055584467,24.119853973388672,176820800
2016-03-21 00:00:00-04:00,24.12213781841994,24.51381256942647,23.94224061360423,24.117584228515625,142010800
2016-03-22 00:00:00-04:00,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600
2016-03-23 00:00:00-04:00,24.24737950410716,24.381732102340205,24.1153028317998,24.16767692565918,102814000
2016-03-24 00:00:00-04:00,24.017378693026824,24.19499816629553,23.885302050779146,24.06292152404785,104532000
2016-03-28 00:00:00-04:00,24.13807934512105,24.181346269710016,23.924024123278866,23.953628540039062,77645600
