Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,50.1616281790502,50.24790837136718,49.424301323840126,49.90277862548828,25393200
2016-01-05 00:00:00-05:00,49.96553257273305,50.30281677043851,49.44783644276605,49.98906326293945,16566700
2016-01-06 00:00:00-05:00,49.19682285864052,49.51842186171173,48.89875454119304,49.26741790771485,22961500
2016-01-07 00:00:00-05:00,48.20849093336806,48.632061216934616,47.12603753163541,47.27507019042969,27630900
2016-01-08 00:00:00-05:00,47.94964450481062,48.05945835802899,46.16123763515839,46.21614456176758,22373300
2016-01-11 00:00:00-05:00,46.14555740356445,46.45146831062271,45.52589003212657,46.14555740356445,20925500
2016-01-12 00:00:00-05:00,46.63187961508213,46.718162796809146,45.572953737800944,46.24752807617188,22971600
2016-01-13 00:00:00-05:00,46.6397201782891,46.8122865343346,44.63953093001157,44.9768180847168,28808100
2016-01-14 00:00:00-05:00,45.62002145629173,46.57697609885017,44.93760450230854,45.651397705078125,31296300
2016-01-15 00:00:00-05:00,44.27871927615865,45.15723331733261,44.098310329716014,44.74150848388672,38131700
2016-01-19 00:00:00-05:00,45.28272069783099,45.4709751419536,44.32576634192987,44.717960357666016,22818900
2016-01-20 00:00:00-05:00,43.63550673877775,44.066919554781336,42.87464939579859,43.54137802124024,34646100
2016-01-21 00:00:00-05:00,43.72180350383768,44.3336253971769,43.18841924064827,43.33745193481445,31301100
2016-01-22 00:00:00-05:00,44.270862651306,44.83562303270397,44.16104879763487,44.67090225219727,22732200
2016-01-25 00:00:00-05:00,44.30224811507378,44.59247093050445,43.61198561547838,43.65904998779297,21114400
2016-01-26 00:00:00-05:00,43.80806922331031,44.82777603150852,43.77669597694026,44.77286911010742,17535700
2016-01-27 00:00:00-05:00,44.772884733408176,45.70630571514277,44.36500246624074,44.74150848388672,20560000
2016-01-28 00:00:00-05:00,45.11800299205799,45.47097822862181,44.41989807541124,44.92974853515625,15497900
2016-01-29 00:00:00-05:00,45.361155144322446,46.70245777810102,45.11014825546676,46.67108154296875,26992200
2016-02-01 00:00:00-05:00,46.40440230014944,46.78875380579462,45.83964188114534,46.16908645629883,16807900
2016-02-02 00:00:00-05:00,45.40039347003983,45.47883109940612,44.51403389562271,44.73366165161133,22448200
2016-02-03 00:00:00-05:00,45.00033534259688,45.33762239664238,43.1570248779131,45.03171157836914,31543200
2016-02-04 00:00:00-05:00,44.75718552498631,45.902391419086406,44.75718552498631,45.80826568603516,21651300
2016-02-05 00:00:00-05:00,45.949459745282574,46.38871519888038,45.0395666092223,45.29841613769531,22001300
2016-02-08 00:00:00-05:00,44.46696444452902,44.6473733652317,43.56491984101565,44.349308013916016,28267600
2016-02-09 00:00:00-05:00,43.36882179749399,44.46696341890396,43.24331981241275,44.08261489868164,26300000
2016-02-10 00:00:00-05:00,44.3728278199481,45.03171384329243,43.51000223823174,43.54922103881836,22389600
2016-02-11 00:00:00-05:00,42.27852316449172,42.28636572954888,41.18037853988022,41.627479553222656,44334700
2016-02-12 00:00:00-05:00,43.65120420996796,45.15722810677634,43.27469524356236,45.09447860717773,37011400
2016-02-16 00:00:00-05:00,45.67491723758869,45.965139987454506,45.21212815375794,45.76904296875,23730700
2016-02-17 00:00:00-05:00,46.16124498428339,46.47500146531887,45.80042712563509,46.09849548339844,21580100
2016-02-18 00:00:00-05:00,46.15339685974202,46.16908498112458,44.90621963575944,45.34547805786133,17037800
2016-02-19 00:00:00-05:00,45.10231711521798,45.62785572186818,44.7728755395035,45.35332107543945,15658200
2016-02-22 00:00:00-05:00,45.89454787895736,46.18477363960492,45.823952828016495,45.94161224365234,14882800
2016-02-23 00:00:00-05:00,45.41606035894855,45.56509298194211,43.894345926246274,44.01984786987305,31772500
2016-02-24 00:00:00-05:00,43.29823290005271,44.09046373247994,42.61581594615958,44.03555679321289,25560100
2016-02-25 00:00:00-05:00,44.02770104435648,44.73364847735981,43.957106001835854,44.717960357666016,14473300
2016-02-26 00:00:00-05:00,45.21212366849302,45.580786984589245,44.81992966999158,45.13368606567383,20947500
2016-02-29 00:00:00-05:00,45.03171236840452,45.18859055781557,44.15319869678624,44.161041259765625,19554100
2016-03-01 00:00:00-05:00,44.52187786513909,46.43578720092773,44.45128279960256,46.43578720092773,23958100
2016-03-02 00:00:00-05:00,46.43577510616369,46.98484736263481,46.24752064969816,46.875030517578125,20943100
2016-03-03 00:00:00-05:00,46.73384461784232,47.03190994262695,46.35733569522451,47.03190994262695,15790600
2016-03-04 00:00:00-05:00,47.141719718846936,47.49469493312908,46.69461877815719,47.102500915527344,18459000
2016-03-07 00:00:00-05:00,46.70248181536168,47.10251854648404,46.52991542551862,47.0162353515625,12832400
2016-03-08 00:00:00-05:00,46.44361414631522,46.67108739122467,46.02788945142771,46.106327056884766,14132900
2016-03-09 00:00:00-05:00,46.39656148132667,46.70247238906497,46.02789808369158,46.37302780151367,13238800
2016-03-10 00:00:00-05:00,46.74168424765783,46.80443373601901,45.34547446933821,45.97298431396485,21139200
2016-03-11 00:00:00-05:00,46.58480825313709,46.67893398625517,46.00436274133863,46.54558944702149,21055000
2016-03-14 00:00:00-04:00,46.39656148132667,46.522063468916826,45.9651455937948,46.37302780151367,13436100
2016-03-15 00:00:00-04:00,45.91809105106113,46.44362976723008,45.83180786071605,46.43578720092773,10910500
2016-03-16 00:00:00-04:00,46.26320892409106,46.8671881089952,45.86317231705226,46.21614456176758,17423900
2016-03-17 00:00:00-04:00,46.09848994023335,46.38087014076944,45.48666816720729,46.082801818847656,19405700
2016-03-18 00:00:00-04:00,47.10249793052312,47.82413643312376,46.796587094932576,47.43978500366211,29570200
2016-03-21 00:00:00-04:00,47.23585511845904,47.70648680926573,47.03191252482705,47.42410659790039,12684400
2016-03-22 00:00:00-04:00,47.0554441098852,47.5182332152052,46.76521835433993,47.25154113769531,12042700
2016-03-23 00:00:00-04:00,47.32999187996734,47.46333645960679,46.95348584120394,47.0162353515625,11658700
2016-03-24 00:00:00-04:00,46.51420923877101,46.67893000573194,46.176922148973176,46.655399322509766,12921200
2016-03-28 00:00:00-04:00,46.69462730539355,46.8671936621568,46.420092639818776,46.59265899658203,11159700
2016-03-29 00:00:00-04:00,46.53774035793159,46.53774035793159,45.91022757924884,46.30242156982422,15933400
2016-03-30 00:00:00-04:00,46.63971459467069,47.24369377631925,46.57696510411404,46.83581161499024,13307100
2016-03-31 00:00:00-04:00,46.63188217496066,47.00838817681681,46.365190049620416,46.451473236083984,14904700
2016-04-01 00:00:00-04:00,46.294590221119165,47.11035463725776,45.93377238051289,46.96131896972656,15417500
2016-04-04 00:00:00-04:00,46.96922058450265,47.07194684603695,46.58992709694144,46.77957534790039,12305000
2016-04-05 00:00:00-04:00,46.29753968073624,46.48718786649015,45.99726464260739,46.11579513549805,12886600
2016-04-06 00:00:00-04:00,45.97356585436154,46.52670320404005,45.791821284990434,46.47138977050781,12167900
2016-04-07 00:00:00-04:00,46.03679291841483,46.1711277337624,45.09646126840942,45.29401016235352,19226800
2016-04-08 00:00:00-04:00,45.60217709733441,46.28964928506965,45.5863728271657,45.625885009765625,13547700
2016-04-11 00:00:00-04:00,45.76022245848746,46.52671307774729,45.76022245848746,45.9893798828125,17627800
2016-04-12 00:00:00-04:00,46.10000225057564,46.92970686259125,45.98937537088774,46.8427848815918,17779200
2016-04-13 00:00:00-04:00,47.79101860508265,49.11854715086464,47.7120002688827,48.82617568969727,37516800
2016-04-14 00:00:00-04:00,48.74715120950415,49.71119052390359,48.68393714747389,49.45832824707031,24249900
2016-04-15 00:00:00-04:00,49.68748421105763,49.70328847970371,48.55750462488904,48.88938522338867,19290700
2016-04-18 00:00:00-04:00,48.707654613448,49.4504403808908,48.62073261816368,49.20547866821289,13813100
2016-04-19 00:00:00-04:00,49.42671316434244,50.161595001070566,49.42671316434244,50.03516387939453,19255600
2016-04-20 00:00:00-04:00,50.1616139536061,50.817474703117895,49.90085098540596,50.76216125488281,14594400
2016-04-21 00:00:00-04:00,50.7779596385586,51.09403901392776,50.050978280952044,50.25642776489258,15395800
2016-04-22 00:00:00-04:00,50.28803169449794,50.872774566653845,50.28803169449794,50.54879760742188,12444700
2016-04-25 00:00:00-04:00,50.25642776489258,50.53299797192968,49.90084223554767,50.25642776489258,10687200
2016-04-26 00:00:00-04:00,50.422370235324365,50.62781971576267,50.04307679996084,50.51719284057617,12048000
2016-04-27 00:00:00-04:00,50.46188259238452,51.07823408701169,50.25643008460449,50.65943145751953,15284100
2016-04-28 00:00:00-04:00,50.28803630530076,50.90438777147868,50.058878908875926,50.25642776489258,12852500
2016-04-29 00:00:00-04:00,49.85343141114729,50.26433340975544,49.545255665780296,49.94035339355469,16376400
2016-05-02 00:00:00-04:00,50.327549077890666,50.57251076206276,49.892942166400495,50.40657043457031,10247300
2016-05-03 00:00:00-04:00,49.70330177247771,49.7112024017357,48.83408485061387,49.43463516235352,19120300
2016-05-04 00:00:00-04:00,48.7945715500781,49.19756992401287,48.41527807626993,48.65233612060547,17030200
2016-05-05 00:00:00-04:00,48.676042714104085,48.99212212711849,48.24933942519833,48.39157485961914,14033900
2016-05-06 00:00:00-04:00,47.964859003906135,48.73925009577508,47.877937031920304,48.67603302001953,11057900
2016-05-09 00:00:00-04:00,48.49429385265973,48.9051958477909,48.24143155017231,48.367862701416016,11197100
2016-05-10 00:00:00-04:00,48.63653788160671,49.197576026137966,48.47849816099534,49.02373504638672,11897200
2016-05-11 00:00:00-04:00,48.96841495162783,49.466235934620656,48.841983795166016,48.841983795166016,11254000
2016-05-12 00:00:00-04:00,49.2054921819239,49.43464968436218,48.494314765514666,48.810394287109375,11071700
2016-05-13 00:00:00-04:00,48.75506403686053,49.30820150202995,48.21773084376527,48.35996627807617,15122300
2016-05-16 00:00:00-04:00,48.36786116347847,48.9842156437554,48.20192084793927,48.72344970703125,10951300
2016-05-17 00:00:00-04:00,48.54170512129456,49.1185474188996,48.32045136724231,48.72344970703125,12180900
2016-05-18 00:00:00-04:00,48.75506083684495,50.7068415873729,48.74715719414827,50.60411834716797,24007100
2016-05-19 00:00:00-04:00,50.20111531308463,50.746352095595526,49.70329435647431,50.09048843383789,16076200
2016-05-20 00:00:00-04:00,50.46188440822189,50.722650366474696,50.07468729230739,50.1853141784668,11862000
2016-05-23 00:00:00-04:00,50.137904730258406,50.46978539106626,49.9087473134016,50.14580535888672,9347500
2016-05-24 00:00:00-04:00,50.52509888129492,51.1809595748893,50.422375637248805,50.99921798706055,13839400
2016-05-25 00:00:00-04:00,51.31529654877634,52.31093851578201,51.299489263051306,51.77360534667969,18935200
2016-05-26 00:00:00-04:00,51.81310833828944,51.82101197974949,51.29158254745442,51.38640213012695,9428400
2016-05-27 00:00:00-04:00,51.52865158768487,51.726200477085,51.40222343339989,51.70249557495117,10116000
2016-05-31 00:00:00-04:00,51.93956035111682,52.01067506258072,51.331106352371,51.57606506347656,15139400
2016-06-01 00:00:00-04:00,51.173069199294126,52.08969296851747,50.7779713957792,51.90795135498047,14031000
2016-06-02 00:00:00-04:00,51.77359303790072,52.00275039672852,51.4891282783235,52.00275039672852,10637600
2016-06-03 00:00:00-04:00,50.77005986962045,51.25207959737226,50.21692242770269,51.0782356262207,20261700
2016-06-06 00:00:00-04:00,51.0782330697425,51.963254138258016,51.046624528504864,51.58395767211914,13193500
2016-06-07 00:00:00-04:00,51.71829003297483,51.94744743799247,51.39431303188981,51.41011428833008,9924100
2016-06-08 00:00:00-04:00,51.307387044318766,51.7419969214089,51.2994834023592,51.56024932861328,9428000
2016-06-09 00:00:00-04:00,51.19676204369957,51.28368402229582,50.78585704875135,51.16515350341797,10817800
2016-06-10 00:00:00-04:00,50.51718932733788,50.62781619483078,50.240622158605625,50.44607162475586,16678400
2016-06-13 00:00:00-04:00,50.16160299767076,50.84116850104128,49.98775904726917,49.99566268920898,14314900
2016-06-14 00:00:00-04:00,49.52944051791064,50.15369551414866,48.73924523589465,49.05532455444336,19509300
2016-06-15 00:00:00-04:00,49.31608770339495,49.76649877549215,48.920990060196985,48.96840286254883,16982100
2016-06-16 00:00:00-04:00,48.55751135661425,49.2291762882302,48.12290445884179,49.16596221923828,16791200
2016-06-17 00:00:00-04:00,49.22917173153244,49.55315171781382,48.93680028399952,49.2133674621582,15751500
2016-06-20 00:00:00-04:00,50.13790119884358,50.45397756577567,49.260783779406616,49.28448867797852,12213200
2016-06-21 00:00:00-04:00,49.56895771145217,49.7823108338916,49.10274229894147,49.742801666259766,11611600
2016-06-22 00:00:00-04:00,49.742798389239645,50.343345535006215,49.52944528085577,49.55315017700195,12643500
2016-06-23 00:00:00-04:00,50.33545596990298,50.69104456202337,50.201121162054505,50.61202621459961,16583600
2016-06-24 00:00:00-04:00,47.79101871931665,48.75505809791312,46.89019642131628,47.095645904541016,44108700
2016-06-27 00:00:00-04:00,46.392372790967954,46.42398133149023,45.0806485028567,45.52315902709961,37300700
2016-06-28 00:00:00-04:00,46.77165523560648,47.05612600469978,46.036773420234006,47.03242111206055,29088700
2016-06-29 00:00:00-04:00,47.69620192274419,48.367866906934914,47.411731054122384,48.35996627807617,21483000
2016-06-30 00:00:00-04:00,48.69974291731938,49.14225040823603,48.21772324526557,49.10274124145508,21343600
2016-07-01 00:00:00-04:00,49.10273866431368,49.38145880135885,48.704565304065326,48.78419876098633,14217800
2016-07-05 00:00:00-04:00,48.13916822203338,48.2586184281601,47.064098139959874,47.422454833984375,23357700
2016-07-06 00:00:00-04:00,46.99242416378938,48.0117501515648,46.79333746026273,47.93211364746094,20429800
2016-07-07 00:00:00-04:00,48.19490532707045,48.68863945792071,47.90822001308587,48.2426872253418,13771400
2016-07-08 00:00:00-04:00,48.83994387368745,49.50887217585339,48.83994387368745,49.23811721801758,16998800
2016-07-11 00:00:00-04:00,49.70797025807376,50.13003616566409,49.48499410616944,49.58852005004883,13151400
2016-07-12 00:00:00-04:00,50.19373628978098,50.615802146532666,50.08224822725777,50.32911682128906,16588100
2016-07-13 00:00:00-04:00,50.2335579343672,50.51227810108169,49.88316339584386,50.29726409912109,18526900
2016-07-14 00:00:00-04:00,51.555498788626046,51.74662642718607,51.00602353578956,51.061767578125,28985900
2016-07-15 00:00:00-04:00,51.56345262672635,51.603272394919486,50.65561780784397,51.10953521728516,17607100
2016-07-18 00:00:00-04:00,51.06971893072019,51.284735972591946,50.8865625660899,50.93434143066406,10824400
2016-07-19 00:00:00-04:00,50.65561911572815,51.0458273363926,50.53616588370816,50.85470581054688,9737400
2016-07-20 00:00:00-04:00,51.05379647081566,51.14936027898304,50.73525651923532,50.91045379638672,10411100
2016-07-21 00:00:00-04:00,50.96619845134907,51.10954112751927,50.671550967142416,50.719329833984375,9808700
2016-07-22 00:00:00-04:00,50.886555009090415,51.037856749653926,50.647648570410816,50.998043060302734,8195700
2016-07-25 00:00:00-04:00,50.95025807150003,51.101562840698456,50.71135468514728,50.8626594543457,8168300
2016-07-26 00:00:00-04:00,50.95027482308221,51.17325402310173,50.73526079332537,51.06972503662109,8067800
2016-07-27 00:00:00-04:00,51.02990955674549,51.515681639865406,51.01397921677575,51.22899627685547,11806800
2016-07-28 00:00:00-04:00,50.96620392384174,51.11751178594703,50.74322775377813,51.04583740234375,10013400
2016-07-29 00:00:00-04:00,50.80692978545253,51.19714108906263,50.76711304944878,50.94231033325195,13210400
2016-08-01 00:00:00-04:00,51.08564226693994,51.21305458022107,50.65561431778516,50.80691909790039,11422600
2016-08-02 00:00:00-04:00,50.63968758604037,50.9741547850676,50.47245550543757,50.68746948242188,13550000
2016-08-03 00:00:00-04:00,50.71934533892809,51.49976512675066,50.68749376390378,51.49180603027344,13122300
2016-08-04 00:00:00-04:00,51.35639967837419,51.61919556132708,51.18120242307225,51.41214370727539,9873000
2016-08-05 00:00:00-04:00,51.87403290192651,52.85354219276008,51.81828886590471,52.79779815673828,20752700
2016-08-08 00:00:00-04:00,52.61462223063182,52.9490863610796,52.431459830257445,52.63851165771485,11359200
2016-08-09 00:00:00-04:00,52.702233615851576,52.78186708396968,52.312025369121926,52.45536804199219,10097000
2016-08-10 00:00:00-04:00,52.49517318345809,52.61462640399088,51.88995406387346,51.98551177978516,11556100
2016-08-11 00:00:00-04:00,51.97754503112128,52.31201525357165,51.77845836150122,52.12885284423828,9604500
2016-08-12 00:00:00-04:00,51.738651969700086,52.04126156296832,51.651053336661725,52.017372131347656,7685400
2016-08-15 00:00:00-04:00,52.208492397365205,52.42350942803905,52.12885893534085,52.33591079711914,8371600
2016-08-16 00:00:00-04:00,52.04922555388995,52.52703240241946,51.95366175392656,52.32794570922852,10128900
2016-08-17 00:00:00-04:00,52.39961086365021,52.542953500566654,52.192559037961416,52.47127914428711,11868100
2016-08-18 00:00:00-04:00,52.25628363751808,52.550928090108464,52.1846092601012,52.519073486328125,9313600
2016-08-19 00:00:00-04:00,52.33591107684557,52.48721890845116,51.93773768895191,52.4473991394043,9084900
2016-08-22 00:00:00-04:00,52.35980028727336,52.46332318045752,52.08904530095614,52.39962005615234,9055600
2016-08-23 00:00:00-04:00,52.61463125557557,52.82964221184616,52.36776569918271,52.37572479248047,8949600
2016-08-24 00:00:00-04:00,52.550928090108464,52.74205571279051,52.37573080713881,52.519073486328125,10167200
2016-08-25 00:00:00-04:00,52.487215521565176,52.67037186581709,52.391651727405474,52.614627838134766,9978700
2016-08-26 00:00:00-04:00,52.82168371542295,53.25967080185481,52.4394345852802,52.73408508300781,14038600
2016-08-29 00:00:00-04:00,52.9490956394144,53.43486766070071,52.92520620814519,53.31541442871094,14583100
2016-08-30 00:00:00-04:00,53.31542094179895,53.83304762655947,53.31542094179895,53.753414154052734,13791200
2016-08-31 00:00:00-04:00,53.72155954992114,53.96842513738537,53.24375263923624,53.753414154052734,14952300
2016-09-01 00:00:00-04:00,53.86489793947345,53.92860714266116,53.07651629586859,53.52246856689453,12226500
2016-09-02 00:00:00-04:00,53.67378457310044,53.817127264263256,53.33932031893553,53.745452880859375,13720700
2016-09-06 00:00:00-04:00,53.75340630280278,53.79322607106231,53.12429163329275,53.70562744140625,16649400
2016-09-07 00:00:00-04:00,53.482666015625,53.82508938390942,53.323392974468575,53.482666015625,10070400
2016-09-08 00:00:00-04:00,53.53043948360771,53.89675832780158,53.3552421938531,53.55432891845703,12253000
2016-09-09 00:00:00-04:00,53.379128629615046,53.69766858621321,53.068553842734026,53.07651901245117,19686900
2016-09-12 00:00:00-04:00,52.6703737672781,53.59413891724081,52.36776418831285,53.40301132202149,16453000
2016-09-13 00:00:00-04:00,52.64648900870348,53.24374912656748,52.415547700718776,52.980953216552734,18876100
2016-09-14 00:00:00-04:00,52.77390098734369,53.554323542736846,52.72612212244103,52.8774299621582,12648600
2016-09-15 00:00:00-04:00,52.78982994581184,53.29949141026131,52.63055694089394,53.06855010986328,12531300
2016-09-16 00:00:00-04:00,52.63056504180971,52.76594863573919,52.11294440417492,52.41555404663086,25161500
2016-09-19 00:00:00-04:00,52.678339034770254,53.06854724336517,52.43943257811989,52.7101936340332,13466900
2016-09-20 00:00:00-04:00,53.156142690113526,53.23577614568168,52.75000416837975,52.925201416015625,10092200
2016-09-21 00:00:00-04:00,53.227821350097656,53.45876266919979,52.80575848525887,53.227821350097656,14116800
2016-09-22 00:00:00-04:00,53.34726590852452,53.68969524652224,53.22781268352189,53.66580581665039,12781700
2016-09-23 00:00:00-04:00,53.66581699818366,54.071955617556185,53.49858487859372,53.55432891845703,13967400
2016-09-26 00:00:00-04:00,53.03670171725872,53.19597474082083,52.19257595713571,52.383697509765625,16408100
2016-09-27 00:00:00-04:00,52.0890388855234,52.88538555987312,51.8501324529613,52.84556579589844,13711400
2016-09-28 00:00:00-04:00,53.020771384272585,53.17207314478369,52.55092361309621,53.12429428100586,11278000
2016-09-29 00:00:00-04:00,53.11632321274725,53.52246173668496,52.04125636763518,52.2801628112793,18727200
2016-09-30 00:00:00-04:00,52.622592221488006,53.40300859739756,52.622592221488006,53.02872467041016,21680100
2016-10-03 00:00:00-04:00,52.83761225791572,53.29152971917986,52.76594395775816,52.965030670166016,14901700
2016-10-04 00:00:00-04:00,53.10941633404493,53.88748912346044,53.0211808969064,53.42224884033203,17226900
2016-10-05 00:00:00-04:00,53.654866327948966,54.601386872407865,53.58267703921242,54.29657745361328,16280000
2016-10-06 00:00:00-04:00,54.328653792323664,54.52116464726809,53.78320127013967,54.44095230102539,17485000
2016-10-07 00:00:00-04:00,54.37678542235842,54.689617887904326,54.063952956812514,54.63346862792969,18497000
2016-10-10 00:00:00-04:00,54.81795059298703,55.3954892739704,54.72972129654595,55.05859375,13027500
2016-10-11 00:00:00-04:00,54.94629583444649,55.20297901545005,54.48907872703983,54.793888092041016,15657100
2016-10-12 00:00:00-04:00,54.75378335585427,55.01848347980575,54.5853355970453,54.64950180053711,11899800
2016-10-13 00:00:00-04:00,54.11207670679541,54.44095530026157,53.59871031878831,54.336673736572266,17890000
2016-10-14 00:00:00-04:00,55.186940905757965,55.37142869734609,53.98373730565984,54.16020202636719,24163800
2016-10-17 00:00:00-04:00,54.07998184130592,54.376774222792605,53.534529376833326,53.87944793701172,14963400
2016-10-18 00:00:00-04:00,54.42490225912174,54.71367158074642,54.17624216764854,54.30458068847656,11870300
