Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,50.16160900662823,50.247889165967806,49.424282433234,49.90275955200195,25393200
2016-01-05 00:00:00-05:00,49.96552113402819,50.302805254518525,49.44782512257835,49.989051818847656,16566700
2016-01-06 00:00:00-05:00,49.19682285864052,49.51842186171173,48.89875454119304,49.26741790771485,22961500
2016-01-07 00:00:00-05:00,48.20848704335167,48.63205729273969,47.12603372896383,47.27506637573242,27630900
2016-01-08 00:00:00-05:00,47.949652420372566,48.05946629171909,46.16124525548884,46.21615219116211,22373300
2016-01-11 00:00:00-05:00,46.14555358886719,46.45146447063683,45.52588626865512,46.14555358886719,20925500
2016-01-12 00:00:00-05:00,46.63186807588138,46.71815123625735,45.57294246063462,46.24751663208008,22971600
2016-01-13 00:00:00-05:00,46.6397201782891,46.8122865343346,44.63953093001157,44.9768180847168,28808100
2016-01-14 00:00:00-05:00,45.62001002006547,46.576964422730335,44.93759323715354,45.65138626098633,31296300
2016-01-15 00:00:00-05:00,44.27870417520072,45.15721791676339,44.098295290285336,44.741493225097656,38131700
2016-01-19 00:00:00-05:00,45.28272069783099,45.4709751419536,44.32576634192987,44.717960357666016,22818900
2016-01-20 00:00:00-05:00,43.63550291583378,44.06691569404093,42.87464563951399,43.54137420654297,34646100
2016-01-21 00:00:00-05:00,43.72178810972134,44.3336097876427,43.1884040343325,43.33743667602539,31301100
2016-01-22 00:00:00-05:00,44.27087021237732,44.83563069023136,44.16105633995095,44.6709098815918,22732200
2016-01-25 00:00:00-05:00,44.30224037328073,44.59246313799513,43.61197799430832,43.65904235839844,21114400
2016-01-26 00:00:00-05:00,43.808065490815046,44.82777221213312,43.77669224711803,44.77286529541016,17535700
2016-01-27 00:00:00-05:00,44.77286946391846,45.70629012731613,44.364987335856505,44.741493225097656,20560000
2016-01-28 00:00:00-05:00,45.11800682273873,45.47098208927142,44.419901846820366,44.92975234985352,15497900
2016-01-29 00:00:00-05:00,45.36117368246949,46.70247686441015,45.11016669103259,46.67110061645508,26992200
2016-02-01 00:00:00-05:00,46.4043946318692,46.78874607400069,45.83963430619119,46.1690788269043,16807900
2016-02-02 00:00:00-05:00,45.4003895984865,45.478827221163954,44.51403009965437,44.73365783691406,22448200
2016-02-03 00:00:00-05:00,45.000350590754245,45.33763775908792,43.157039501473164,45.0317268371582,31543200
2016-02-04 00:00:00-05:00,44.7571929793228,45.90239906415764,44.7571929793228,45.80827331542969,21651300
2016-02-05 00:00:00-05:00,45.949459745282574,46.38871519888038,45.0395666092223,45.29841613769531,22001300
2016-02-08 00:00:00-05:00,44.4669567948941,44.6473656845611,43.56491234655911,44.34930038452149,28267600
2016-02-09 00:00:00-05:00,43.368829303352086,44.46697111481783,43.24332729655017,44.08262252807617,26300000
2016-02-10 00:00:00-05:00,44.37283948047158,45.03172567696143,43.510013672017415,43.54923248291016,22389600
2016-02-11 00:00:00-05:00,42.27851541577533,42.28635797939511,41.1803709924294,41.627471923828125,44334700
2016-02-12 00:00:00-05:00,43.6511894395451,45.15721282675449,43.27468060054027,45.09446334838867,37011400
2016-02-16 00:00:00-05:00,45.67492104444089,45.96514381849581,45.21213192203821,45.76904678344727,23730700
2016-02-17 00:00:00-05:00,46.1612373445037,46.47499377361184,45.80041954557148,46.09848785400391,21580100
2016-02-18 00:00:00-05:00,46.153392977078425,46.16908109714121,44.90621585801487,45.34547424316406,17037800
2016-02-19 00:00:00-05:00,45.10231711521798,45.62785572186818,44.7728755395035,45.35332107543945,15658200
2016-02-22 00:00:00-05:00,45.89454787895736,46.18477363960492,45.823952828016495,45.94161224365234,14882800
2016-02-23 00:00:00-05:00,45.4160721660217,45.56510482776012,43.89435733771061,44.01985931396485,31772500
2016-02-24 00:00:00-05:00,43.29821789675423,44.09044845466504,42.61580117932584,44.03554153442383,25560100
2016-02-25 00:00:00-05:00,44.02770104435648,44.73364847735981,43.957106001835854,44.717960357666016,14473300
2016-02-26 00:00:00-05:00,45.21212748981983,45.58079083707546,44.81993345817017,45.13368988037109,20947500
2016-02-29 00:00:00-05:00,45.03172403812596,45.18860226819113,44.15321013884567,44.16105270385742,19554100
2016-03-01 00:00:00-05:00,44.52187420766936,46.43578338623047,44.45127914793222,46.43578338623047,23958100
2016-03-02 00:00:00-05:00,46.43578266406487,46.98485500990317,46.24752817695899,46.875038146972656,20943100
2016-03-03 00:00:00-05:00,46.73384461784232,47.03190994262695,46.35733569522451,47.03190994262695,15790600
2016-03-04 00:00:00-05:00,47.141719718846936,47.49469493312908,46.69461877815719,47.102500915527344,18459000
2016-03-07 00:00:00-05:00,46.7024742368804,47.1025109030882,46.529907875039946,47.01622772216797,12832400
2016-03-08 00:00:00-05:00,46.44361414631522,46.67108739122467,46.02788945142771,46.106327056884766,14132900
2016-03-09 00:00:00-05:00,46.39655384806032,46.702464705469474,46.02789051107857,46.37302017211914,13238800
2016-03-10 00:00:00-05:00,46.741688126139465,46.80443761970741,45.34547823196664,45.97298812866211,21139200
2016-03-11 00:00:00-05:00,46.58481207104858,46.67893781188084,46.004366511679045,46.54559326171875,21055000
2016-03-14 00:00:00-04:00,46.39655384806032,46.522055815002616,45.96513803150596,46.37302017211914,13436100
2016-03-15 00:00:00-04:00,45.91808727889258,46.44362595188855,45.83180409563566,46.43578338623047,10910500
2016-03-16 00:00:00-04:00,46.26321656125501,46.86719584586447,45.86317988817788,46.21615219116211,17423900
2016-03-17 00:00:00-04:00,46.09848230824152,46.3808624620272,45.486660636507686,46.082794189453125,19405700
2016-03-18 00:00:00-04:00,47.10250550567424,47.82414412433072,46.79659462088628,47.43979263305664,29570200
2016-03-21 00:00:00-04:00,47.23585891801375,47.70649064667708,47.03191630797703,47.424110412597656,12684400
2016-03-22 00:00:00-04:00,47.05545170761724,47.518240887660745,46.76522590521113,47.25154876708984,12042700
2016-03-23 00:00:00-04:00,47.329984199659066,47.46332875766048,46.953478221991865,47.01622772216797,11658700
2016-03-24 00:00:00-04:00,46.51422064823032,46.67894145559557,46.17693347569942,46.65541076660156,12921200
2016-03-28 00:00:00-04:00,46.694631128439305,46.86719749933114,46.42009644038746,46.5926628112793,11159700
2016-03-29 00:00:00-04:00,46.53775186018471,46.53775186018471,45.910238926406095,46.302433013916016,15933400
2016-03-30 00:00:00-04:00,46.63971459467069,47.24369377631925,46.57696510411404,46.83581161499024,13307100
2016-03-31 00:00:00-04:00,46.63188217496066,47.00838817681681,46.365190049620416,46.451473236083984,14904700
2016-04-01 00:00:00-04:00,46.294590221119165,47.11035463725776,45.93377238051289,46.96131896972656,15417500
2016-04-04 00:00:00-04:00,46.96921292417842,47.07193916895884,46.5899194984771,46.77956771850586,12305000
2016-04-05 00:00:00-04:00,46.29755116992974,46.48719940274673,45.99727605728467,46.11580657958984,12886600
2016-04-06 00:00:00-04:00,45.97356962819393,46.52670702327784,45.79182504390396,46.47139358520508,12167900
2016-04-07 00:00:00-04:00,46.03678904115981,46.1711238451936,45.09645747034988,45.29400634765625,19226800
2016-04-08 00:00:00-04:00,45.60217709733441,46.28964928506965,45.5863728271657,45.625885009765625,13547700
2016-04-11 00:00:00-04:00,45.7602186627982,46.52670921847966,45.7602186627982,45.989376068115234,17627800
2016-04-12 00:00:00-04:00,46.099994742159865,46.92969921903954,45.98936788049003,46.84277725219727,17779200
2016-04-13 00:00:00-04:00,47.79101860508265,49.11854715086464,47.7120002688827,48.82617568969727,37516800
2016-04-14 00:00:00-04:00,48.74715120950415,49.71119052390359,48.68393714747389,49.45832824707031,24249900
2016-04-15 00:00:00-04:00,49.68749584196949,49.703300114315056,48.55751599129379,48.88939666748047,19290700
2016-04-18 00:00:00-04:00,48.70765083734497,49.450436547202656,48.62072884879936,49.205474853515625,13813100
2016-04-19 00:00:00-04:00,49.42672446926879,50.16160647407982,49.42672446926879,50.03517532348633,19255600
2016-04-20 00:00:00-04:00,50.1616139536061,50.817474703117895,49.90085098540596,50.76216125488281,14594400
2016-04-21 00:00:00-04:00,50.77796349284257,51.09404289220363,50.05098208005474,50.25643157958984,15395800
2016-04-22 00:00:00-04:00,50.28803928453474,50.87278224494663,50.28803928453474,50.548805236816406,12444700
2016-04-25 00:00:00-04:00,50.25643157958984,50.53300180761991,49.90084602325434,50.25643157958984,10687200
2016-04-26 00:00:00-04:00,50.422370235324365,50.62781971576267,50.04307679996084,50.51719284057617,12048000
2016-04-27 00:00:00-04:00,50.46188639220619,51.078237933245134,50.25643386895541,50.6594352722168,15284100
2016-04-28 00:00:00-04:00,50.28804012239726,50.90439163535913,50.05888270857832,50.25643157958984,12852500
2016-04-29 00:00:00-04:00,49.85343521920501,50.26433724919993,49.54525945029799,49.94035720825195,16376400
2016-05-02 00:00:00-04:00,50.327545269173626,50.57250693480737,49.89293839057389,50.40656661987305,10247300
