Date,Open,High,Low,Close,Volume
2024-11-29 00:00:00-05:00,249.8600006103516,251.7700042724609,249.4499969482422,249.72000122070312,5494800
2024-11-27 00:00:00-05:00,249.3500061035156,251.19000244140625,248.7700042724609,249.7899932861328,5472300
2024-11-26 00:00:00-05:00,250.4900054931641,251.0,248.33999633789065,249.97000122070312,6212100
2024-11-25 00:00:00-05:00,249.58999633789065,254.30999755859372,249.05999755859372,250.2899932861328,10295400
2024-11-22 00:00:00-05:00,243.6100006103516,249.1499938964844,243.02999877929688,248.5500030517578,7997300
2024-11-21 00:00:00-05:00,243.22999572753903,245.4900054931641,242.1100006103516,244.75999450683597,8783500
2024-11-20 00:00:00-05:00,244.3999938964844,244.6100006103516,238.63999938964844,240.77999877929688,9015300
2024-11-19 00:00:00-05:00,242.25,245.1499938964844,241.5500030517578,243.08999633789065,6792700
2024-11-18 00:00:00-05:00,247.75999450683597,247.92999267578125,242.67999267578125,245.02999877929688,9052600
2024-11-15 00:00:00-05:00,241.4600067138672,246.4199981689453,241.4600067138672,245.30999755859372,11518800
2024-11-14 00:00:00-05:00,242.4199981689453,244.2899932861328,241.0500030517578,241.8699951171875,10172200
2024-11-13 00:00:00-05:00,240.5800018310547,244.08999633789065,240.30999755859372,241.16000366210935,11472600
2024-11-12 00:00:00-05:00,240.5500030517578,241.4600067138672,238.75999450683597,239.55999755859372,6861000
2024-11-11 00:00:00-05:00,240.0,242.1000061035156,239.0,239.2899932861328,9017100
2024-11-08 00:00:00-05:00,239.33999633789065,239.33999633789065,235.77999877929688,236.97999572753903,9502100
2024-11-07 00:00:00-05:00,244.5,244.57000732421875,235.22000122070312,236.3800048828125,16451100
2024-11-06 00:00:00-05:00,235.0,248.0,234.7700042724609,247.05999755859372,23987800
2024-11-05 00:00:00-05:00,220.02999877929688,221.9600067138672,220.0,221.4900054931641,5600700
2024-11-04 00:00:00-05:00,222.6499938964844,223.75999450683597,219.1699981689453,219.77999877929688,8229600
2024-11-01 00:00:00-04:00,223.55999755859372,226.1499938964844,222.6999969482422,222.94000244140625,6923500
2024-10-31 00:00:00-04:00,224.6999969482422,225.69000244140625,221.82000732421875,221.9199981689453,7829900
2024-10-30 00:00:00-04:00,222.5399932861328,226.30999755859372,221.5800018310547,224.41000366210935,7110900
