Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,50.1616281790502,50.24790837136718,49.424301323840126,49.90277862548828,25393200
2016-01-05 00:00:00-05:00,49.96552113402819,50.302805254518525,49.44782512257835,49.989051818847656,16566700
2016-01-06 00:00:00-05:00,49.196826667871726,49.51842569584383,48.89875832734528,49.26742172241211,22961500
2016-01-07 00:00:00-05:00,48.20848315333526,48.63205336854476,47.12602992629223,47.27506256103516,27630900
2016-01-08 00:00:00-05:00,47.94964846259159,48.05946232487404,46.16124144532362,46.21614837646485,22373300
2016-01-11 00:00:00-05:00,46.14555358886719,46.45146447063683,45.52588626865512,46.14555358886719,20925500
2016-01-12 00:00:00-05:00,46.63188346148239,46.71816665032641,45.57295749685638,46.24753189086914,22971600
2016-01-13 00:00:00-05:00,46.63972413402499,46.81229050470665,44.63953471610191,44.97682189941406,28808100
2016-01-14 00:00:00-05:00,45.62001764421632,46.57697220681023,44.93760074725688,45.65139389038086,31296300
2016-01-15 00:00:00-05:00,44.278711725679685,45.157225617048006,44.09830281000068,44.74150085449219,38131700
2016-01-19 00:00:00-05:00,45.28272456070553,45.47097902088733,44.32577012317075,44.71796417236328,22818900
2016-01-20 00:00:00-05:00,43.63551056172171,44.066923415521735,42.87465315208319,43.5413818359375,34646100
2016-01-21 00:00:00-05:00,43.72179195825042,44.333613690026255,43.18840783591144,43.337440490722656,31301100
2016-01-22 00:00:00-05:00,44.27087021237732,44.83563069023136,44.16105633995095,44.6709098815918,22732200
2016-01-25 00:00:00-05:00,44.30223650238421,44.59245924174048,43.61197418372329,43.65903854370117,21114400
2016-01-26 00:00:00-05:00,43.80806922331031,44.82777603150852,43.77669597694026,44.77286911010742,17535700
2016-01-27 00:00:00-05:00,44.77287709866332,45.70629792122946,44.36499490104863,44.74150085449219,20560000
2016-01-28 00:00:00-05:00,45.11800682273873,45.47098208927142,44.419901846820366,44.92975234985352,15497900
2016-01-29 00:00:00-05:00,45.361158851951856,46.70246159536285,45.110151942579925,46.671085357666016,26992200
2016-02-01 00:00:00-05:00,46.40440230014944,46.78875380579462,45.83964188114534,46.16908645629883,16807900
2016-02-02 00:00:00-05:00,45.400385726933166,45.47882334292179,44.51402630368603,44.7336540222168,22448200
2016-02-03 00:00:00-05:00,45.00034296667556,45.33763007786515,43.15703218969313,45.03171920776367,31543200
2016-02-04 00:00:00-05:00,44.75718552498631,45.902391419086406,44.75718552498631,45.80826568603516,21651300
2016-02-05 00:00:00-05:00,45.94946361480591,46.38871910539456,45.03957040212117,45.29841995239258,22001300
2016-02-08 00:00:00-05:00,44.46695297007663,44.6473618442258,43.56490859933084,44.34929656982422,28267600
