Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,50.1616281790502,50.24790837136718,49.424301323840126,49.90277862548828,25393200
2016-01-05 00:00:00-05:00,49.96553638563467,50.3028206090785,49.44784021616196,49.98906707763672,16566700
2016-01-06 00:00:00-05:00,49.19681904940932,49.51841802757964,48.89875075504079,49.26741409301758,22961500
2016-01-07 00:00:00-05:00,48.20849482338447,48.63206514112955,47.12604133430701,47.27507400512695,27630900
2016-01-08 00:00:00-05:00,47.949652420372566,48.05946629171909,46.16124525548884,46.21615219116211,22373300
2016-01-11 00:00:00-05:00,46.14554977416992,46.45146063065094,45.52588250518365,46.14554977416992,20925500
2016-01-12 00:00:00-05:00,46.63186422948112,46.718147382740085,45.57293870157918,46.24751281738281,22971600
2016-01-13 00:00:00-05:00,46.639716222553226,46.81228256396255,44.63952714392122,44.97681427001953,28808100
2016-01-14 00:00:00-05:00,45.62001002006547,46.576964422730335,44.93759323715354,45.65138626098633,31296300
2016-01-15 00:00:00-05:00,44.27870039996123,45.15721406662109,44.09829153042767,44.74148941040039,38131700
2016-01-19 00:00:00-05:00,45.28272456070553,45.47097902088733,44.32577012317075,44.71796417236328,22818900
2016-01-20 00:00:00-05:00,43.63551820760964,44.06693113700256,42.8746606646524,43.54138946533203,34646100
2016-01-21 00:00:00-05:00,43.72178810972134,44.3336097876427,43.1884040343325,43.33743667602539,31301100
2016-01-22 00:00:00-05:00,44.270862651306,44.83562303270397,44.16104879763487,44.67090225219727,22732200
2016-01-25 00:00:00-05:00,44.30224424417725,44.59246703424979,43.61198180489335,43.6590461730957,21114400
2016-01-26 00:00:00-05:00,43.8080804207961,44.8277874896347,43.77670716640694,44.77288055419922,17535700
2016-01-27 00:00:00-05:00,44.77286564654603,45.706286230359474,44.36498355326045,44.74148941040039,20560000
2016-01-28 00:00:00-05:00,45.11801065341948,45.47098594992104,44.41990561822949,44.92975616455078,15497900
2016-01-29 00:00:00-05:00,45.36117368246949,46.70247686441015,45.11016669103259,46.67110061645508,26992200
2016-02-01 00:00:00-05:00,46.40440230014944,46.78875380579462,45.83964188114534,46.16908645629883,16807900
2016-02-02 00:00:00-05:00,45.40038185537983,45.47881946467963,44.51402250771769,44.73365020751953,22448200
2016-02-03 00:00:00-05:00,45.000346778714906,45.33763391847654,43.15703584558315,45.03172302246094,31543200
2016-02-04 00:00:00-05:00,44.757178070649815,45.90238377401518,44.757178070649815,45.80825805664063,21651300
2016-02-05 00:00:00-05:00,45.949459745282574,46.38871519888038,45.0395666092223,45.29841613769531,22001300
2016-02-08 00:00:00-05:00,44.4669567948941,44.6473656845611,43.56491234655911,44.34930038452149,28267600
2016-02-09 00:00:00-05:00,43.36881804456494,44.46695957094703,43.24331607034405,44.082611083984375,26300000
2016-02-10 00:00:00-05:00,44.37283948047158,45.03172567696143,43.510013672017415,43.54923248291016,22389600
2016-02-11 00:00:00-05:00,42.27851929013352,42.28636185447199,41.18037476615481,41.62747573852539,44334700
2016-02-12 00:00:00-05:00,43.65120051736224,45.15722428677087,43.27469158280684,45.09447479248047,37011400
2016-02-16 00:00:00-05:00,45.67491723758869,45.965139987454506,45.21212815375794,45.76904296875,23730700
2016-02-17 00:00:00-05:00,46.16122970472399,46.4749860819048,45.80041196550786,46.098480224609375,21580100
2016-02-18 00:00:00-05:00,46.15340074240561,46.16908886510793,44.906223413504,45.345481872558594,17037800
2016-02-19 00:00:00-05:00,45.10231332163282,45.62785188407963,44.77287177362789,45.35331726074219,15658200
2016-02-22 00:00:00-05:00,45.89454025737867,46.18476596982926,45.82394521816133,45.94160461425781,14882800
2016-02-23 00:00:00-05:00,45.416076101712754,45.56510877636613,43.89436114153206,44.01986312866211,31772500
2016-02-24 00:00:00-05:00,43.29822914922809,44.09045991302621,42.61581225445114,44.035552978515625,25560100
2016-02-25 00:00:00-05:00,44.02770480017068,44.73365229339536,43.9571097516279,44.71796417236328,14473300
2016-02-26 00:00:00-05:00,45.21213131114663,45.58079468956168,44.81993724634876,45.13369369506836,20947500
2016-02-29 00:00:00-05:00,45.03172014821881,45.18859836473261,44.15320632482586,44.16104888916016,19554100
2016-03-01 00:00:00-05:00,44.52186323526019,46.43577194213867,44.451268192921184,46.43577194213867,23958100
2016-03-02 00:00:00-05:00,46.43578266406487,46.98485500990317,46.24752817695899,46.875038146972656,20943100
2016-03-03 00:00:00-05:00,46.7338484083639,47.03191375732422,46.35733945520794,47.03191375732422,15790600
2016-03-04 00:00:00-05:00,47.14172353672042,47.494698779589015,46.69462255982125,47.10250473022461,18459000
2016-03-07 00:00:00-05:00,46.70246286915849,47.102499437994446,46.52989654932194,47.01621627807617,12832400
2016-03-08 00:00:00-05:00,46.4436179889186,46.67109125264848,46.02789325963529,46.10633087158203,14132900
2016-03-09 00:00:00-05:00,46.396557664693496,46.70246854726723,46.02789429738508,46.373023986816406,13238800
2016-03-10 00:00:00-05:00,46.74168036917621,46.80442985233063,45.34547070670979,45.97298049926758,21139200
2016-03-11 00:00:00-05:00,46.5848044352256,46.6789301606295,46.00435897099823,46.54558563232422,21055000
