Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,16.969086739318957,17.24676262243897,16.929819069855053,17.23834800720215,35967600
2016-01-05 00:00:00-05:00,17.398223668376907,17.684314212553126,17.34773757379405,17.647851943969727,39978000
2016-01-06 00:00:00-05:00,17.524434171009148,17.93674058608956,17.521628764982854,17.824546813964844,49693800
2016-01-07 00:00:00-05:00,17.661871996100995,18.295759067345603,17.64784817309805,18.23966217041016,79290000
2016-01-08 00:00:00-05:00,18.25368245393538,18.346241593715558,17.785280757752425,17.82174301147461,53303700
2016-01-11 00:00:00-05:00,17.88345482349175,18.082597004889813,17.84699255483729,18.01247787475586,37961400
2016-01-12 00:00:00-05:00,18.05735309194096,18.155523083633224,17.790897188515693,17.844188690185547,36587700
2016-01-13 00:00:00-05:00,17.8750398100266,17.8750398100266,17.342126456068325,17.367368698120117,41177100
2016-01-14 00:00:00-05:00,17.38981146086753,17.844189542972934,17.339323759025977,17.68712043762207,38804700
2016-01-15 00:00:00-05:00,17.26358572738794,17.521628510667416,17.182246607962963,17.370168685913086,45523200
2016-01-19 00:00:00-05:00,17.45992475454471,17.614188401002068,17.392609446194008,17.546873092651367,39153900
2016-01-20 00:00:00-05:00,17.33370863453212,17.48236307218371,16.88493991523542,17.0644474029541,52107300
2016-01-21 00:00:00-05:00,17.10371575262256,17.61138518605837,17.084081117289184,17.35614776611328,36267600
2016-01-22 00:00:00-05:00,17.513217065799193,17.74321064559908,17.4262671186737,17.583337783813477,27592500
2016-01-25 00:00:00-05:00,17.608588494056185,17.90028831765167,17.544078557992293,17.796510696411133,38470200
2016-01-26 00:00:00-05:00,17.771261607335102,18.08259435125924,17.743212354473748,17.950767517089844,28323600
2016-01-27 00:00:00-05:00,17.97881807224384,18.281737827667676,17.91991736533896,17.93674659729004,30642900
2016-01-28 00:00:00-05:00,17.959184767975632,18.09381542374164,17.790897250730126,18.01247787475586,33834900
2016-01-29 00:00:00-05:00,18.1611312607498,18.66038782690448,18.15832745842025,18.612707138061523,49317300
2016-02-01 00:00:00-05:00,18.48648812563721,19.053059979733856,18.48087891646816,18.932453155517575,44185200
2016-02-02 00:00:00-05:00,18.87635172837514,19.02781157413413,18.59026126525784,18.7529411315918,40757700
2016-02-03 00:00:00-05:00,18.879159268114368,18.93245076078947,18.250882982779697,18.587459564208984,36946800
2016-02-04 00:00:00-05:00,18.4444151335955,18.66599412433959,18.234054560267506,18.62953186035156,38500200
2016-02-05 00:00:00-05:00,18.752943560454927,18.940865688805847,18.47807147738787,18.79220962524414,42589500
2016-02-08 00:00:00-05:00,18.65196768045576,18.83427895910332,18.27612189351512,18.764158248901367,62230800
2016-02-09 00:00:00-05:00,18.368683216603877,18.626726048413904,18.14149343674441,18.458436965942383,43927200
2016-02-10 00:00:00-05:00,18.56502347632716,18.677215684343764,18.413563594273747,18.452831268310547,29127900
2016-02-11 00:00:00-05:00,18.236858409669907,18.4444151816465,18.169543090226533,18.32100296020508,33560100
2016-02-12 00:00:00-05:00,18.377095308983737,18.581845018483268,18.19478242881577,18.562211990356445,29086500
2016-02-16 00:00:00-05:00,18.682825109479914,18.736116609519325,18.371490725557457,18.48368453979492,34081500
2016-02-17 00:00:00-05:00,18.539776151706626,18.682821390724143,18.45843701676012,18.54258155822754,37280100
2016-02-18 00:00:00-05:00,17.877843216139613,18.16954130006407,17.487973557236206,17.984424591064453,83683800
2016-02-19 00:00:00-05:00,17.919915467889552,18.166738292316268,17.79369945146863,18.13588523864746,46686900
2016-02-22 00:00:00-05:00,18.13588469347847,18.550996597270533,18.13588469347847,18.40795135498047,31761900
2016-02-23 00:00:00-05:00,18.466850996985844,18.68001694739035,18.309781940607007,18.646358489990234,34296000
2016-02-24 00:00:00-05:00,18.56502382598012,18.88477122361858,18.433198580924287,18.825870513916016,30873600
2016-02-25 00:00:00-05:00,18.91842819823633,19.109154137964403,18.884769735387945,19.083911895751957,28743900
2016-02-26 00:00:00-05:00,19.095133701784263,19.12879217060523,18.595878718691534,18.6547794342041,32952900
2016-02-29 00:00:00-05:00,18.68843295624196,18.77818832207314,18.573436953156826,18.60709381103516,28035600
2016-03-01 00:00:00-05:00,18.694040464392007,18.76135577316939,18.51172756794025,18.640748977661133,31288500
2016-03-02 00:00:00-05:00,18.57062721252441,18.69964861495044,18.511726521289884,18.57062721252441,27496800
2016-03-03 00:00:00-05:00,18.497707191087738,18.56782791930382,18.197592849610214,18.55099868774414,35540400
2016-03-04 00:00:00-05:00,18.55099747782545,18.87074483198572,18.53697365408166,18.730504989624023,30031500
2016-03-07 00:00:00-05:00,18.685624332723844,19.20731913707453,18.587455981446944,19.04183387756348,38476200
2016-03-08 00:00:00-05:00,18.996963541600017,19.20451871275228,18.92964822082708,19.083911895751957,30203700
2016-03-09 00:00:00-05:00,19.154553421785213,19.211065619581092,18.96524006521732,19.08108901977539,23474400
2016-03-10 00:00:00-05:00,19.086736638751603,19.2251901264655,18.761796000684065,19.047178268432617,30677400
2016-03-11 00:00:00-05:00,19.14889934210945,19.19693462100486,18.874818545126963,18.9793643951416,24872700
2016-03-14 00:00:00-04:00,18.973706184699576,19.120636521960023,18.920020193208515,19.033042907714844,20137500
2016-03-15 00:00:00-04:00,18.93132851695916,19.312781327159072,18.93132851695916,19.239316940307617,22700700
2016-03-16 00:00:00-04:00,19.19693574140542,19.30995850704537,19.00197167277716,19.21106338500977,24654000
2016-03-17 00:00:00-04:00,19.163023231269783,19.47383616195929,19.004791399603004,19.0584774017334,35514300
2016-03-18 00:00:00-04:00,19.06695501837001,19.222360681093285,18.860687909543987,18.917200088500977,69459300
2016-03-21 00:00:00-04:00,18.93980075807168,19.32125347426389,18.9228485615334,19.205406188964844,28247400
2016-03-22 00:00:00-04:00,19.213882619236767,19.406020443010288,19.154544274007865,19.177148818969727,22543500
2016-03-23 00:00:00-04:00,19.216711676455237,19.242142401793664,19.05565364958845,19.06130599975586,18331800
2016-03-24 00:00:00-04:00,19.05282824130484,19.22518772720701,19.038698983321638,19.213886260986328,18914100
2016-03-28 00:00:00-04:00,19.19411479661658,19.37777744713397,19.19411479661658,19.247800827026367,16810500
2016-03-29 00:00:00-04:00,19.25627397371277,19.27322779406525,19.05283297989893,19.22236633300781,19473000
2016-03-30 00:00:00-04:00,19.30712694851134,19.49644023027576,19.29582386669621,19.43992805480957,21625500
2016-03-31 00:00:00-04:00,19.425806705704275,19.55013093475415,19.346689964377443,19.352340698242188,18850500
2016-04-01 00:00:00-04:00,19.219532686238605,19.55295176194298,19.219532686238605,19.51339340209961,19807200
2016-04-04 00:00:00-04:00,19.4964448787274,19.600990730621305,19.473840326512367,19.52470016479492,20470200
2016-04-05 00:00:00-04:00,19.504920178320983,19.56708147917882,19.290176141596724,19.39472198486328,17337000
2016-04-06 00:00:00-04:00,19.41167680305792,19.51339809328054,19.360816966349137,19.50774574279785,16088100
2016-04-07 00:00:00-04:00,19.448406231625977,19.476663129606138,19.196931642277796,19.276046752929688,18331500
2016-04-08 00:00:00-04:00,19.301482428199066,19.32408698229988,19.1743320134826,19.23084259033203,19548000
2016-04-11 00:00:00-04:00,19.216714915095896,19.31843621678799,19.03870304133604,19.04435539245605,23596200
2016-04-12 00:00:00-04:00,19.092382945266426,19.45970804378486,19.058476933430487,19.43992805480957,23203800
2016-04-13 00:00:00-04:00,19.49926952536182,19.61511846228928,19.4597127714106,19.538827896118164,18788100
2016-04-14 00:00:00-04:00,19.538823149271863,19.56425387075236,19.256267122355077,19.43992805480957,20931300
2016-04-15 00:00:00-04:00,19.47948577457539,19.61228849330569,19.47948577457539,19.51339340209961,22753500
2016-04-18 00:00:00-04:00,19.510573029233875,19.75074620066493,19.45406245562899,19.739444732666016,19868700
2016-04-19 00:00:00-04:00,19.71965906367216,19.80160195870652,19.637719402247168,19.714008331298828,24598200
2016-04-20 00:00:00-04:00,19.7111899362962,19.7761790430557,19.53317967024433,19.555784225463867,16237500
2016-04-21 00:00:00-04:00,19.629248860342454,19.688585611514892,19.281703646213696,19.3466911315918,19852800
2016-04-22 00:00:00-04:00,19.44557934395237,19.47948535393977,19.292998256997528,19.41732406616211,18645300
2016-04-25 00:00:00-04:00,19.36930015237516,19.6377302991173,19.230846623171026,19.62925338745117,17688600
2016-04-26 00:00:00-04:00,19.694235762227148,19.74792177760334,19.52470080663863,19.581212997436523,19945200
2016-04-27 00:00:00-04:00,19.634894201530884,19.71683548382477,19.49361618436228,19.615114212036133,15441900
2016-04-28 00:00:00-04:00,19.516223126959197,19.671630432916288,19.4258065355002,19.47101402282715,14330700
2016-04-29 00:00:00-04:00,19.420155378178016,19.44558610711683,18.750495684174567,18.89459991455078,36297000
2016-05-02 00:00:00-04:00,18.82396070831285,19.12912299856468,18.798529978523447,19.098041534423828,22829100
2016-05-03 00:00:00-04:00,18.891771069471645,19.072607471557586,18.860689610762503,18.93132781982422,17767800
2016-05-04 00:00:00-04:00,18.888951008875907,19.069789086305395,18.77310366179209,18.985021591186523,18088500
2016-05-05 00:00:00-04:00,18.922857489275657,19.001974244333155,18.81265926736024,18.990671157836918,24273000
2016-05-06 00:00:00-04:00,18.90590391437789,19.28735519870527,18.87482244711482,19.28453063964844,29476200
2016-05-09 00:00:00-04:00,19.284524849446708,19.52469798785228,19.25909412473832,19.48231506347656,25968600
2016-05-10 00:00:00-04:00,19.47383736850231,19.53317410695309,19.34103625071293,19.437105178833008,19208700
2016-05-11 00:00:00-04:00,19.20371277809748,19.212251752091092,18.67430941963536,18.902009963989254,43792500
2016-05-12 00:00:00-04:00,18.94185075967731,19.08416477947121,18.893465426152588,19.027238845825195,28600500
2016-05-13 00:00:00-04:00,18.92193134473108,18.941854529719286,18.40106538133784,18.48360824584961,41234100
2016-05-16 00:00:00-04:00,18.46083921909082,18.884931262447303,18.40960537717348,18.791004180908203,30545400
2016-05-17 00:00:00-04:00,18.8023964671859,18.862167674602155,18.46653765537719,18.52915573120117,27758100
2016-05-18 00:00:00-04:00,17.937123780366488,18.153440072090984,17.851737313399678,17.974124908447266,66767700
2016-05-19 00:00:00-04:00,19.383023102134683,19.73311280465289,19.212246922477934,19.69611167907715,105230100
2016-05-20 00:00:00-04:00,19.733118845309043,19.96366464118473,19.59649851121869,19.88397026062012,50239800
2016-05-23 00:00:00-04:00,19.80996583672044,19.94089242119797,19.76442573029973,19.781503677368164,30299400
2016-05-24 00:00:00-04:00,19.82419900846393,20.0433605901616,19.79573521746517,19.992128372192383,26484000
2016-05-25 00:00:00-04:00,19.994972957105915,20.20844240768966,19.992126089738203,20.060436248779297,21791700
2016-05-26 00:00:00-04:00,20.120210390820983,20.31660192334154,20.09459346667543,20.16575050354004,26081700
2016-05-27 00:00:00-04:00,20.168597800276107,20.17713514652997,20.06328649095388,20.137287139892575,17321100
2016-05-31 00:00:00-04:00,20.088898207379657,20.2084422059904,20.06043604855728,20.14582252502441,25170600
2016-06-01 00:00:00-04:00,20.06612777709961,20.182824906175696,20.040510857455804,20.06612777709961,21662700
2016-06-02 00:00:00-04:00,20.06613249613228,20.208446578320743,19.96651329005755,20.1942138671875,19526100
2016-06-03 00:00:00-04:00,20.08605391580072,20.222674250038988,20.071822834564596,20.17144203186035,19123500
2016-06-06 00:00:00-04:00,20.35644658583216,20.364985559144923,20.208442058124632,20.222671508789062,27054000
2016-06-07 00:00:00-04:00,20.2369086134389,20.29667981097158,20.165751572801287,20.216983795166016,22090200
2016-06-08 00:00:00-04:00,20.165744401735857,20.336520587079843,20.15151332439759,20.28813362121582,18417000
2016-06-09 00:00:00-04:00,20.31090560062105,20.376368888325853,20.1657463178784,20.23405647277832,18209700
2016-06-10 00:00:00-04:00,20.20844463993156,20.325140156615383,20.11736278917313,20.248291015625,22534200
2016-06-13 00:00:00-04:00,20.2084439740031,20.259676190094154,20.063284671209452,20.074668884277344,23722800
2016-06-14 00:00:00-04:00,20.11167261155827,20.256831933058987,19.9807443725478,20.1942138671875,27199200
2016-06-15 00:00:00-04:00,20.265367633990078,20.382064771655447,20.20844331322639,20.24259757995605,24051000
2016-06-16 00:00:00-04:00,20.208440587257247,20.339367158809782,20.15151464552972,20.29382705688477,20115600
2016-06-17 00:00:00-04:00,20.222676032168,20.29667994121748,20.03767033115178,20.1942138671875,54177900
2016-06-20 00:00:00-04:00,20.29668298054833,20.430456478902997,20.22267906041712,20.23691177368164,21427500
2016-06-21 00:00:00-04:00,20.194215211075523,20.413378456210637,20.194215211075523,20.339374542236328,20024400
2016-06-22 00:00:00-04:00,20.37922208369821,20.5642277927654,20.37068310810387,20.42191696166992,25372500
2016-06-23 00:00:00-04:00,20.549995850131623,20.56138006378365,20.43329870266258,20.52153205871582,20910600
2016-06-24 00:00:00-04:00,20.08036010818469,20.69799842764594,20.06897426697448,20.4816837310791,45361200
2016-06-27 00:00:00-04:00,20.390601785251874,20.42760291887508,20.17428708976789,20.350753784179688,33910200
2016-06-28 00:00:00-04:00,20.42475657292284,20.45606559859365,20.114514812151988,20.353599548339844,25683600
2016-06-29 00:00:00-04:00,20.387759102014147,20.63253761674235,20.367834284659164,20.623998641967773,21044100
2016-06-30 00:00:00-04:00,20.655304883435303,20.83177320477496,20.58414785568664,20.78338623046875,26140800
2016-07-01 00:00:00-04:00,20.814699694243373,20.82608390906983,20.61261440896492,20.72361946105957,22916400
2016-07-05 00:00:00-04:00,20.706533924950445,20.954159236110595,20.686610741980896,20.817537307739254,32245800
2016-07-06 00:00:00-04:00,20.85169703855393,21.05662752590214,20.826080116894374,21.01108741760254,33188100
2016-07-07 00:00:00-04:00,20.98547476973742,21.04239909796568,20.82039063486098,20.92854881286621,23378400
2016-07-08 00:00:00-04:00,21.011088746534696,21.0196277209613,20.846006250668008,21.016780853271484,27382800
2016-07-11 00:00:00-04:00,20.968393800292077,21.16193844276861,20.920006825351585,21.07939720153809,27120300
2016-07-12 00:00:00-04:00,20.937088477741337,20.98547546124415,20.7776964447069,20.85454559326172,37083600
2016-07-13 00:00:00-04:00,20.84885320106379,20.95700974406314,20.760618217400797,20.954164505004883,19197000
2016-07-14 00:00:00-04:00,21.002547817888303,21.093628031773527,20.95131560473854,20.97693252563477,19939200
2016-07-15 00:00:00-04:00,21.056628586688756,21.065167561005445,20.902930306273927,20.968395233154297,17984400
2016-07-18 00:00:00-04:00,20.95985652861794,21.113554811011056,20.928547498601358,21.016780853271484,16371900
2016-07-19 00:00:00-04:00,20.959857362031023,21.05093758801253,20.94277941249877,20.96554946899414,14394300
2016-07-20 00:00:00-04:00,21.02816131980733,21.09362460215263,20.957004303537943,21.00254440307617,15846000
2016-07-21 00:00:00-04:00,20.90007822604029,20.96554150284974,20.817535377545287,20.92569351196289,13175700
2016-07-22 00:00:00-04:00,20.9940096228364,21.036704492580157,20.897237299155137,20.93423843383789,12949800
2016-07-25 00:00:00-04:00,20.93423322443567,21.01392920903014,20.894385232138436,20.99115753173828,14202000
2016-07-26 00:00:00-04:00,20.979779897383786,21.0822459627435,20.8943917810245,20.9854736328125,15744900
2016-07-27 00:00:00-04:00,20.965546734384773,21.01108684143557,20.817540572148328,20.8687744140625,17333700
