Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,17.00667728876301,17.284968289783837,16.967322632103322,17.276535034179688,35967600
2016-01-05 00:00:00-05:00,17.436767477267182,17.72349182288602,17.386169536416663,17.686948776245117,39978000
2016-01-06 00:00:00-05:00,17.563264652293764,17.97648465216545,17.560453030074406,17.864042282104492,49693800
2016-01-07 00:00:00-05:00,17.70100471194527,18.33629626186812,17.686949816908694,18.280075073242188,79290000
2016-01-08 00:00:00-05:00,18.29413125297002,18.38689549690127,17.82469161355976,17.861234664916992,53303700
2016-01-11 00:00:00-05:00,17.92307642255889,18.122659812422917,17.886533370107117,18.052385330200195,37961400
2016-01-12 00:00:00-05:00,18.097353180175464,18.19574063498703,17.83030703190128,17.883716583251953,36587700
2016-01-13 00:00:00-05:00,17.914641485857977,17.914641485857977,17.380547476521368,17.405845642089844,41177100
2016-01-14 00:00:00-05:00,17.42833548878261,17.883720164545366,17.377735940436022,17.726303100585938,38804700
2016-01-15 00:00:00-05:00,17.30183605593376,17.560450575664465,17.220316716241058,17.408655166625977,45523200
2016-01-19 00:00:00-05:00,17.498615289534072,17.653220778415996,17.43115081299796,17.585756301879883,39153900
2016-01-20 00:00:00-05:00,17.372112666031352,17.52109645788096,16.922349668568618,17.10225486755371,52107300
2016-01-21 00:00:00-05:00,17.141606764099645,17.65040087176456,17.12192863083848,17.39459800720215,36267600
2016-01-22 00:00:00-05:00,17.55202310183506,17.78252630468777,17.464880489777205,17.622299194335938,27592500
2016-01-25 00:00:00-05:00,17.64758575997259,17.93993160329829,17.58293295549356,17.83592414855957,38470200
2016-01-26 00:00:00-05:00,17.81063592460108,18.12265846278437,17.782524525325723,17.99053955078125,28323600
2016-01-27 00:00:00-05:00,18.018647068467804,18.322237890796394,17.95961587712154,17.976482391357422,30642900
2016-01-28 00:00:00-05:00,17.99897415014326,18.133903086186628,17.830313784328943,18.052385330200195,33834900
2016-01-29 00:00:00-05:00,18.20136393938298,18.701726517530695,18.198553925740026,18.653940200805664,49317300
2016-02-01 00:00:00-05:00,18.527444602052206,19.095271685731777,18.521822965782807,18.97439765930176,44185200
2016-02-02 00:00:00-05:00,18.91817100409376,19.06996639885826,18.631446726978403,18.79448699951172,40757700
2016-02-03 00:00:00-05:00,18.920983235018145,18.97439278706201,18.291315097101958,18.628637313842773,36946800
2016-02-04 00:00:00-05:00,18.485270577038616,18.707340378028466,18.27444404290655,18.67079734802246,38500200
2016-02-05 00:00:00-05:00,18.79449207692544,18.98283056048053,18.51901099467733,18.833845138549805,42589500
2016-02-08 00:00:00-05:00,18.693295481484355,18.876010713450853,18.31661692021308,18.80573463439941,62230800
2016-02-09 00:00:00-05:00,18.40938362149136,18.667998211636444,18.18169044593839,18.49933624267578,43927200
2016-02-10 00:00:00-05:00,18.60614839109066,18.718589125320968,18.45435299775996,18.49370765686035,29127900
2016-02-11 00:00:00-05:00,18.277264171783106,18.485280808576604,18.20979970785865,18.361595153808597,33560100
2016-02-12 00:00:00-05:00,18.41781519419095,18.623018587176738,18.23509834596234,18.60334205627441,29086500
2016-02-16 00:00:00-05:00,18.724215154514027,18.777624716868623,18.41219103849293,18.524633407592773,34081500
2016-02-17 00:00:00-05:00,18.580850411274977,18.724212562278343,18.499331072170964,18.58366203308105,37280100
2016-02-18 00:00:00-05:00,17.91745349396795,18.20979786626212,17.52672003704823,18.02427101135254,83683800
2016-02-19 00:00:00-05:00,17.959613422074362,18.20698303262813,17.83311779955562,18.176061630249023,46686900
2016-02-22 00:00:00-05:00,18.176068614914453,18.592100287684488,18.176068614914453,18.44873809814453,31761900
2016-02-23 00:00:00-05:00,18.50776644868764,18.72140469299594,18.350349387584487,18.687671661376957,34296000
2016-02-24 00:00:00-05:00,18.606150160880567,18.92660588179844,18.47403288877283,18.86757469177246,30873600
2016-02-25 00:00:00-05:00,18.9603436588754,19.15149216888974,18.926610622708345,19.12619400024414,28743900
2016-02-26 00:00:00-05:00,19.137427945856583,19.171160965582388,18.63706715159547,18.69609832763672,32952900
2016-02-29 00:00:00-05:00,18.729832855602822,18.81978705368073,18.61458210547893,18.648313522338867,28035600
2016-03-01 00:00:00-05:00,18.735462180776818,18.802926644876397,18.552745320660573,18.682052612304688,31288500
2016-03-02 00:00:00-05:00,18.61177062988281,18.7410778805652,18.55273944355545,18.61177062988281,27496800
2016-03-03 00:00:00-05:00,18.538688672660403,18.608964752634492,18.237909430921032,18.592098236083984,35540400
2016-03-04 00:00:00-05:00,18.592097955945565,18.912553723178995,18.57804306185843,18.772003173828125,30031500
2016-03-07 00:00:00-05:00,18.727027510884422,19.249878274626425,18.628641640424576,19.08402633666992,38476200
2016-03-08 00:00:00-05:00,19.03905300427874,19.247068032376603,18.97158854042432,19.12619400024414,30203700
2016-03-09 00:00:00-05:00,19.19698682912241,19.25362421934934,19.00725408346218,19.12335968017578,23474400
2016-03-10 00:00:00-05:00,19.12902245972404,19.2677826850173,18.80336193004234,19.08937644958496,30677400
2016-03-11 00:00:00-05:00,19.19133013349512,19.239471850617683,18.91664201883281,19.021419525146484,24872700
2016-03-14 00:00:00-04:00,19.015749993507377,19.163005913495198,18.961945039303394,19.075218200683597,20137500
2016-03-15 00:00:00-04:00,18.973267830687806,19.355565688242176,18.973267830687806,19.281938552856445,22700700
2016-03-16 00:00:00-04:00,19.239463114185355,19.35273626151912,19.044067137582985,19.25362205505371,24654000
2016-03-17 00:00:00-04:00,19.205481658938226,19.51698324027418,19.04689924194372,19.100704193115234,35514300
