Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,16.96908298420688,17.24675880587962,16.92981532343257,17.238344192504883,35967600
2016-01-05 00:00:00-05:00,17.398212386161404,17.684302744816662,17.347726324317232,17.64784049987793,39978000
2016-01-06 00:00:00-05:00,17.524437921478192,17.93674442479783,17.521632514851508,17.82455062866211,49693800
2016-01-07 00:00:00-05:00,17.661875689957505,18.295762893775144,17.647851864021575,18.239665985107425,79290000
2016-01-08 00:00:00-05:00,18.253688314664533,18.346247484162767,17.78528646809135,17.821748733520508,53303700
2016-01-11 00:00:00-05:00,17.883452929805422,18.08259509011624,17.846990665011965,18.012475967407227,37961400
2016-01-12 00:00:00-05:00,18.05735502207453,18.155525024260097,17.790899090168047,17.84419059753418,36587700
2016-01-13 00:00:00-05:00,17.875035883820697,17.875035883820697,17.342122646915453,17.36736488342285,41177100
2016-01-14 00:00:00-05:00,17.38980208443081,17.844179921539457,17.339314409811788,17.687110900878906,38804700
2016-01-15 00:00:00-05:00,17.263587623033125,17.521630434647246,17.182248494676625,17.37017059326172,45523200
2016-01-19 00:00:00-05:00,17.45992665244204,17.614190315667887,17.392611336774152,17.546875,39153900
2016-01-20 00:00:00-05:00,17.33371250942179,17.482366980304555,16.88494368980442,17.064451217651367,52107300
2016-01-21 00:00:00-05:00,17.10371387301487,17.6113832506605,17.084079239839234,17.35614585876465,36267600
2016-01-22 00:00:00-05:00,17.513218965541494,17.743212570289888,17.426269008984125,17.58333969116211,27592500
2016-01-25 00:00:00-05:00,17.608579058016232,17.90027872529645,17.544069156521743,17.79650115966797,38470200
2016-01-26 00:00:00-05:00,17.771263495610434,18.082596272615064,17.743214239768726,17.950769424438477,28323600
2016-01-27 00:00:00-05:00,17.978821895888657,18.281741715735944,17.91992117645707,17.936750411987305,30642900
2016-01-28 00:00:00-05:00,17.95918286627023,18.093813507780144,17.790895366844758,18.012475967407227,33834900
2016-01-29 00:00:00-05:00,18.16113312182292,18.66038973913922,18.158329319206047,18.61270904541016,49317300
2016-02-01 00:00:00-05:00,18.486484400797377,19.05305614073554,18.480875192758525,18.932449340820312,44185200
2016-02-02 00:00:00-05:00,18.8763498084745,19.027809638828614,18.590259374455258,18.752939224243164,40757700
2016-02-03 00:00:00-05:00,18.879157330833024,18.93244881803963,18.250881109968805,18.58745765686035,36946800
2016-02-04 00:00:00-05:00,18.44441135680387,18.665990302176088,18.2340508265506,18.629528045654297,38500200
2016-02-05 00:00:00-05:00,18.752941657091675,18.940863766369105,18.47806960192325,18.792207717895508,42589500
2016-02-08 00:00:00-05:00,18.65196768045576,18.83427895910332,18.27612189351512,18.764158248901367,62230800
2016-02-09 00:00:00-05:00,18.368685114678065,18.6267279731522,18.14149531134261,18.458438873291016,43927200
2016-02-10 00:00:00-05:00,18.56501580054632,18.677207962176627,18.413555981114587,18.452823638916016,29127900
