Date,Open,High,Low,Close,Volume
2016-01-04 00:00:00-05:00,16.96908110665084,17.246756897599948,16.92981345022133,17.23834228515625,35967600
2016-01-05 00:00:00-05:00,17.398221788007657,17.684312301263713,17.347735698881245,17.647850036621094,39978000
2016-01-06 00:00:00-05:00,17.524437921478192,17.93674442479783,17.521632514851508,17.82455062866211,49693800
2016-01-07 00:00:00-05:00,17.66187384302925,18.29576098056037,17.64785001855981,18.23966407775879,79290000
2016-01-08 00:00:00-05:00,18.253686361088143,18.34624552068036,17.78528456464504,17.821746826171875,53303700
2016-01-11 00:00:00-05:00,17.88345671717808,18.08259891966339,17.846994444662617,18.012479782104492,37961400
2016-01-12 00:00:00-05:00,18.05734730154023,18.1555172617526,17.79089148355863,17.84418296813965,36587700
2016-01-13 00:00:00-05:00,17.875037846923647,17.875037846923647,17.34212455149189,17.367366790771484,41177100
2016-01-14 00:00:00-05:00,17.389807710292843,17.844185694399542,17.339320019340303,17.687116622924805,38804700
2016-01-15 00:00:00-05:00,17.263589518678312,17.521632358627073,17.182250381390286,17.37017250061035,45523200
2016-01-19 00:00:00-05:00,17.459930448236705,17.61419414499953,17.39261511793444,17.546878814697266,39153900
2016-01-20 00:00:00-05:00,17.333710571976955,17.482365026244132,16.88494180251992,17.064449310302734,52107300
2016-01-21 00:00:00-05:00,17.10371387301487,17.6113832506605,17.084079239839234,17.35614585876465,36267600
2016-01-22 00:00:00-05:00,17.513217065799193,17.74321064559908,17.4262671186737,17.583337783813477,27592500
2016-01-25 00:00:00-05:00,17.608580945224226,17.900280643767495,17.544071036815854,17.7965030670166,38470200
2016-01-26 00:00:00-05:00,17.771259719059767,18.082592429903425,17.743210469178774,17.95076560974121,28323600
2016-01-27 00:00:00-05:00,17.978814248599026,18.281733939599405,17.91991355422085,17.936742782592773,30642900
2016-01-28 00:00:00-05:00,17.95918666968104,18.09381733970314,17.790899134615497,18.012479782104492,33834900
2016-01-29 00:00:00-05:00,18.161129399676685,18.66038591466974,18.15832559763445,18.61270523071289,49317300
2016-02-01 00:00:00-05:00,18.486484400797377,19.05305614073554,18.480875192758525,18.932449340820312,44185200
2016-02-02 00:00:00-05:00,18.8763594079777,19.027819315356197,18.59026882846814,18.752948760986328,40757700
2016-02-03 00:00:00-05:00,18.879157330833024,18.93244881803963,18.250881109968805,18.58745765686035,36946800
2016-02-04 00:00:00-05:00,18.444418910387125,18.66599794650309,18.23405829398441,18.629535675048828,38500200
2016-02-05 00:00:00-05:00,18.752941657091675,18.940863766369105,18.47806960192325,18.792207717895508,42589500
2016-02-08 00:00:00-05:00,18.65197147234501,18.834282788055912,18.27612560899605,18.764162063598636,62230800
2016-02-09 00:00:00-05:00,18.36868131852968,18.62672412367561,18.141491562146207,18.45843505859375,43927200
2016-02-10 00:00:00-05:00,18.565019638436738,18.6772118232602,18.41355978769417,18.45282745361328,29127900
2016-02-11 00:00:00-05:00,18.236858409669907,18.4444151816465,18.169543090226533,18.32100296020508,33560100
2016-02-12 00:00:00-05:00,18.377099085637905,18.581848837215293,18.19478616800304,18.56221580505371,29086500
2016-02-16 00:00:00-05:00,18.682821253683645,18.736112742724657,18.37148693401496,18.483680725097656,34081500
